id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36292,1544,AAVE,1.25e-05,0.00125,14196081.034399997,77169081.404,中,低,funding=+0.0013%,24h成交额=$14.20M,2026-08-28 04:25:13
36289,1544,BNB,1.25e-05,0.00125,14097213.938499996,53663075.88788,中,低,funding=+0.0013%,24h成交额=$14.10M,2026-08-28 04:25:13
36279,1544,BTC,1.17864e-05,0.00117864,4315388169.06722,2876585173.6483197,低,低,funding=+0.0012%,24h成交额=$4.32B,2026-08-28 04:25:13
36298,1544,CASHCAT,1.25e-05,0.00125,27600199.604590014,31785231.04704,低,低,funding=+0.0013%,24h成交额=$27.60M,2026-08-28 04:25:13
36280,1544,ETH,1.25e-05,0.00125,1622769494.4245896,1836079206.39088,低,低,funding=+0.0013%,24h成交额=$1.62B,2026-08-28 04:25:13
36282,1544,HYPE,1.25e-05,0.00125,943793375.65301,2123548860.2790399,低,低,funding=+0.0013%,24h成交额=$943.79M,2026-08-28 04:25:13
36299,1544,JTO,1.25e-05,0.00125,3110882.63374,10342350.09024,高,低,funding=+0.0013%,24h成交额=$3.11M,2026-08-28 04:25:13
36297,1544,KAITO,1.25e-05,0.00125,970730.3760099999,3946663.33088,高,低,funding=+0.0013%,24h成交额=$970.73K,2026-08-28 04:25:13
36295,1544,LINK,1.25e-05,0.00125,23638681.939200003,78297954.2552,低,低,funding=+0.0013%,24h成交额=$23.64M,2026-08-28 04:25:13
36284,1544,LIT,1.25e-05,0.00125,50967692.97089999,147876601.3056,低,低,funding=+0.0013%,24h成交额=$50.97M,2026-08-28 04:25:13
36294,1544,MON,-0.0002105948,-0.021059480000000002,8000249.842975004,37015875.8715,中,低,funding=-0.0211%,24h成交额=$8.00M,2026-08-28 04:25:13
36290,1544,NEAR,1.25e-05,0.00125,28246863.126019996,86952419.447652,低,低,funding=+0.0013%,24h成交额=$28.25M,2026-08-28 04:25:13
36291,1544,PAXG,1.25e-05,0.00125,3253363.811400001,26086705.2342,高,低,funding=+0.0013%,24h成交额=$3.25M,2026-08-28 04:25:13
36286,1544,PUMP,1.25e-05,0.00125,169958574.42876294,213040392.460326,低,低,funding=+0.0013%,24h成交额=$169.96M,2026-08-28 04:25:13
36283,1544,SOL,1.25e-05,0.00125,1196604016.5695999,715567994.6315999,低,低,funding=+0.0013%,24h成交额=$1.20B,2026-08-28 04:25:13
36287,1544,TAO,1.25e-05,0.00125,46161735.78842002,57452830.02,低,低,funding=+0.0013%,24h成交额=$46.16M,2026-08-28 04:25:13
36293,1544,VVV,1.25e-05,0.00125,6523371.935950001,28438681.497599997,中,低,funding=+0.0013%,24h成交额=$6.52M,2026-08-28 04:25:13
36288,1544,XMR,1.25e-05,0.00125,18611487.05799,71436423.40713,中,低,funding=+0.0013%,24h成交额=$18.61M,2026-08-28 04:25:13
36285,1544,XRP,5.6571e-06,0.00056571,129499854.45240001,230146738.60360003,低,低,funding=+0.0006%,24h成交额=$129.50M,2026-08-28 04:25:13
36281,1544,ZEC,1.07228e-05,0.00107228,283646824.6448999,410471572.5296,低,低,funding=+0.0011%,24h成交额=$283.65M,2026-08-28 04:25:13
36296,1544,ZRO,1.25e-05,0.00125,5298162.747249997,39441766.9437,中,低,funding=+0.0013%,24h成交额=$5.30M,2026-08-28 04:25:13
