id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19074,770,AAVE,1.25e-05,0.00125,4780968.72819,82305205.55280001,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-07-26 12:22:45
19077,770,ASTER,1.25e-05,0.00125,321458.6460899999,21869545.35672,高,低,funding=+0.0013%,24h成交额=$321.46K,2026-07-26 12:22:45
19062,770,BTC,7.9963e-06,0.00079963,464371320.9372702,2389658354.3123136,低,低,funding=+0.0008%,24h成交额=$464.37M,2026-07-26 12:22:45
19072,770,CASHCAT,3.30713e-05,0.00330713,5202265.865833999,9892676.365392,中,低,funding=+0.0033%,24h成交额=$5.20M,2026-07-26 12:22:45
19071,770,ENA,1.25e-05,0.00125,1918364.6079529996,24120570.04992,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-26 12:22:45
19057,770,ETH,1.25e-05,0.00125,247224462.27334005,1950767574.763579,低,低,funding=+0.0013%,24h成交额=$247.22M,2026-07-26 12:22:45
19070,770,ETHFI,1.25e-05,0.00125,1240810.9394069999,7842042.750119999,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-07-26 12:22:45
19063,770,GRAM,1.25e-05,0.00125,1066162.8509,20336844.36984,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-07-26 12:22:45
19058,770,HYPE,4.3843e-06,0.00043842999999999996,97627253.29172993,1326641392.0215995,低,低,funding=+0.0004%,24h成交额=$97.63M,2026-07-26 12:22:45
19076,770,KAITO,-9.54116e-05,-0.00954116,12343712.78338,11848690.305000002,中,低,funding=-0.0095%,24h成交额=$12.34M,2026-07-26 12:22:45
19061,770,LIT,1.25e-05,0.00125,4353464.2221,79729446.72716801,高,低,funding=+0.0013%,24h成交额=$4.35M,2026-07-26 12:22:45
19073,770,MON,1.25e-05,0.00125,1607158.0752540007,24436418.61336,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-07-26 12:22:45
19065,770,PUMP,1.25e-05,0.00125,8724152.935503006,57431670.002303995,中,低,funding=+0.0013%,24h成交额=$8.72M,2026-07-26 12:22:45
19059,770,SOL,-6.5992e-06,-0.00065992,83397034.37090017,318578651.57020026,低,低,funding=-0.0007%,24h成交额=$83.40M,2026-07-26 12:22:45
19066,770,SUI,9.996e-06,0.0009996,4076666.2030540006,25396268.578104,高,低,funding=+0.0010%,24h成交额=$4.08M,2026-07-26 12:22:45
19064,770,VVV,1.25e-05,0.00125,11395371.220870009,25181496.892266,中,低,funding=+0.0013%,24h成交额=$11.40M,2026-07-26 12:22:45
19075,770,XLM,5.4362e-06,0.00054362,509707.82017,6652152.192319999,高,低,funding=+0.0005%,24h成交额=$509.71K,2026-07-26 12:22:45
19068,770,XMR,1.80871e-05,0.0018087099999999998,3258089.5203399984,52259309.98126,高,低,funding=+0.0018%,24h成交额=$3.26M,2026-07-26 12:22:45
19067,770,XPL,1.25e-05,0.00125,1208772.1668289993,28982645.298312,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-26 12:22:45
19060,770,ZEC,1.25e-05,0.00125,24835326.6175,257427377.42400005,低,低,funding=+0.0013%,24h成交额=$24.84M,2026-07-26 12:22:45
19069,770,ZRO,1.25e-05,0.00125,1205065.343005,30933105.274332006,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-26 12:22:45
