id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31377,1310,AAVE,1.25e-05,0.00125,3801907.585499999,57222713.392799996,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-08-18 09:22:50
31360,1310,BTC,-7.629e-06,-0.0007629000000000001,1606347382.1818311,2678190957.5184402,低,低,funding=-0.0008%,24h成交额=$1.61B,2026-08-18 09:22:50
31371,1310,DOGE,1.25e-05,0.00125,7935654.286400003,34783323.004429996,中,低,funding=+0.0013%,24h成交额=$7.94M,2026-08-18 09:22:50
31359,1310,ETH,3.101e-07,3.101e-05,560456533.1540692,1633564416.6531198,低,低,funding=+0.0000%,24h成交额=$560.46M,2026-08-18 09:22:50
31379,1310,FARTCOIN,1.25e-05,0.00125,5204094.978538,30297007.02808,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-08-18 09:22:50
31368,1310,GRAM,1.25e-05,0.00125,576258.0232,13810768.857600002,高,低,funding=+0.0013%,24h成交额=$576.26K,2026-08-18 09:22:50
31375,1310,HYPE,1.25e-05,0.00125,247799702.09642982,1355265813.0075989,低,低,funding=+0.0013%,24h成交额=$247.80M,2026-08-18 09:22:50
31372,1310,JTO,1.25e-05,0.00125,680498.1617800002,6092671.21376,高,低,funding=+0.0013%,24h成交额=$680.50K,2026-08-18 09:22:50
31369,1310,KAITO,-0.0001712878,-0.01712878,4225257.15697,5989039.14768,高,低,funding=-0.0171%,24h成交额=$4.23M,2026-08-18 09:22:50
31374,1310,LINK,-2.5359e-06,-0.00025359,8119932.808570001,43919944.2425,中,低,funding=-0.0003%,24h成交额=$8.12M,2026-08-18 09:22:50
31364,1310,LIT,1.25e-05,0.00125,7868781.102700003,84577333.59099999,中,低,funding=+0.0013%,24h成交额=$7.87M,2026-08-18 09:22:50
31381,1310,LTC,1.25e-05,0.00125,858897.6574099998,10087472.42592,高,低,funding=+0.0013%,24h成交额=$858.90K,2026-08-18 09:22:50
31373,1310,MON,1.25e-05,0.00125,5951004.049537002,28134160.235719997,中,低,funding=+0.0013%,24h成交额=$5.95M,2026-08-18 09:22:50
31366,1310,NEAR,1.0569e-05,0.0010569,6847875.7387,45016037.87008,中,低,funding=+0.0011%,24h成交额=$6.85M,2026-08-18 09:22:50
31376,1310,PAXG,1.25e-05,0.00125,3376069.102100001,38162289.545600004,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-08-18 09:22:50
31363,1310,PUMP,1.25e-05,0.00125,37993343.27263901,87535159.546384,低,低,funding=+0.0013%,24h成交额=$37.99M,2026-08-18 09:22:50
31361,1310,SOL,3.8407e-06,0.00038407000000000003,86280312.60196002,388362031.6151839,低,低,funding=+0.0004%,24h成交额=$86.28M,2026-08-18 09:22:50
31367,1310,TAO,1.25e-05,0.00125,5412658.152700002,31342385.13112,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-08-18 09:22:50
31370,1310,WLD,-5.36623e-05,-0.0053662300000000005,12155123.288742997,22891669.920308,中,低,funding=-0.0054%,24h成交额=$12.16M,2026-08-18 09:22:50
31380,1310,WLFI,1.25e-05,0.00125,1135393.791049,13215590.0874,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-08-18 09:22:50
31365,1310,XMR,1.96397e-05,0.00196397,6240699.187829996,62133213.91632,中,低,funding=+0.0020%,24h成交额=$6.24M,2026-08-18 09:22:50
31378,1310,XRP,4.2194e-06,0.00042194,32333373.89149002,106099693.84872,低,低,funding=+0.0004%,24h成交额=$32.33M,2026-08-18 09:22:50
31362,1310,ZEC,1.25e-05,0.00125,54006822.45379995,209205572.5264,低,低,funding=+0.0013%,24h成交额=$54.01M,2026-08-18 09:22:50
