id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23285,953,AAVE,1.25e-05,0.00125,5331828.312519998,64736508.056308,中,低,funding=+0.0013%,24h成交额=$5.33M,2026-08-03 03:23:22
23276,953,BTC,1.25e-05,0.00125,927949714.4951808,2250968532.742794,低,低,funding=+0.0013%,24h成交额=$927.95M,2026-08-03 03:23:22
23296,953,CASHCAT,1.25e-05,0.00125,2212035.8547119997,6787919.760174,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-08-03 03:23:22
23292,953,ENA,1.25e-05,0.00125,9166940.222360006,21536920.897976,中,低,funding=+0.0013%,24h成交额=$9.17M,2026-08-03 03:23:22
23274,953,ETH,6.7341e-06,0.0006734099999999999,465422118.45221967,1771983241.6990802,低,低,funding=+0.0007%,24h成交额=$465.42M,2026-08-03 03:23:22
23284,953,GRAM,1.25e-05,0.00125,306240.9844999999,12087178.524,高,低,funding=+0.0013%,24h成交额=$306.24K,2026-08-03 03:23:22
23275,953,HYPE,1.25e-05,0.00125,169999405.25736982,1193764294.073799,低,低,funding=+0.0013%,24h成交额=$170.00M,2026-08-03 03:23:22
23291,953,JTO,1.25e-05,0.00125,599334.3213800002,8604228.434592,高,低,funding=+0.0013%,24h成交额=$599.33K,2026-08-03 03:23:22
23282,953,KAITO,7.71541e-05,0.007715409999999999,24348463.534430005,26158343.9788,低,低,funding=+0.0077%,24h成交额=$24.35M,2026-08-03 03:23:22
23278,953,LIT,-6.5243e-06,-0.0006524300000000001,9063695.524700006,73158795.0192,中,低,funding=-0.0007%,24h成交额=$9.06M,2026-08-03 03:23:22
23283,953,NEAR,1.25e-05,0.00125,5269139.890009999,46866846.90018,中,低,funding=+0.0013%,24h成交额=$5.27M,2026-08-03 03:23:22
23287,953,PAXG,1.25e-05,0.00125,3639595.8247000007,23690762.979,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-08-03 03:23:22
23281,953,PUMP,1.25e-05,0.00125,19271368.125434007,55128380.58728,中,低,funding=+0.0013%,24h成交额=$19.27M,2026-08-03 03:23:22
23279,953,SOL,-5.4667e-06,-0.00054667,69805293.6476,298995893.8481999,低,低,funding=-0.0005%,24h成交额=$69.81M,2026-08-03 03:23:22
23286,953,SUI,-3.7738e-06,-0.00037738,3025426.780685998,23576113.26772201,高,低,funding=-0.0004%,24h成交额=$3.03M,2026-08-03 03:23:22
23290,953,TAO,1.25e-05,0.00125,1591038.1324699998,23784876.15398,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-08-03 03:23:22
23293,953,VVV,1.25e-05,0.00125,1406571.946279999,15549255.78895,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-03 03:23:22
23289,953,WLD,-1.31405e-05,-0.00131405,3748062.635124001,20332131.818592,高,低,funding=-0.0013%,24h成交额=$3.75M,2026-08-03 03:23:22
23280,953,XMR,-1.665e-06,-0.00016649999999999998,2049494.667950001,31775824.096719995,高,低,funding=-0.0002%,24h成交额=$2.05M,2026-08-03 03:23:22
23288,953,XRP,1.25e-05,0.00125,15650506.271799996,68624200.3944,中,低,funding=+0.0013%,24h成交额=$15.65M,2026-08-03 03:23:22
23277,953,ZEC,1.25e-05,0.00125,43354863.93269996,184688199.37479997,低,低,funding=+0.0013%,24h成交额=$43.35M,2026-08-03 03:23:22
23295,953,ZRO,1.25e-05,0.00125,1124501.5829939998,21618309.58252,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-08-03 03:23:22
23294,953,kPEPE,1.25e-05,0.00125,4151521.602681002,14760237.4538,高,低,funding=+0.0013%,24h成交额=$4.15M,2026-08-03 03:23:22
