id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17827,713,AAVE,1.25e-05,0.00125,2562890.0323700006,78152716.77244,高,低,funding=+0.0013%,24h成交额=$2.56M,2026-07-20 03:23:34
17832,713,ASTER,1.25e-05,0.00125,435508.6520099999,22055375.67552,高,低,funding=+0.0013%,24h成交额=$435.51K,2026-07-20 03:23:34
17822,713,BTC,1.25e-05,0.00125,1167676968.1183898,2608152048.7577596,低,低,funding=+0.0013%,24h成交额=$1.17B,2026-07-20 03:23:34
17829,713,CASHCAT,0.0001168224,0.01168224,25485472.98332104,11068128.969856,低,低,funding=+0.0117%,24h成交额=$25.49M,2026-07-20 03:23:34
17839,713,ENA,1.25e-05,0.00125,2550695.444752,21844325.781207997,高,低,funding=+0.0013%,24h成交额=$2.55M,2026-07-20 03:23:34
17817,713,ETH,1.25e-05,0.00125,389650256.4884199,1822364473.9367654,低,低,funding=+0.0013%,24h成交额=$389.65M,2026-07-20 03:23:34
17836,713,FARTCOIN,1.25e-05,0.00125,3916373.2626360003,18568542.373679996,高,低,funding=+0.0013%,24h成交额=$3.92M,2026-07-20 03:23:34
17823,713,GRAM,1.25e-05,0.00125,1088206.5402,16572030.234932,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-20 03:23:34
17818,713,HYPE,2.6629e-06,0.00026629,172709435.17994982,1367682725.2380595,低,低,funding=+0.0003%,24h成交额=$172.71M,2026-07-20 03:23:34
17834,713,JTO,1.25e-05,0.00125,1897156.1859500017,11129155.66968,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-07-20 03:23:34
17820,713,LIT,1.25e-05,0.00125,9409829.331400013,88771194.869,中,低,funding=+0.0013%,24h成交额=$9.41M,2026-07-20 03:23:34
17838,713,PAXG,1.25e-05,0.00125,1114918.8190000004,20470401.900000002,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-07-20 03:23:34
17831,713,PUMP,1.25e-05,0.00125,42923859.93558799,65328748.49422201,低,低,funding=+0.0013%,24h成交额=$42.92M,2026-07-20 03:23:34
17819,713,SOL,5.2063e-06,0.00052063,124959555.33629005,350004701.98990804,低,低,funding=+0.0005%,24h成交额=$124.96M,2026-07-20 03:23:34
17825,713,SUI,1.25e-05,0.00125,4048928.563308998,34822203.883144,高,低,funding=+0.0013%,24h成交额=$4.05M,2026-07-20 03:23:34
17824,713,VVV,1.25e-05,0.00125,2697224.4403299987,24229431.57712,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-07-20 03:23:34
17837,713,WLD,1.25e-05,0.00125,8815233.982399004,36525979.78063999,中,低,funding=+0.0013%,24h成交额=$8.82M,2026-07-20 03:23:34
17833,713,XLM,1.25e-05,0.00125,1262585.9601599996,7059842.124659999,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-07-20 03:23:34
17826,713,XPL,1.25e-05,0.00125,6429488.768647993,29984198.200000003,中,低,funding=+0.0013%,24h成交额=$6.43M,2026-07-20 03:23:34
17828,713,XRP,1.25e-05,0.00125,13103910.6315,105226084.2715,中,低,funding=+0.0013%,24h成交额=$13.10M,2026-07-20 03:23:34
17821,713,ZEC,1.25e-05,0.00125,65895114.76739998,316819978.51140004,低,低,funding=+0.0013%,24h成交额=$65.90M,2026-07-20 03:23:34
17830,713,ZRO,3.11073e-05,0.00311073,893312.4037070003,23839318.47978,高,低,funding=+0.0031%,24h成交额=$893.31K,2026-07-20 03:23:34
17835,713,kPEPE,1.25e-05,0.00125,4642583.4214929985,21185186.713042002,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-07-20 03:23:34
