id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29590,1233,AAVE,1.25e-05,0.00125,5446827.78351,57383850.465200014,中,低,funding=+0.0013%,24h成交额=$5.45M,2026-08-15 02:23:14
29582,1233,BTC,1.25e-05,0.00125,1262810637.910367,2732228306.927494,低,低,funding=+0.0013%,24h成交额=$1.26B,2026-08-15 02:23:14
29599,1233,DOGE,1.25e-05,0.00125,3137269.685965,28952391.04404,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-08-15 02:23:14
29581,1233,ETH,5.6158e-06,0.00056158,468446985.71228033,1668203564.8082397,低,低,funding=+0.0006%,24h成交额=$468.45M,2026-08-15 02:23:14
29588,1233,GRAM,1.25e-05,0.00125,306931.8479000001,13323530.108,高,低,funding=+0.0013%,24h成交额=$306.93K,2026-08-15 02:23:14
29585,1233,HYPE,1.25e-05,0.00125,130606518.35990019,1242683514.7312806,低,低,funding=+0.0013%,24h成交额=$130.61M,2026-08-15 02:23:14
29595,1233,JTO,-1.1051e-06,-0.00011051,2518180.26935,6585350.6586,高,低,funding=-0.0001%,24h成交额=$2.52M,2026-08-15 02:23:14
29591,1233,KAITO,-0.0003473563,-0.034735629999999997,5254593.670779999,9098620.77676,中,中,funding=-0.0347%,24h成交额=$5.25M,2026-08-15 02:23:14
29600,1233,LDO,1.25e-05,0.00125,569417.262315,8117635.559379999,高,低,funding=+0.0013%,24h成交额=$569.42K,2026-08-15 02:23:14
29601,1233,LINK,1.25e-05,0.00125,11078040.472079989,39824907.33488,中,低,funding=+0.0013%,24h成交额=$11.08M,2026-08-15 02:23:14
29587,1233,LIT,1.25e-05,0.00125,9402418.994799998,81067142.134,中,低,funding=+0.0013%,24h成交额=$9.40M,2026-08-15 02:23:14
29592,1233,MON,1.25e-05,0.00125,1170088.9106920003,28504693.736992,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-08-15 02:23:14
29589,1233,NEAR,1.25e-05,0.00125,4885355.444860001,45028204.01663999,高,低,funding=+0.0013%,24h成交额=$4.89M,2026-08-15 02:23:14
29597,1233,PAXG,1.25e-05,0.00125,4499745.628900003,38794036.779387996,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-08-15 02:23:14
29586,1233,PUMP,1.25e-05,0.00125,42225952.856137015,97154097.69623399,低,低,funding=+0.0013%,24h成交额=$42.23M,2026-08-15 02:23:14
29584,1233,SOL,1.15532e-05,0.00115532,52935927.67272003,382458257.0307,低,低,funding=+0.0012%,24h成交额=$52.94M,2026-08-15 02:23:14
29594,1233,TAO,1.25e-05,0.00125,5954148.899609998,30474211.82683998,中,低,funding=+0.0013%,24h成交额=$5.95M,2026-08-15 02:23:14
29602,1233,VVV,1.25e-05,0.00125,3785871.892559999,14939531.534879997,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-08-15 02:23:14
29593,1233,WLD,1.25e-05,0.00125,4831859.047838994,26842793.731337998,高,低,funding=+0.0013%,24h成交额=$4.83M,2026-08-15 02:23:14
29603,1233,XLM,1.25e-05,0.00125,1130012.4382500001,6125107.999679999,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-08-15 02:23:14
29596,1233,XMR,1.25e-05,0.00125,4222152.542980003,58928670.4279,高,低,funding=+0.0013%,24h成交额=$4.22M,2026-08-15 02:23:14
29598,1233,XRP,5.5955e-06,0.00055955,20635426.804760013,112617229.6704,低,低,funding=+0.0006%,24h成交额=$20.64M,2026-08-15 02:23:14
29583,1233,ZEC,1.25e-05,0.00125,31618929.843599994,200403700.54100007,低,低,funding=+0.0013%,24h成交额=$31.62M,2026-08-15 02:23:14
