id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26148,1080,AAVE,1.25e-05,0.00125,2907027.518939999,60871152.34512,高,低,funding=+0.0013%,24h成交额=$2.91M,2026-08-08 16:23:49
26140,1080,BTC,1.09352e-05,0.00109352,574406640.7358112,2233284807.86796,低,低,funding=+0.0011%,24h成交额=$574.41M,2026-08-08 16:23:49
26151,1080,CASHCAT,0.0001604201,0.01604201,8177917.285033998,16375769.43808,中,低,funding=+0.0160%,24h成交额=$8.18M,2026-08-08 16:23:49
26135,1080,ETH,1.25e-05,0.00125,307547382.7385802,1563967744.1193602,低,低,funding=+0.0013%,24h成交额=$307.55M,2026-08-08 16:23:49
26143,1080,GRAM,1.25e-05,0.00125,716262.9974,12937307.9616,高,低,funding=+0.0013%,24h成交额=$716.26K,2026-08-08 16:23:49
26138,1080,HYPE,1.25e-05,0.00125,201318527.1632098,1199795454.7517405,低,低,funding=+0.0013%,24h成交额=$201.32M,2026-08-08 16:23:49
26153,1080,JTO,1.25e-05,0.00125,372211.1454700002,8349264.630779999,高,低,funding=+0.0013%,24h成交额=$372.21K,2026-08-08 16:23:49
26144,1080,KAITO,-0.0025599438,-0.25599438,14940325.14645999,19091440.5429,中,高,funding=-0.2560%,24h成交额=$14.94M,2026-08-08 16:23:49
26156,1080,LDO,1.25e-05,0.00125,812302.2938889998,9139652.326399999,高,低,funding=+0.0013%,24h成交额=$812.30K,2026-08-08 16:23:49
26137,1080,LIT,1.25e-05,0.00125,14676899.833700003,85024143.42760001,中,低,funding=+0.0013%,24h成交额=$14.68M,2026-08-08 16:23:49
26154,1080,MON,1.25e-05,0.00125,453939.8046519998,24856998.857028,高,低,funding=+0.0013%,24h成交额=$453.94K,2026-08-08 16:23:49
26146,1080,NEAR,1.25e-05,0.00125,4146287.9813800002,46579979.27408,高,低,funding=+0.0013%,24h成交额=$4.15M,2026-08-08 16:23:49
26147,1080,PAXG,1.25e-05,0.00125,2532894.653199999,30957341.439600002,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-08-08 16:23:49
26145,1080,PUMP,1.25e-05,0.00125,17789294.721444003,69315802.56348,中,低,funding=+0.0013%,24h成交额=$17.79M,2026-08-08 16:23:49
26141,1080,SOL,1.25e-05,0.00125,105971129.52109,320978440.7482799,低,低,funding=+0.0013%,24h成交额=$105.97M,2026-08-08 16:23:49
26155,1080,SUI,1.25e-05,0.00125,5788822.858784,25348266.854569998,中,低,funding=+0.0013%,24h成交额=$5.79M,2026-08-08 16:23:49
26150,1080,TAO,1.25e-05,0.00125,2143449.9834000007,26942120.325120017,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-08-08 16:23:49
26149,1080,WLD,1.25e-05,0.00125,2610959.7358219987,22614690.60345,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-08-08 16:23:49
26139,1080,XMR,1.25e-05,0.00125,5798212.395569997,33771094.224866,中,低,funding=+0.0013%,24h成交额=$5.80M,2026-08-08 16:23:49
26142,1080,XRP,1.25e-05,0.00125,36647497.77519999,96544134.768,低,低,funding=+0.0013%,24h成交额=$36.65M,2026-08-08 16:23:49
26136,1080,ZEC,1.25e-05,0.00125,34438136.20509998,210765696.29500002,低,低,funding=+0.0013%,24h成交额=$34.44M,2026-08-08 16:23:49
26152,1080,kPEPE,1.25e-05,0.00125,6026804.3302150015,17849406.858248,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-08-08 16:23:49
