id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25423,1047,AAVE,1.25e-05,0.00125,5043516.967,60685840.56514,中,低,funding=+0.0013%,24h成交额=$5.04M,2026-08-07 06:24:09
25411,1047,BTC,5.02e-06,0.0005020000000000001,1103658385.6047275,2261155965.4804,低,低,funding=+0.0005%,24h成交额=$1.10B,2026-08-07 06:24:09
25428,1047,CASHCAT,0.0003185937,0.03185937,76111149.82400195,14853846.243522,低,中,funding=+0.0319%,24h成交额=$76.11M,2026-08-07 06:24:09
25409,1047,ETH,4.1558e-06,0.00041558000000000003,757373087.3403316,1887320027.7139013,低,低,funding=+0.0004%,24h成交额=$757.37M,2026-08-07 06:24:09
25416,1047,GRAM,1.25e-05,0.00125,1160347.9545000002,12201282.9549,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-08-07 06:24:09
25413,1047,HYPE,1.20409e-05,0.00120409,220717043.63186964,1197988320.8104014,低,低,funding=+0.0012%,24h成交额=$220.72M,2026-08-07 06:24:09
25426,1047,JTO,1.25e-05,0.00125,1101035.92871,7943582.675787999,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-08-07 06:24:09
25417,1047,KAITO,1.25e-05,0.00125,3702169.2538500004,24852357.58588,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-08-07 06:24:09
25429,1047,LDO,1.25e-05,0.00125,1836642.2350740002,9256389.705360001,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-08-07 06:24:09
25412,1047,LIT,1.25e-05,0.00125,17695212.192599993,88531754.016,中,低,funding=+0.0013%,24h成交额=$17.70M,2026-08-07 06:24:09
25430,1047,MON,1.25e-05,0.00125,725963.4687349999,23796937.206276,高,低,funding=+0.0013%,24h成交额=$725.96K,2026-08-07 06:24:09
25420,1047,NEAR,1.25e-05,0.00125,3467457.8974599997,45487371.700320005,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-08-07 06:24:09
25421,1047,PAXG,1.25e-05,0.00125,2974166.0137000023,26097045.009156,高,低,funding=+0.0013%,24h成交额=$2.97M,2026-08-07 06:24:09
25419,1047,PUMP,1.25e-05,0.00125,27788660.0825421,65222914.218959995,低,低,funding=+0.0013%,24h成交额=$27.79M,2026-08-07 06:24:09
25415,1047,SOL,3.6947e-06,0.00036947,92095986.95886992,294897753.53976,低,低,funding=+0.0004%,24h成交额=$92.10M,2026-08-07 06:24:09
25427,1047,SUI,-6.812e-07,-6.812e-05,5665919.728816,24818968.422239996,中,低,funding=-0.0001%,24h成交额=$5.67M,2026-08-07 06:24:09
25424,1047,TAO,1.25e-05,0.00125,4534750.402609999,25545105.76836,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-08-07 06:24:09
25422,1047,WLD,-7.1121e-06,-0.00071121,9608159.033619996,21959490.46599001,中,低,funding=-0.0007%,24h成交额=$9.61M,2026-08-07 06:24:09
25414,1047,XMR,-3.21518e-05,-0.0032151799999999998,5474261.382150002,31988581.82352,中,低,funding=-0.0032%,24h成交额=$5.47M,2026-08-07 06:24:09
25418,1047,XRP,6.753e-07,6.753e-05,32760903.5461,75433594.004748,低,低,funding=+0.0001%,24h成交额=$32.76M,2026-08-07 06:24:09
25410,1047,ZEC,-8.264e-07,-8.264000000000001e-05,53883421.753199995,200900294.8119,低,低,funding=-0.0001%,24h成交额=$53.88M,2026-08-07 06:24:09
25425,1047,kPEPE,1.25e-05,0.00125,1468691.1579180001,15233036.170656,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-08-07 06:24:09
