id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38894,1675,AAVE,1.25e-05,0.00125,17137353.989900004,79387435.0536,中,低,funding=+0.0013%,24h成交额=$17.14M,2026-09-02 15:25:36
38896,1675,ASTER,1.25e-05,0.00125,5901820.31086,27808219.467391998,中,低,funding=+0.0013%,24h成交额=$5.90M,2026-09-02 15:25:36
38880,1675,BTC,1.25e-05,0.00125,3383025723.1437798,2973685891.2736797,低,低,funding=+0.0013%,24h成交额=$3.38B,2026-09-02 15:25:36
38890,1675,CASHCAT,1.25e-05,0.00125,64033672.77239,49395628.2024,低,低,funding=+0.0013%,24h成交额=$64.03M,2026-09-02 15:25:36
38889,1675,DOGE,1.25e-05,0.00125,24634964.915305,58221459.31417201,低,低,funding=+0.0013%,24h成交额=$24.63M,2026-09-02 15:25:36
38879,1675,ETH,1.25e-05,0.00125,1423539990.9851,2171152993.347841,低,低,funding=+0.0013%,24h成交额=$1.42B,2026-09-02 15:25:36
38882,1675,HYPE,1.25e-05,0.00125,512651520.8050398,1849685137.95096,低,低,funding=+0.0013%,24h成交额=$512.65M,2026-09-02 15:25:36
38895,1675,JTO,-2.5058e-06,-0.00025058,1094893.1680100001,5757984.9791,高,低,funding=-0.0003%,24h成交额=$1.09M,2026-09-02 15:25:36
38893,1675,LINK,1.25e-05,0.00125,13189596.9374,66923374.89920001,中,低,funding=+0.0013%,24h成交额=$13.19M,2026-09-02 15:25:36
38884,1675,LIT,1.25e-05,0.00125,43987592.74930001,149688531.954,低,低,funding=+0.0013%,24h成交额=$43.99M,2026-09-02 15:25:36
38891,1675,NEAR,1.25e-05,0.00125,33906762.99013001,80772789.01924,低,低,funding=+0.0013%,24h成交额=$33.91M,2026-09-02 15:25:36
38897,1675,PENDLE,1.25e-05,0.00125,2087049.2415,8204714.8234,高,低,funding=+0.0013%,24h成交额=$2.09M,2026-09-02 15:25:36
38898,1675,PONS,7.6897e-05,0.007689700000000001,75942413.60324001,23950873.661272,低,低,funding=+0.0077%,24h成交额=$75.94M,2026-09-02 15:25:36
38886,1675,PUMP,-2.53381e-05,-0.00253381,83475521.47181797,164802494.86591,低,低,funding=-0.0025%,24h成交额=$83.48M,2026-09-02 15:25:36
38881,1675,SOL,-5.8465e-06,-0.00058465,362702593.61011994,577166397.0636799,低,低,funding=-0.0006%,24h成交额=$362.70M,2026-09-02 15:25:36
38887,1675,TAO,1.17843e-05,0.00117843,8011852.123570002,39359342.862840004,中,低,funding=+0.0012%,24h成交额=$8.01M,2026-09-02 15:25:36
38892,1675,VVV,1.50514e-05,0.0015051399999999999,3321540.2361700004,24871473.121600002,高,低,funding=+0.0015%,24h成交额=$3.32M,2026-09-02 15:25:36
38885,1675,XMR,0.0001056447,0.01056447,32425237.189609986,110272869.88415001,低,低,funding=+0.0106%,24h成交额=$32.43M,2026-09-02 15:25:36
38888,1675,XRP,1.25e-05,0.00125,75589141.56279998,203420961.76697,低,低,funding=+0.0013%,24h成交额=$75.59M,2026-09-02 15:25:36
38883,1675,ZEC,1.25e-05,0.00125,279718283.57510006,389056625.2309799,低,低,funding=+0.0013%,24h成交额=$279.72M,2026-09-02 15:25:36
