id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8953,342,AAVE,1.25e-05,0.00125,5322914.472969997,81789260.20958,中,低,funding=+0.0013%,24h成交额=$5.32M,2026-07-06 00:01:59
8949,342,ASTER,1.25e-05,0.00125,990458.5169299997,24613591.6792,高,低,funding=+0.0013%,24h成交额=$990.46K,2026-07-06 00:01:59
8941,342,BTC,1.25e-05,0.00125,1167043258.1491706,2264369319.97268,低,低,funding=+0.0013%,24h成交额=$1.17B,2026-07-06 00:01:59
8966,342,DOGE,1.25e-05,0.00125,7313232.346456001,27503618.31945,中,低,funding=+0.0013%,24h成交额=$7.31M,2026-07-06 00:01:59
8963,342,DYDX,1.25e-05,0.00125,1119930.2769320004,3685251.5354480008,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-07-06 00:01:59
8942,342,ETH,1.25e-05,0.00125,316120980.2069798,1379917897.0940804,低,低,funding=+0.0013%,24h成交额=$316.12M,2026-07-06 00:01:59
8951,342,FARTCOIN,1.25e-05,0.00125,11539551.804860998,26995061.921880003,中,低,funding=+0.0013%,24h成交额=$11.54M,2026-07-06 00:01:59
8946,342,GRAM,1.25e-05,0.00125,4387770.3834999995,22354733.856000002,高,低,funding=+0.0013%,24h成交额=$4.39M,2026-07-06 00:01:59
8944,342,HYPE,1.25e-05,0.00125,243962365.1542199,1571113206.444601,低,低,funding=+0.0013%,24h成交额=$243.96M,2026-07-06 00:01:59
8958,342,JTO,1.25e-05,0.00125,1313088.7138099992,12900043.568,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-07-06 00:01:59
8947,342,LIT,1.25e-05,0.00125,64367064.1959,140955371.6848,低,低,funding=+0.0013%,24h成交额=$64.37M,2026-07-06 00:01:59
8952,342,NEAR,1.25e-05,0.00125,14765995.45947,80479958.72155999,中,低,funding=+0.0013%,24h成交额=$14.77M,2026-07-06 00:01:59
8959,342,PENGU,1.25e-05,0.00125,2289461.504047,6720845.588082001,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-07-06 00:01:59
8954,342,POLYX,1.25e-05,0.00125,1397291.8414440004,2320885.5900080004,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-06 00:01:59
8965,342,PUMP,1.25e-05,0.00125,12063833.589323997,47369933.698176,中,低,funding=+0.0013%,24h成交额=$12.06M,2026-07-06 00:01:59
8943,342,SOL,1.25e-05,0.00125,232273466.60299006,482319145.5227602,低,低,funding=+0.0013%,24h成交额=$232.27M,2026-07-06 00:01:59
8956,342,SPX,1.25e-05,0.00125,2337988.8027770026,4760322.99902,高,低,funding=+0.0013%,24h成交额=$2.34M,2026-07-06 00:01:59
8962,342,TAO,1.25e-05,0.00125,3752613.339109999,21935636.01,高,低,funding=+0.0013%,24h成交额=$3.75M,2026-07-06 00:01:59
8955,342,TRUMP,1.25e-05,0.00125,8261753.784809999,12192957.94632,中,低,funding=+0.0013%,24h成交额=$8.26M,2026-07-06 00:01:59
8948,342,VVV,1.25e-05,0.00125,11753644.626670001,21065762.14976,中,低,funding=+0.0013%,24h成交额=$11.75M,2026-07-06 00:01:59
8961,342,WLD,1.25e-05,0.00125,10263826.565167004,42141999.42352398,中,低,funding=+0.0013%,24h成交额=$10.26M,2026-07-06 00:01:59
8960,342,XLM,1.25e-05,0.00125,2665956.34452,9541966.4173,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-07-06 00:01:59
8964,342,XMR,1.25e-05,0.00125,2418884.462900002,47601062.07295996,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-07-06 00:01:59
8950,342,XPL,1.25e-05,0.00125,13614102.303389998,40290668.922400005,中,低,funding=+0.0013%,24h成交额=$13.61M,2026-07-06 00:01:59
8945,342,ZEC,1.25e-05,0.00125,69220243.16499999,216629064.53559995,低,低,funding=+0.0013%,24h成交额=$69.22M,2026-07-06 00:01:59
8957,342,ZRO,1.25e-05,0.00125,1565773.359981,28399472.53844999,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-07-06 00:01:59
