id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24227,994,AAVE,-2.91265e-05,-0.00291265,8085027.329589998,62779252.541352004,中,低,funding=-0.0029%,24h成交额=$8.09M,2026-08-04 20:23:30
24221,994,BTC,8.1028e-06,0.00081028,1612584571.1134999,2117559329.99814,低,低,funding=+0.0008%,24h成交额=$1.61B,2026-08-04 20:23:30
24236,994,CASHCAT,1.25e-05,0.00125,12483829.500845999,8942740.085496001,中,低,funding=+0.0013%,24h成交额=$12.48M,2026-08-04 20:23:30
24238,994,ENA,1.25e-05,0.00125,5547953.603053,22225770.5989,中,低,funding=+0.0013%,24h成交额=$5.55M,2026-08-04 20:23:30
24217,994,ETH,1.25e-05,0.00125,721536972.442311,1824631206.4319167,低,低,funding=+0.0013%,24h成交额=$721.54M,2026-08-04 20:23:30
24226,994,GRAM,1.25e-05,0.00125,12793642.640600003,12792036.087,中,低,funding=+0.0013%,24h成交额=$12.79M,2026-08-04 20:23:30
24218,994,HYPE,1.21061e-05,0.00121061,206125463.62397993,1246053448.9776814,低,低,funding=+0.0012%,24h成交额=$206.13M,2026-08-04 20:23:30
24233,994,JTO,1.25e-05,0.00125,1210239.7506799998,8606769.5666,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-08-04 20:23:30
24224,994,KAITO,1.25e-05,0.00125,5047393.664300001,24637679.124,中,低,funding=+0.0013%,24h成交额=$5.05M,2026-08-04 20:23:30
24220,994,LIT,1.25e-05,0.00125,10374973.491999995,76694275.9296,中,低,funding=+0.0013%,24h成交额=$10.37M,2026-08-04 20:23:30
24237,994,LTC,6.234e-07,6.234e-05,846224.2542699999,10436237.238678,高,低,funding=+0.0001%,24h成交额=$846.22K,2026-08-04 20:23:30
24228,994,NEAR,1.25e-05,0.00125,5901983.647060001,47567850.61410001,中,低,funding=+0.0013%,24h成交额=$5.90M,2026-08-04 20:23:30
24231,994,PAXG,1.25e-05,0.00125,1741861.2357999997,24221260.6486,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-08-04 20:23:30
24239,994,PENGU,1.24831e-05,0.00124831,837097.0294829999,3719255.0882519996,高,低,funding=+0.0012%,24h成交额=$837.10K,2026-08-04 20:23:30
24225,994,PUMP,1.25e-05,0.00125,43924467.722384,74778899.42207,低,低,funding=+0.0013%,24h成交额=$43.92M,2026-08-04 20:23:30
24222,994,SOL,1.25e-05,0.00125,120260438.04078001,295997657.1912,低,低,funding=+0.0013%,24h成交额=$120.26M,2026-08-04 20:23:30
24230,994,SUI,1.25e-05,0.00125,4776825.088691,23589616.83768,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-08-04 20:23:30
24235,994,TAO,1.25e-05,0.00125,4620052.85990999,28091390.46168002,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-08-04 20:23:30
24232,994,WLD,1.25e-05,0.00125,19253604.358206,28380468.135599993,中,低,funding=+0.0013%,24h成交额=$19.25M,2026-08-04 20:23:30
24223,994,XMR,1.25e-05,0.00125,2431616.7549800007,30501363.953508,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-08-04 20:23:30
24229,994,XRP,3.0749e-06,0.00030749,15481433.352500003,72976002.664916,中,低,funding=+0.0003%,24h成交额=$15.48M,2026-08-04 20:23:30
24219,994,ZEC,1.07374e-05,0.00107374,56797224.139899984,197452167.5724,低,低,funding=+0.0011%,24h成交额=$56.80M,2026-08-04 20:23:30
24234,994,kPEPE,1.25e-05,0.00125,3855178.899320998,15798058.859596001,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-08-04 20:23:30
