id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13894,543,ASTER,1.25e-05,0.00125,882839.0058300002,22479137.3845,高,低,funding=+0.0013%,24h成交额=$882.84K,2026-07-12 23:23:33
13900,543,BNB,1.25e-05,0.00125,5032021.334880003,24778357.65,中,低,funding=+0.0013%,24h成交额=$5.03M,2026-07-12 23:23:33
13885,543,BTC,1.25e-05,0.00125,812376073.0310315,2425195838.119,低,低,funding=+0.0013%,24h成交额=$812.38M,2026-07-12 23:23:33
13903,543,DOGE,6.4711e-06,0.00064711,3443953.521413999,25721184.078194004,高,低,funding=+0.0006%,24h成交额=$3.44M,2026-07-12 23:23:33
13898,543,ENA,1.25e-05,0.00125,3754188.7161310003,20868401.88336,高,低,funding=+0.0013%,24h成交额=$3.75M,2026-07-12 23:23:33
13884,543,ETH,1.25e-05,0.00125,418249255.4351298,1478428659.5526004,低,低,funding=+0.0013%,24h成交额=$418.25M,2026-07-12 23:23:33
13899,543,ETHFI,1.25e-05,0.00125,1707391.1459809998,8828646.54455,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-07-12 23:23:33
13895,543,FARTCOIN,1.25e-05,0.00125,8629481.418119,23348581.064718,中,低,funding=+0.0013%,24h成交额=$8.63M,2026-07-12 23:23:33
13888,543,GRAM,1.25e-05,0.00125,1524431.9684000001,23874512.9916,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-07-12 23:23:33
13901,543,GRASS,1.25e-05,0.00125,467216.7513879999,8364271.822128001,高,低,funding=+0.0013%,24h成交额=$467.22K,2026-07-12 23:23:33
13882,543,HYPE,1.25e-05,0.00125,174042019.4475801,1485181583.801999,低,低,funding=+0.0013%,24h成交额=$174.04M,2026-07-12 23:23:33
13886,543,LIT,1.25e-05,0.00125,23482394.862599988,150322056.94480002,低,低,funding=+0.0013%,24h成交额=$23.48M,2026-07-12 23:23:33
13897,543,MINA,-9.2175e-06,-0.0009217499999999999,1375511.0350129998,857314.086734,高,低,funding=-0.0009%,24h成交额=$1.38M,2026-07-12 23:23:33
13902,543,MON,1.25e-05,0.00125,917625.4356349999,31317024.624246,高,低,funding=+0.0013%,24h成交额=$917.63K,2026-07-12 23:23:33
13896,543,PUMP,1.25e-05,0.00125,5213257.160981999,39019058.704824,中,低,funding=+0.0013%,24h成交额=$5.21M,2026-07-12 23:23:33
13883,543,SOL,1.25e-05,0.00125,139741589.26993963,421064890.17184013,低,低,funding=+0.0013%,24h成交额=$139.74M,2026-07-12 23:23:33
13891,543,SUI,1.25e-05,0.00125,4559312.615771003,32280634.369648002,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-07-12 23:23:33
13905,543,VIRTUAL,1.25e-05,0.00125,3741106.718902,9243124.25803,高,低,funding=+0.0013%,24h成交额=$3.74M,2026-07-12 23:23:33
13890,543,VVV,1.25e-05,0.00125,2273066.1166799995,19970800.0711,高,低,funding=+0.0013%,24h成交额=$2.27M,2026-07-12 23:23:33
13892,543,WLD,1.25e-05,0.00125,15154679.119982006,43434773.55848401,中,低,funding=+0.0013%,24h成交额=$15.15M,2026-07-12 23:23:33
13904,543,XLM,9.5995e-06,0.00095995,1530582.4219599995,7555063.3326,高,低,funding=+0.0010%,24h成交额=$1.53M,2026-07-12 23:23:33
13889,543,XPL,-6.333e-07,-6.333e-05,3825683.224846998,32596701.0952,高,低,funding=-0.0001%,24h成交额=$3.83M,2026-07-12 23:23:33
13887,543,ZEC,1.25e-05,0.00125,110606677.13819988,283779294.5568006,低,低,funding=+0.0013%,24h成交额=$110.61M,2026-07-12 23:23:33
13893,543,ZRO,7.21886e-05,0.00721886,1587298.9766250006,25710481.389000002,高,低,funding=+0.0072%,24h成交额=$1.59M,2026-07-12 23:23:33
