id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13351,520,ASTER,1.25e-05,0.00125,437923.7378100002,22603094.91672,高,低,funding=+0.0013%,24h成交额=$437.92K,2026-07-11 23:23:00
13356,520,BNB,1.25e-05,0.00125,2106575.7554000006,25477177.72612,高,低,funding=+0.0013%,24h成交额=$2.11M,2026-07-11 23:23:00
13340,520,BTC,1.25e-05,0.00125,681331809.3133594,2390493587.9093933,低,低,funding=+0.0013%,24h成交额=$681.33M,2026-07-11 23:23:00
13354,520,ENA,1.25e-05,0.00125,7633153.602815998,22673740.329058,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-07-11 23:23:00
13339,520,ETH,1.25e-05,0.00125,368633623.18882996,1439016278.1451201,低,低,funding=+0.0013%,24h成交额=$368.63M,2026-07-11 23:23:00
13355,520,ETHFI,1.25e-05,0.00125,2384366.854403,9127582.438176002,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-07-11 23:23:00
13350,520,FARTCOIN,1.25e-05,0.00125,8780318.527681995,25533193.597500004,中,低,funding=+0.0013%,24h成交额=$8.78M,2026-07-11 23:23:00
13342,520,GRAM,1.25e-05,0.00125,1926778.0864999993,25104472.799999997,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-11 23:23:00
13359,520,GRASS,1.25e-05,0.00125,1150830.5057220003,8291293.227775995,高,低,funding=+0.0013%,24h成交额=$1.15M,2026-07-11 23:23:00
13337,520,HYPE,-2.13968e-05,-0.00213968,190168038.33096015,1454157550.7491205,低,低,funding=-0.0021%,24h成交额=$190.17M,2026-07-11 23:23:00
13343,520,LIT,1.53024e-05,0.0015302400000000002,24364805.152599994,146149388.27199998,低,低,funding=+0.0015%,24h成交额=$24.36M,2026-07-11 23:23:00
13353,520,MINA,1.25e-05,0.00125,1508493.0937569991,3128149.2410279997,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-11 23:23:00
13358,520,MON,1.25e-05,0.00125,2868219.7874439987,30843004.54656,高,低,funding=+0.0013%,24h成交额=$2.87M,2026-07-11 23:23:00
13357,520,NEAR,1.25e-05,0.00125,7554861.695499999,75560430.63683999,中,低,funding=+0.0013%,24h成交额=$7.55M,2026-07-11 23:23:00
13349,520,PUMP,-9.9742e-06,-0.00099742,2769285.812280999,37050212.673368,高,低,funding=-0.0010%,24h成交额=$2.77M,2026-07-11 23:23:00
13338,520,SOL,1.25e-05,0.00125,106294603.58786988,418935250.21049994,低,低,funding=+0.0013%,24h成交额=$106.29M,2026-07-11 23:23:00
13346,520,SUI,1.25e-05,0.00125,14409656.534974007,31503707.501672003,中,低,funding=+0.0013%,24h成交额=$14.41M,2026-07-11 23:23:00
13344,520,VVV,1.25e-05,0.00125,2746630.3452700004,19739729.615080003,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-07-11 23:23:00
13347,520,WLD,3.96368e-05,0.00396368,19867969.33386799,42030616.553640015,中,低,funding=+0.0040%,24h成交额=$19.87M,2026-07-11 23:23:00
13345,520,XPL,1.25e-05,0.00125,5406776.464564999,33831666.103712,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-07-11 23:23:00
13352,520,XRP,1.25e-05,0.00125,10215358.1778,82554761.573,中,低,funding=+0.0013%,24h成交额=$10.22M,2026-07-11 23:23:00
13341,520,ZEC,1.25e-05,0.00125,95544198.56900032,275534519.12999964,低,低,funding=+0.0013%,24h成交额=$95.54M,2026-07-11 23:23:00
13348,520,ZRO,7.88051e-05,0.00788051,3868972.6823510025,27571176.19947601,高,低,funding=+0.0079%,24h成交额=$3.87M,2026-07-11 23:23:00
