id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10637,409,AAVE,1.25e-05,0.00125,17348826.874789998,87395794.85754001,中,低,funding=+0.0013%,24h成交额=$17.35M,2026-07-07 16:23:47
10633,409,ASTER,1.25e-05,0.00125,2490520.75055,23358547.57632,高,低,funding=+0.0013%,24h成交额=$2.49M,2026-07-07 16:23:47
10641,409,BNB,1.25e-05,0.00125,7701820.7287800005,25446175.102799997,中,低,funding=+0.0013%,24h成交额=$7.70M,2026-07-07 16:23:47
10624,409,BTC,1.25e-05,0.00125,2350265180.7975593,2438446500.9643135,低,低,funding=+0.0013%,24h成交额=$2.35B,2026-07-07 16:23:47
10639,409,CHIP,0.0001612861,0.016128609999999998,8398206.930790002,6406491.286936,中,低,funding=+0.0161%,24h成交额=$8.40M,2026-07-07 16:23:47
10621,409,ETH,1.25e-05,0.00125,542279270.8417991,1439983006.8562799,低,低,funding=+0.0013%,24h成交额=$542.28M,2026-07-07 16:23:47
10634,409,FARTCOIN,1.25e-05,0.00125,17367548.242419,27531523.79631999,中,低,funding=+0.0013%,24h成交额=$17.37M,2026-07-07 16:23:47
10625,409,GRAM,1.25e-05,0.00125,9623520.844500003,24665860.856000002,中,低,funding=+0.0013%,24h成交额=$9.62M,2026-07-07 16:23:47
10643,409,GRASS,5.4881e-05,0.0054881,3684897.009325,13395690.664719995,高,低,funding=+0.0055%,24h成交额=$3.68M,2026-07-07 16:23:47
10622,409,HYPE,1.25e-05,0.00125,404759268.65269023,1627457356.5457165,低,低,funding=+0.0013%,24h成交额=$404.76M,2026-07-07 16:23:47
10635,409,JTO,1.25e-05,0.00125,4688618.241040002,15141784.302000001,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-07 16:23:47
10627,409,LIT,1.25e-05,0.00125,63761409.784800015,143849059.3512,低,低,funding=+0.0013%,24h成交额=$63.76M,2026-07-07 16:23:47
10640,409,MON,1.25e-05,0.00125,7950300.795196992,33775713.828864,中,低,funding=+0.0013%,24h成交额=$7.95M,2026-07-07 16:23:47
10644,409,PENGU,1.25e-05,0.00125,1387176.9662810003,5535842.067024,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-07 16:23:47
10636,409,POLYX,1.25e-05,0.00125,1325257.1557979998,323177.05098,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-07 16:23:47
10623,409,SOL,1.25e-05,0.00125,255168096.4364498,455824412.7364803,低,低,funding=+0.0013%,24h成交额=$255.17M,2026-07-07 16:23:47
10642,409,SPX,1.25e-05,0.00125,3838678.0967949997,3649348.240999999,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-07 16:23:47
10632,409,SUI,1.25e-05,0.00125,12389023.081039,24472503.905629996,中,低,funding=+0.0013%,24h成交额=$12.39M,2026-07-07 16:23:47
10629,409,VVV,1.25e-05,0.00125,10962826.283749988,20407484.223479994,中,低,funding=+0.0013%,24h成交额=$10.96M,2026-07-07 16:23:47
10638,409,WLD,1.25e-05,0.00125,15072648.297194,39817035.08540799,中,低,funding=+0.0013%,24h成交额=$15.07M,2026-07-07 16:23:47
10628,409,XPL,1.25e-05,0.00125,12913336.776159998,43042400.2768,中,低,funding=+0.0013%,24h成交额=$12.91M,2026-07-07 16:23:47
10630,409,XRP,5.1207e-06,0.00051207,26663937.298299998,79516743.299,低,低,funding=+0.0005%,24h成交额=$26.66M,2026-07-07 16:23:47
10626,409,ZEC,1.25e-05,0.00125,94584503.52479944,245344350.38400012,低,低,funding=+0.0013%,24h成交额=$94.58M,2026-07-07 16:23:47
10631,409,ZRO,1.25e-05,0.00125,5437077.5908349985,30776939.070344012,中,低,funding=+0.0013%,24h成交额=$5.44M,2026-07-07 16:23:47
