id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7766,295,AAVE,1.25e-05,0.00125,9829213.781540006,83018579.2876,中,低,funding=+0.0013%,24h成交额=$9.83M,2026-07-04 17:33:31
7762,295,ASTER,1.25e-05,0.00125,2255800.4189300016,24793148.082960002,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-07-04 17:33:31
7776,295,BIO,1.25e-05,0.00125,430834.8907540001,1498219.0082099999,高,低,funding=+0.0013%,24h成交额=$430.83K,2026-07-04 17:33:31
7755,295,BTC,1.25e-05,0.00125,1348762159.120061,2200269218.5747137,低,低,funding=+0.0013%,24h成交额=$1.35B,2026-07-04 17:33:31
7774,295,ENA,1.25e-05,0.00125,6418173.617684999,27010961.751024,中,低,funding=+0.0013%,24h成交额=$6.42M,2026-07-04 17:33:31
7754,295,ETH,1.25e-05,0.00125,504890787.03387946,1420728340.62486,低,低,funding=+0.0013%,24h成交额=$504.89M,2026-07-04 17:33:31
7769,295,FARTCOIN,2.63699e-05,0.00263699,16650562.490317,28392718.270356,中,低,funding=+0.0026%,24h成交额=$16.65M,2026-07-04 17:33:31
7759,295,GRAM,1.25e-05,0.00125,12058832.184299994,21338346.9936,中,低,funding=+0.0013%,24h成交额=$12.06M,2026-07-04 17:33:31
7757,295,HYPE,1.25e-05,0.00125,300359988.4944604,1543063594.78788,低,低,funding=+0.0013%,24h成交额=$300.36M,2026-07-04 17:33:31
7768,295,JTO,1.25e-05,0.00125,3043058.8381100004,13640919.26032,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-07-04 17:33:31
7758,295,LIT,1.25e-05,0.00125,24845848.493299987,110708168.4982,低,低,funding=+0.0013%,24h成交额=$24.85M,2026-07-04 17:33:31
7775,295,NEAR,1.25e-05,0.00125,14502541.108870009,79656155.1292,中,低,funding=+0.0013%,24h成交额=$14.50M,2026-07-04 17:33:31
7767,295,PAXG,1.25e-05,0.00125,2217032.9845,20375585.471999995,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-07-04 17:33:31
7756,295,SOL,1.25e-05,0.00125,212103632.1695802,498605083.98707956,低,低,funding=+0.0013%,24h成交额=$212.10M,2026-07-04 17:33:31
7765,295,SPX,1.25e-05,0.00125,5174941.946533998,6329787.890379999,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-07-04 17:33:31
7777,295,TAO,1.25e-05,0.00125,4514678.745739995,22614866.59916,高,低,funding=+0.0013%,24h成交额=$4.51M,2026-07-04 17:33:31
7761,295,VVV,1.25e-05,0.00125,12231993.647899995,20673335.0028,中,低,funding=+0.0013%,24h成交额=$12.23M,2026-07-04 17:33:31
7778,295,WIF,1.25e-05,0.00125,2309677.4846799998,4669816.9670400005,高,低,funding=+0.0013%,24h成交额=$2.31M,2026-07-04 17:33:31
7770,295,WLD,1.25e-05,0.00125,16986273.895359006,44667204.12150001,中,低,funding=+0.0013%,24h成交额=$16.99M,2026-07-04 17:33:31
7771,295,XMR,8.22161e-05,0.008221609999999999,3883513.9196800007,47116529.23679999,高,低,funding=+0.0082%,24h成交额=$3.88M,2026-07-04 17:33:31
7764,295,XPL,3.68144e-05,0.00368144,18806792.652259998,41134711.274799995,中,低,funding=+0.0037%,24h成交额=$18.81M,2026-07-04 17:33:31
7763,295,XRP,1.25e-05,0.00125,43480260.63909997,93174610.7704,低,低,funding=+0.0013%,24h成交额=$43.48M,2026-07-04 17:33:31
7760,295,ZEC,1.25e-05,0.00125,53855887.390599996,216645161.74019995,低,低,funding=+0.0013%,24h成交额=$53.86M,2026-07-04 17:33:31
7772,295,ZRO,0.0001363217,0.01363217,4323157.019055006,28727234.556579985,高,低,funding=+0.0136%,24h成交额=$4.32M,2026-07-04 17:33:31
7773,295,kPEPE,1.25e-05,0.00125,9042718.222211998,16855095.246659998,中,低,funding=+0.0013%,24h成交额=$9.04M,2026-07-04 17:33:31
