id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30902,1289,AAVE,1.6205e-06,0.00016205,2395242.62131,56609883.72962,高,低,funding=+0.0002%,24h成交额=$2.40M,2026-08-17 10:23:20
30883,1289,BTC,4.2487e-06,0.00042487,1298131250.1730118,2862176833.1539598,低,低,funding=+0.0004%,24h成交额=$1.30B,2026-08-17 10:23:20
30899,1289,DOGE,1.25e-05,0.00125,3863813.32238,30578787.47664,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-08-17 10:23:20
30884,1289,ETH,1.19257e-05,0.00119257,497789794.53198963,1674563450.8780446,低,低,funding=+0.0012%,24h成交额=$497.79M,2026-08-17 10:23:20
30901,1289,FARTCOIN,1.25911e-05,0.0012591100000000001,5074137.365694003,29950861.53816401,中,低,funding=+0.0013%,24h成交额=$5.07M,2026-08-17 10:23:20
30891,1289,GRAM,1.25e-05,0.00125,328815.0251,13365782.834400002,高,低,funding=+0.0013%,24h成交额=$328.82K,2026-08-17 10:23:20
30894,1289,HYPE,1.25e-05,0.00125,178657759.21060988,1332899446.756999,低,低,funding=+0.0013%,24h成交额=$178.66M,2026-08-17 10:23:20
30896,1289,JTO,-7.0273e-06,-0.0007027299999999999,1572662.7068899996,6560142.2447999995,高,低,funding=-0.0007%,24h成交额=$1.57M,2026-08-17 10:23:20
30893,1289,KAITO,-2.09764e-05,-0.00209764,7368261.585120001,5953452.8209999995,中,低,funding=-0.0021%,24h成交额=$7.37M,2026-08-17 10:23:20
30903,1289,LDO,1.25e-05,0.00125,646963.370309,8289649.311829999,高,低,funding=+0.0013%,24h成交额=$646.96K,2026-08-17 10:23:20
30900,1289,LINK,1.25e-05,0.00125,11624330.884779993,44721061.4942,中,低,funding=+0.0013%,24h成交额=$11.62M,2026-08-17 10:23:20
30889,1289,LIT,1.25e-05,0.00125,6937867.852699998,84216046.653,中,低,funding=+0.0013%,24h成交额=$6.94M,2026-08-17 10:23:20
30897,1289,MON,-0.0001344602,-0.01344602,3892209.205923,24940279.1475,高,低,funding=-0.0134%,24h成交额=$3.89M,2026-08-17 10:23:20
30890,1289,NEAR,1.25e-05,0.00125,2960581.6518300013,44984761.22935999,高,低,funding=+0.0013%,24h成交额=$2.96M,2026-08-17 10:23:20
30898,1289,PAXG,1.25e-05,0.00125,1610371.6454999999,38966156.688,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-08-17 10:23:20
30887,1289,PUMP,6.3257e-06,0.00063257,45456930.075316034,89262534.050064,低,低,funding=+0.0006%,24h成交额=$45.46M,2026-08-17 10:23:20
30885,1289,SOL,1.13415e-05,0.00113415,64124856.494139954,379949466.2884002,低,低,funding=+0.0011%,24h成交额=$64.12M,2026-08-17 10:23:20
30892,1289,TAO,1.25e-05,0.00125,3521453.0051300013,30700708.896500003,高,低,funding=+0.0013%,24h成交额=$3.52M,2026-08-17 10:23:20
30904,1289,VVV,1.25e-05,0.00125,1359441.8156000003,15702627.919760004,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-08-17 10:23:20
30895,1289,WLD,1.25e-05,0.00125,11102136.464132994,30721387.535915997,中,低,funding=+0.0013%,24h成交额=$11.10M,2026-08-17 10:23:20
30905,1289,XLM,1.25e-05,0.00125,622234.9012799998,5967328.852720001,高,低,funding=+0.0013%,24h成交额=$622.23K,2026-08-17 10:23:20
30888,1289,XMR,1.25e-05,0.00125,7527687.701509994,61009719.86623993,中,低,funding=+0.0013%,24h成交额=$7.53M,2026-08-17 10:23:20
30886,1289,ZEC,1.25e-05,0.00125,39280300.9212,211099889.89500004,低,低,funding=+0.0013%,24h成交额=$39.28M,2026-08-17 10:23:20
