id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11505,444,AAVE,1.25e-05,0.00125,8617976.265799997,82318119.662,中,低,funding=+0.0013%,24h成交额=$8.62M,2026-07-08 19:21:31
11502,444,ASTER,1.25e-05,0.00125,1050935.9883500002,22583018.52,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-07-08 19:21:31
11513,444,BNB,1.25e-05,0.00125,7413389.622089998,24517066.6633,中,低,funding=+0.0013%,24h成交额=$7.41M,2026-07-08 19:21:31
11493,444,BTC,1.25e-05,0.00125,2231779048.596308,2372352244.22404,低,低,funding=+0.0013%,24h成交额=$2.23B,2026-07-08 19:21:31
11504,444,DOGE,1.13615e-05,0.00113615,9872349.058994997,27787806.600968,中,低,funding=+0.0011%,24h成交额=$9.87M,2026-07-08 19:21:31
11492,444,ETH,1.25e-05,0.00125,924719898.5118301,1380331838.9349604,低,低,funding=+0.0013%,24h成交额=$924.72M,2026-07-08 19:21:31
11507,444,ETHFI,3.40853e-05,0.00340853,5267155.026614,7447727.881655999,中,低,funding=+0.0034%,24h成交额=$5.27M,2026-07-08 19:21:31
11506,444,FARTCOIN,1.25e-05,0.00125,19001957.14155001,22394372.827359997,中,低,funding=+0.0013%,24h成交额=$19.00M,2026-07-08 19:21:31
11494,444,GRAM,1.25e-05,0.00125,3964596.6420000014,22829859.5616,高,低,funding=+0.0013%,24h成交额=$3.96M,2026-07-08 19:21:31
11490,444,HYPE,1.25e-05,0.00125,446336458.9386402,1483093067.031819,低,低,funding=+0.0013%,24h成交额=$446.34M,2026-07-08 19:21:31
11509,444,JTO,1.25e-05,0.00125,7263029.543939998,10514140.368299998,中,低,funding=+0.0013%,24h成交额=$7.26M,2026-07-08 19:21:31
11496,444,LIT,1.25e-05,0.00125,55776885.668699995,125207175.23840001,低,低,funding=+0.0013%,24h成交额=$55.78M,2026-07-08 19:21:31
11503,444,NEAR,1.25e-05,0.00125,24113673.87363999,72981977.60550001,低,低,funding=+0.0013%,24h成交额=$24.11M,2026-07-08 19:21:31
11514,444,PAXG,4.863e-07,4.863e-05,4269557.0615,19513347.588,高,低,funding=+0.0000%,24h成交额=$4.27M,2026-07-08 19:21:31
11508,444,POLYX,5.6915e-06,0.0005691499999999999,166709.262233,315455.6548,高,低,funding=+0.0006%,24h成交额=$166.71K,2026-07-08 19:21:31
11501,444,PUMP,1.25e-05,0.00125,18137514.803478997,41547098.93693,中,低,funding=+0.0013%,24h成交额=$18.14M,2026-07-08 19:21:31
11491,444,SOL,1.25e-05,0.00125,296358537.59397,408268455.49224,低,低,funding=+0.0013%,24h成交额=$296.36M,2026-07-08 19:21:31
11500,444,SUI,1.25e-05,0.00125,8131340.214297999,23507531.747568,中,低,funding=+0.0013%,24h成交额=$8.13M,2026-07-08 19:21:31
11511,444,TRUMP,4.2713e-06,0.00042713,4330082.313569999,9589602.80648,高,低,funding=+0.0004%,24h成交额=$4.33M,2026-07-08 19:21:31
11497,444,VVV,4.61092e-05,0.00461092,4480713.8274799995,21414860.045280002,高,低,funding=+0.0046%,24h成交额=$4.48M,2026-07-08 19:21:31
11512,444,WLD,1.25e-05,0.00125,14579610.096842993,38548235.471559994,中,低,funding=+0.0013%,24h成交额=$14.58M,2026-07-08 19:21:31
11498,444,XPL,1.25e-05,0.00125,15953080.004783997,33500466.117888004,中,低,funding=+0.0013%,24h成交额=$15.95M,2026-07-08 19:21:31
11510,444,XRP,1.25e-05,0.00125,39831086.269499995,77985527.625,低,低,funding=+0.0013%,24h成交额=$39.83M,2026-07-08 19:21:31
11495,444,ZEC,1.25e-05,0.00125,132239954.2865,209695944.2622001,低,低,funding=+0.0013%,24h成交额=$132.24M,2026-07-08 19:21:31
11499,444,ZRO,1.25e-05,0.00125,3697967.7461540005,28808020.524786003,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-07-08 19:21:31
