id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27189,1127,AAVE,-8.1397e-06,-0.0008139699999999999,3960006.579129998,60070205.83615998,高,低,funding=-0.0008%,24h成交额=$3.96M,2026-08-10 15:23:51
27194,1127,AERO,1.25e-05,0.00125,1589584.0789000003,7830013.796,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-08-10 15:23:51
27175,1127,BTC,1.25e-05,0.00125,1220589854.282455,2248531721.7484,低,低,funding=+0.0013%,24h成交额=$1.22B,2026-08-10 15:23:51
27192,1127,CASHCAT,0.0001797753,0.017977530000000002,13965783.960720008,20270643.9664,中,低,funding=+0.0180%,24h成交额=$13.97M,2026-08-10 15:23:51
27191,1127,DOGE,1.25e-05,0.00125,5708606.762890001,27964043.654079996,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-08-10 15:23:51
27173,1127,ETH,-3.8769e-06,-0.00038769,625071250.9647503,1629112674.5923193,低,低,funding=-0.0004%,24h成交额=$625.07M,2026-08-10 15:23:51
27180,1127,GRAM,2.923e-05,0.002923,1524430.1475000011,13398853.2802,高,低,funding=+0.0029%,24h成交额=$1.52M,2026-08-10 15:23:51
27178,1127,HYPE,1.25e-05,0.00125,126186225.39201003,1168199112.4437392,低,低,funding=+0.0013%,24h成交额=$126.19M,2026-08-10 15:23:51
27190,1127,JTO,1.25e-05,0.00125,2751399.0640599993,8153872.9335,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-08-10 15:23:51
27186,1127,KAITO,-0.00589214,-0.589214,23214562.152969994,8436854.684700001,低,高,funding=-0.5892%,24h成交额=$23.21M,2026-08-10 15:23:51
27176,1127,LIT,8.007e-06,0.0008007,9095802.346500013,84542365.90799999,中,低,funding=+0.0008%,24h成交额=$9.10M,2026-08-10 15:23:51
27193,1127,MINA,-2.4158e-05,-0.0024158,61558.074264,689679.585292,高,低,funding=-0.0024%,24h成交额=$61.56K,2026-08-10 15:23:51
27184,1127,MON,1.25e-05,0.00125,6907079.174137004,29259571.975296002,中,低,funding=+0.0013%,24h成交额=$6.91M,2026-08-10 15:23:51
27183,1127,NEAR,1.25e-05,0.00125,6799493.289230001,49841039.47042,中,低,funding=+0.0013%,24h成交额=$6.80M,2026-08-10 15:23:51
27185,1127,PAXG,1.25e-05,0.00125,4242553.637899999,29828898.366800003,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-08-10 15:23:51
27177,1127,PUMP,1.25e-05,0.00125,61843530.051307,95337891.424852,低,低,funding=+0.0013%,24h成交额=$61.84M,2026-08-10 15:23:51
27182,1127,SOL,1.25e-05,0.00125,122294247.36044006,376271094.84920037,低,低,funding=+0.0013%,24h成交额=$122.29M,2026-08-10 15:23:51
27188,1127,TAO,1.25e-05,0.00125,5600285.372820001,30930195.080799997,中,低,funding=+0.0013%,24h成交额=$5.60M,2026-08-10 15:23:51
27187,1127,WLD,1.25e-05,0.00125,10262800.341572003,25921468.9248,中,低,funding=+0.0013%,24h成交额=$10.26M,2026-08-10 15:23:51
27179,1127,XMR,4.44644e-05,0.00444644,28165878.98679,60593451.4647,低,低,funding=+0.0044%,24h成交额=$28.17M,2026-08-10 15:23:51
27181,1127,XRP,1.25e-05,0.00125,28487303.450600006,99104614.0992,低,低,funding=+0.0013%,24h成交额=$28.49M,2026-08-10 15:23:51
27174,1127,ZEC,1.25e-05,0.00125,46034480.007999994,207574308.957836,低,低,funding=+0.0013%,24h成交额=$46.03M,2026-08-10 15:23:51
