id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33728,1417,AAVE,6.66292e-05,0.00666292,72082170.67819998,100618231.41599995,低,低,funding=+0.0067%,24h成交额=$72.08M,2026-08-22 20:24:42
33733,1417,ASTER,6.93488e-05,0.00693488,29157072.881030016,24286455.4364,低,低,funding=+0.0069%,24h成交额=$29.16M,2026-08-22 20:24:42
33737,1417,BNB,6.1956e-05,0.0061956,31144167.084960014,47251431.93008,低,低,funding=+0.0062%,24h成交额=$31.14M,2026-08-22 20:24:42
33717,1417,BTC,2.70124e-05,0.0027012399999999997,3512405705.4450974,2785058445.491376,低,低,funding=+0.0027%,24h成交额=$3.51B,2026-08-22 20:24:42
33730,1417,CASHCAT,1.25e-05,0.00125,27548388.02547799,12181192.99334,低,低,funding=+0.0013%,24h成交额=$27.55M,2026-08-22 20:24:42
33738,1417,DOGE,5.7083e-05,0.0057083,167316543.28019905,77440926.805632,低,低,funding=+0.0057%,24h成交额=$167.32M,2026-08-22 20:24:42
33718,1417,ETH,1.25e-05,0.00125,2547540052.6248894,1930708344.9701717,低,低,funding=+0.0013%,24h成交额=$2.55B,2026-08-22 20:24:42
33735,1417,FARTCOIN,1.25e-05,0.00125,101221500.62563394,40394012.754576035,低,低,funding=+0.0013%,24h成交额=$101.22M,2026-08-22 20:24:42
33736,1417,GRAM,0.0001525807,0.01525807,7857033.165099995,23168494.531,中,低,funding=+0.0153%,24h成交额=$7.86M,2026-08-22 20:24:42
33721,1417,HYPE,6.88061e-05,0.00688061,1323657676.979438,1955949259.763703,低,低,funding=+0.0069%,24h成交额=$1.32B,2026-08-22 20:24:42
33729,1417,JTO,1.25e-05,0.00125,4028340.8688000008,6311716.979040001,高,低,funding=+0.0013%,24h成交额=$4.03M,2026-08-22 20:24:42
33727,1417,KAITO,1.25e-05,0.00125,5338689.688440001,4788168.50772,中,低,funding=+0.0013%,24h成交额=$5.34M,2026-08-22 20:24:42
33722,1417,LIT,1.25e-05,0.00125,100127116.80759998,152523975.57798,低,低,funding=+0.0013%,24h成交额=$100.13M,2026-08-22 20:24:42
33731,1417,NEAR,6.29961e-05,0.00629961,108996873.60304001,80640747.88308002,低,低,funding=+0.0063%,24h成交额=$109.00M,2026-08-22 20:24:42
33734,1417,PAXG,1.25e-05,0.00125,2413179.9248999986,26717310.2168,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-08-22 20:24:42
33723,1417,PUMP,0.0001350597,0.01350597,256263773.02976608,178297191.515682,低,低,funding=+0.0135%,24h成交额=$256.26M,2026-08-22 20:24:42
33720,1417,SOL,1.28483e-05,0.00128483,733131032.7124902,470228125.59928006,低,低,funding=+0.0013%,24h成交额=$733.13M,2026-08-22 20:24:42
33726,1417,TAO,1.79768e-05,0.00179768,36069427.92962999,37136074.3126,低,低,funding=+0.0018%,24h成交额=$36.07M,2026-08-22 20:24:42
33732,1417,WLD,1.25e-05,0.00125,35766812.99879401,28400562.954419993,低,低,funding=+0.0013%,24h成交额=$35.77M,2026-08-22 20:24:42
33724,1417,XMR,1.26597e-05,0.00126597,48661853.79415,71748401.46720004,低,低,funding=+0.0013%,24h成交额=$48.66M,2026-08-22 20:24:42
33725,1417,XRP,6.43528e-05,0.00643528,744353011.3600992,276178394.088,低,低,funding=+0.0064%,24h成交额=$744.35M,2026-08-22 20:24:42
33719,1417,ZEC,6.02393e-05,0.006023929999999999,865259445.9937012,485599400.7537086,低,低,funding=+0.0060%,24h成交额=$865.26M,2026-08-22 20:24:42
