id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32389,1355,BTC,1.25e-05,0.00125,5777112263.264277,2443725772.2504,低,低,funding=+0.0013%,24h成交额=$5.78B,2026-08-20 06:24:21
32407,1355,CASHCAT,4.98943e-05,0.00498943,13513830.867468994,16152524.56352,中,低,funding=+0.0050%,24h成交额=$13.51M,2026-08-20 06:24:21
32390,1355,ETH,1.25e-05,0.00125,4150090284.7393007,2006713759.9702203,低,低,funding=+0.0013%,24h成交额=$4.15B,2026-08-20 06:24:21
32400,1355,GRAM,1.25e-05,0.00125,2040009.6259999992,15366368.016999999,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-08-20 06:24:21
32393,1355,HYPE,1.25e-05,0.00125,1603834808.2444403,1722400237.103001,低,低,funding=+0.0013%,24h成交额=$1.60B,2026-08-20 06:24:21
32403,1355,JTO,1.25e-05,0.00125,1355353.32962,6342386.5724,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-08-20 06:24:21
32399,1355,KAITO,-3.69879e-05,-0.00369879,4098542.099899997,5145071.448832,高,低,funding=-0.0037%,24h成交额=$4.10M,2026-08-20 06:24:21
32401,1355,LINK,1.25e-05,0.00125,31834409.09238,48840021.31679998,低,低,funding=+0.0013%,24h成交额=$31.83M,2026-08-20 06:24:21
32396,1355,LIT,1.25e-05,0.00125,55436788.09080005,105671344.61760001,低,低,funding=+0.0013%,24h成交额=$55.44M,2026-08-20 06:24:21
32409,1355,LTC,1.25e-05,0.00125,3730200.6842900002,10042899.26024,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-08-20 06:24:21
32406,1355,MON,1.25e-05,0.00125,7075744.532440996,33068740.915519997,中,低,funding=+0.0013%,24h成交额=$7.08M,2026-08-20 06:24:21
32398,1355,NEAR,1.25e-05,0.00125,17721709.37797,48686571.8768,中,低,funding=+0.0013%,24h成交额=$17.72M,2026-08-20 06:24:21
32404,1355,PAXG,1.25e-05,0.00125,10552191.829500007,30794059.98,中,低,funding=+0.0013%,24h成交额=$10.55M,2026-08-20 06:24:21
32408,1355,PENDLE,1.25e-05,0.00125,4145790.9527999996,6389559.8928000005,高,低,funding=+0.0013%,24h成交额=$4.15M,2026-08-20 06:24:21
32394,1355,PUMP,1.25e-05,0.00125,100797611.85726292,93804219.021324,低,低,funding=+0.0013%,24h成交额=$100.80M,2026-08-20 06:24:21
32391,1355,SOL,1.25e-05,0.00125,456939895.74125963,387827625.5613003,低,低,funding=+0.0013%,24h成交额=$456.94M,2026-08-20 06:24:21
32397,1355,TAO,3.71407e-05,0.0037140700000000003,16072250.345500004,29857307.589,中,低,funding=+0.0037%,24h成交额=$16.07M,2026-08-20 06:24:21
32405,1355,VVV,8.27934e-05,0.008279340000000001,10588828.045570003,18976570.89119999,中,低,funding=+0.0083%,24h成交额=$10.59M,2026-08-20 06:24:21
32402,1355,WLD,1.25e-05,0.00125,17256232.190102994,25331679.259300005,中,低,funding=+0.0013%,24h成交额=$17.26M,2026-08-20 06:24:21
32395,1355,XMR,0.0001034239,0.01034239,14933575.223469995,60632396.01488001,中,低,funding=+0.0103%,24h成交额=$14.93M,2026-08-20 06:24:21
32392,1355,ZEC,2.19997e-05,0.00219997,221250711.64359993,250222413.90840006,低,低,funding=+0.0022%,24h成交额=$221.25M,2026-08-20 06:24:21
