id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40249,1743,ASTER,0.0001100738,0.01100738,14041155.510149997,35477072.38008,中,低,funding=+0.0110%,24h成交额=$14.04M,2026-09-05 12:25:08
40234,1743,BTC,-4.1589e-06,-0.00041589000000000003,2560495387.2339787,2878461808.0876,低,低,funding=-0.0004%,24h成交额=$2.56B,2026-09-05 12:25:08
40244,1743,CASHCAT,0.0001934358,0.01934358,38946051.67138999,56246979.210576005,低,低,funding=+0.0193%,24h成交额=$38.95M,2026-09-05 12:25:08
40243,1743,DOGE,1.25e-05,0.00125,17720440.879671,68563217.007912,中,低,funding=+0.0013%,24h成交额=$17.72M,2026-09-05 12:25:08
40235,1743,ETH,1.25e-05,0.00125,1012166977.6745901,2199611744.0403,低,低,funding=+0.0013%,24h成交额=$1.01B,2026-09-05 12:25:08
40238,1743,HYPE,1.25e-05,0.00125,417964584.93876994,1986470247.2958007,低,低,funding=+0.0013%,24h成交额=$417.96M,2026-09-05 12:25:08
40248,1743,LINK,1.25e-05,0.00125,8924506.162299994,83049329.68239999,中,低,funding=+0.0013%,24h成交额=$8.92M,2026-09-05 12:25:08
40239,1743,LIT,1.42035e-05,0.0014203500000000001,95129009.41370003,201238133.1616,低,低,funding=+0.0014%,24h成交额=$95.13M,2026-09-05 12:25:08
40245,1743,NEAR,3.9321e-05,0.0039321,65164823.496239975,129716100.0352,低,低,funding=+0.0039%,24h成交额=$65.16M,2026-09-05 12:25:08
40247,1743,PONS,1.25e-05,0.00125,149875789.17482004,93723748.57332,低,低,funding=+0.0013%,24h成交额=$149.88M,2026-09-05 12:25:08
40240,1743,PUMP,1.25e-05,0.00125,52507430.31291499,181517972.519328,低,低,funding=+0.0013%,24h成交额=$52.51M,2026-09-05 12:25:08
40236,1743,SOL,7.2844e-06,0.00072844,159858913.61489996,587260483.155,低,低,funding=+0.0007%,24h成交额=$159.86M,2026-09-05 12:25:08
40242,1743,TAO,4.57842e-05,0.00457842,23473134.577260006,49121784.41574,低,低,funding=+0.0046%,24h成交额=$23.47M,2026-09-05 12:25:08
40251,1743,VVV,7.68212e-05,0.007682120000000001,7003036.522089998,27105199.9932,中,低,funding=+0.0077%,24h成交额=$7.00M,2026-09-05 12:25:08
40241,1743,XMR,1.25e-05,0.00125,34143210.27644,101224704.0666,低,低,funding=+0.0013%,24h成交额=$34.14M,2026-09-05 12:25:08
40250,1743,XPL,2.05004e-05,0.00205004,16722429.965592002,53739580.691544,中,低,funding=+0.0021%,24h成交额=$16.72M,2026-09-05 12:25:08
40246,1743,XRP,1.25e-05,0.00125,62404989.77330001,233275686.78599998,低,低,funding=+0.0013%,24h成交额=$62.40M,2026-09-05 12:25:08
40237,1743,ZEC,1.25e-05,0.00125,350869043.94440037,605405096.6040001,低,低,funding=+0.0013%,24h成交额=$350.87M,2026-09-05 12:25:08
40252,1743,ZRO,-7.2693e-06,-0.00072693,2962698.491730001,36838271.7936,高,低,funding=-0.0007%,24h成交额=$2.96M,2026-09-05 12:25:08
