id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25401,1046,AAVE,1.25e-05,0.00125,4958299.313910001,60403205.94624,高,低,funding=+0.0013%,24h成交额=$4.96M,2026-08-07 05:24:34
25389,1046,BTC,7.9875e-06,0.00079875,1117506573.5039527,2257898486.64336,低,低,funding=+0.0008%,24h成交额=$1.12B,2026-08-07 05:24:34
25406,1046,CASHCAT,0.000341317,0.0341317,75550745.70150006,13673712.716704,低,中,funding=+0.0341%,24h成交额=$75.55M,2026-08-07 05:24:34
25387,1046,ETH,-2.3619e-06,-0.00023619000000000003,765229237.9298898,1883853268.949501,低,低,funding=-0.0002%,24h成交额=$765.23M,2026-08-07 05:24:34
25394,1046,GRAM,1.25e-05,0.00125,1105966.3539,12145485.996,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-08-07 05:24:34
25390,1046,HYPE,-3.138e-07,-3.138e-05,217335468.83030024,1194748780.9223006,低,低,funding=-0.0000%,24h成交额=$217.34M,2026-08-07 05:24:34
25403,1046,JTO,1.25e-05,0.00125,1120460.8271899999,7919011.19498,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-08-07 05:24:34
25396,1046,KAITO,1.25e-05,0.00125,3887319.37391,25173613.46796,高,低,funding=+0.0013%,24h成交额=$3.89M,2026-08-07 05:24:34
25407,1046,LDO,1.25e-05,0.00125,1827769.744792,9337986.722932,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-08-07 05:24:34
25391,1046,LIT,1.25e-05,0.00125,17684265.82089997,87689194.75426,中,低,funding=+0.0013%,24h成交额=$17.68M,2026-08-07 05:24:34
25408,1046,MON,1.25e-05,0.00125,720550.5825369998,23722262.530092,高,低,funding=+0.0013%,24h成交额=$720.55K,2026-08-07 05:24:34
25398,1046,NEAR,1.25e-05,0.00125,3307690.860139998,45157942.60362,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-08-07 05:24:34
25399,1046,PAXG,8.2042e-06,0.00082042,3094775.252500004,25891026.982799996,高,低,funding=+0.0008%,24h成交额=$3.09M,2026-08-07 05:24:34
25397,1046,PUMP,1.25e-05,0.00125,27153359.903604083,65646538.641502,低,低,funding=+0.0013%,24h成交额=$27.15M,2026-08-07 05:24:34
25393,1046,SOL,4.7151e-06,0.00047151,91417126.69978993,293854343.82797986,低,低,funding=+0.0005%,24h成交额=$91.42M,2026-08-07 05:24:34
25404,1046,SUI,-5.064e-06,-0.0005064000000000001,5549001.103968998,24607835.902143992,中,低,funding=-0.0005%,24h成交额=$5.55M,2026-08-07 05:24:34
25402,1046,TAO,1.25e-05,0.00125,4483358.290839999,25362774.9044,高,低,funding=+0.0013%,24h成交额=$4.48M,2026-08-07 05:24:34
25400,1046,WLD,-2.47454e-05,-0.00247454,8306764.271630003,21975584.33334,中,低,funding=-0.0025%,24h成交额=$8.31M,2026-08-07 05:24:34
25392,1046,XMR,1.25e-05,0.00125,5329454.775410005,31807572.423759997,中,低,funding=+0.0013%,24h成交额=$5.33M,2026-08-07 05:24:34
25395,1046,XRP,-9.749e-07,-9.749e-05,32146377.475200012,74161345.1608,低,低,funding=-0.0001%,24h成交额=$32.15M,2026-08-07 05:24:34
25388,1046,ZEC,8.0774e-06,0.00080774,51824518.13260008,198782019.392,低,低,funding=+0.0008%,24h成交额=$51.82M,2026-08-07 05:24:34
25405,1046,kPEPE,1.25e-05,0.00125,1583424.334028,15132142.585032001,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-08-07 05:24:34
