id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33859,1423,AAVE,2.16031e-05,0.00216031,37020757.555499986,99774211.0976,低,低,funding=+0.0022%,24h成交额=$37.02M,2026-08-23 02:25:14
33849,1423,BTC,2.07956e-05,0.0020795600000000003,2784744339.4434586,2803522408.13152,低,低,funding=+0.0021%,24h成交额=$2.78B,2026-08-23 02:25:14
33862,1423,CASHCAT,1.25e-05,0.00125,26430590.586317997,12535564.74282,低,低,funding=+0.0013%,24h成交额=$26.43M,2026-08-23 02:25:14
33864,1423,DOGE,3.1418e-05,0.0031418,111427481.53133902,76108570.62787999,低,低,funding=+0.0031%,24h成交额=$111.43M,2026-08-23 02:25:14
33852,1423,ETH,1.25e-05,0.00125,1615140269.4142206,1881067747.5326002,低,低,funding=+0.0013%,24h成交额=$1.62B,2026-08-23 02:25:14
33869,1423,FARTCOIN,1.25e-05,0.00125,108572680.26261403,34225331.620128,低,低,funding=+0.0013%,24h成交额=$108.57M,2026-08-23 02:25:14
33867,1423,GRAM,3.09542e-05,0.00309542,7973605.378000002,23290612.6446,中,低,funding=+0.0031%,24h成交额=$7.97M,2026-08-23 02:25:14
33856,1423,HYPE,1.25e-05,0.00125,1172748783.8593698,1970111899.4564006,低,低,funding=+0.0013%,24h成交额=$1.17B,2026-08-23 02:25:14
33861,1423,JTO,1.25e-05,0.00125,3387445.653800001,6034646.8593999995,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-08-23 02:25:14
33860,1423,KAITO,-0.0001541923,-0.01541923,4971633.983149999,4597239.52502,高,低,funding=-0.0154%,24h成交额=$4.97M,2026-08-23 02:25:14
33853,1423,LIT,1.25e-05,0.00125,92577772.09980004,145043566.365,低,低,funding=+0.0013%,24h成交额=$92.58M,2026-08-23 02:25:14
33868,1423,NEAR,1.25e-05,0.00125,91929206.21996997,77096513.31120001,低,低,funding=+0.0013%,24h成交额=$91.93M,2026-08-23 02:25:14
33866,1423,PAXG,1.25e-05,0.00125,2307865.4557000007,26247026.704800002,高,低,funding=+0.0013%,24h成交额=$2.31M,2026-08-23 02:25:14
33855,1423,PUMP,3.5919e-05,0.0035919,268192228.5543201,178877995.18794,低,低,funding=+0.0036%,24h成交额=$268.19M,2026-08-23 02:25:14
33850,1423,SOL,1.25e-05,0.00125,715920907.0893505,471998770.30184007,低,低,funding=+0.0013%,24h成交额=$715.92M,2026-08-23 02:25:14
33858,1423,TAO,4.77693e-05,0.0047769299999999995,31650688.615149993,36506388.58776,低,低,funding=+0.0048%,24h成交额=$31.65M,2026-08-23 02:25:14
33865,1423,VVV,1.81896e-05,0.0018189599999999999,19395886.26961,25323211.5436,中,低,funding=+0.0018%,24h成交额=$19.40M,2026-08-23 02:25:14
33863,1423,WLD,1.25e-05,0.00125,31567584.58394299,27898455.523068,低,低,funding=+0.0013%,24h成交额=$31.57M,2026-08-23 02:25:14
33854,1423,XMR,8.97131e-05,0.008971310000000001,49262684.146160014,76749956.3493,低,低,funding=+0.0090%,24h成交额=$49.26M,2026-08-23 02:25:14
33857,1423,XRP,1.58721e-05,0.00158721,689257239.4739997,267797047.29400003,低,低,funding=+0.0016%,24h成交额=$689.26M,2026-08-23 02:25:14
33851,1423,ZEC,4.19331e-05,0.0041933100000000004,754797609.6963997,462571053.81732005,低,低,funding=+0.0042%,24h成交额=$754.80M,2026-08-23 02:25:14
