id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25533,1052,AAVE,7.5876e-06,0.00075876,5768162.977759999,60755604.277584,中,低,funding=+0.0008%,24h成交额=$5.77M,2026-08-07 11:24:15
25521,1052,BTC,-1.837e-07,-1.8370000000000002e-05,1212493691.8408763,2303659344.76944,低,低,funding=-0.0000%,24h成交额=$1.21B,2026-08-07 11:24:15
25537,1052,CASHCAT,0.0003477171,0.034771710000000004,71355604.29077794,16242402.481039999,低,中,funding=+0.0348%,24h成交额=$71.36M,2026-08-07 11:24:15
25519,1052,ETH,2.3535e-06,0.00023535,917396114.6379799,1751098812.4641209,低,低,funding=+0.0002%,24h成交额=$917.40M,2026-08-07 11:24:15
25525,1052,GRAM,1.25e-05,0.00125,1316113.0737000005,12233980.0552,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-08-07 11:24:15
25523,1052,HYPE,-1.50078e-05,-0.00150078,224761697.28404072,1231580747.5171192,低,低,funding=-0.0015%,24h成交额=$224.76M,2026-08-07 11:24:15
25538,1052,JTO,1.25e-05,0.00125,983671.0660099998,8138998.7848000005,高,低,funding=+0.0013%,24h成交额=$983.67K,2026-08-07 11:24:15
25528,1052,KAITO,1.25e-05,0.00125,3409216.16485,24294184.868720002,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-08-07 11:24:15
25539,1052,LDO,1.03988e-05,0.00103988,1800645.0940700006,9231124.393703999,高,低,funding=+0.0010%,24h成交额=$1.80M,2026-08-07 11:24:15
25522,1052,LIT,1.25e-05,0.00125,18262369.553100016,90345181.9788,中,低,funding=+0.0013%,24h成交额=$18.26M,2026-08-07 11:24:15
25540,1052,MON,1.25e-05,0.00125,1005066.2475830003,25070686.593672,高,低,funding=+0.0013%,24h成交额=$1.01M,2026-08-07 11:24:15
25530,1052,NEAR,1.25e-05,0.00125,3792580.5499900007,46082930.1114,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-08-07 11:24:15
25531,1052,PAXG,1.25e-05,0.00125,5454977.946100001,29339980.064,中,低,funding=+0.0013%,24h成交额=$5.45M,2026-08-07 11:24:15
25527,1052,PUMP,1.25e-05,0.00125,28622403.01547597,64874764.29044999,低,低,funding=+0.0013%,24h成交额=$28.62M,2026-08-07 11:24:15
25529,1052,SOL,1.25e-05,0.00125,94062986.20570986,297440921.25966394,低,低,funding=+0.0013%,24h成交额=$94.06M,2026-08-07 11:24:15
25536,1052,SUI,-1.23434e-05,-0.00123434,5489198.437654999,24761569.530600008,中,低,funding=-0.0012%,24h成交额=$5.49M,2026-08-07 11:24:15
25534,1052,TAO,1.25e-05,0.00125,4240319.963059998,25894316.500176,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-08-07 11:24:15
25532,1052,WLD,1.25e-05,0.00125,7684258.656622001,22831577.815637987,中,低,funding=+0.0013%,24h成交额=$7.68M,2026-08-07 11:24:15
25524,1052,XMR,1.25e-05,0.00125,5908185.900669998,31765718.09439,中,低,funding=+0.0013%,24h成交额=$5.91M,2026-08-07 11:24:15
25526,1052,XRP,-2.4075e-06,-0.00024074999999999997,31460785.744599994,76006411.1496,低,低,funding=-0.0002%,24h成交额=$31.46M,2026-08-07 11:24:15
25520,1052,ZEC,1.25e-05,0.00125,48028093.254999995,204926653.88819993,低,低,funding=+0.0013%,24h成交额=$48.03M,2026-08-07 11:24:15
25535,1052,kPEPE,1.25e-05,0.00125,1009634.3202079999,15248392.2784,高,低,funding=+0.0013%,24h成交额=$1.01M,2026-08-07 11:24:15
