id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12256,474,ASTER,1.25e-05,0.00125,589216.37828,22568913.198,高,低,funding=+0.0013%,24h成交额=$589.22K,2026-07-10 01:23:06
12247,474,BTC,1.25e-05,0.00125,1647441492.5612457,2377528345.0690203,低,低,funding=+0.0013%,24h成交额=$1.65B,2026-07-10 01:23:06
12261,474,DOGE,7.6279e-06,0.0007627900000000001,2826495.60051,27926898.639749996,高,低,funding=+0.0008%,24h成交额=$2.83M,2026-07-10 01:23:06
12263,474,ENA,1.25e-05,0.00125,4685053.917204999,22190112.855520003,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-10 01:23:06
12246,474,ETH,1.25e-05,0.00125,594832485.2530199,1377541347.5084999,低,低,funding=+0.0013%,24h成交额=$594.83M,2026-07-10 01:23:06
12258,474,ETHFI,1.25e-05,0.00125,3906460.935628,8269637.470421999,高,低,funding=+0.0013%,24h成交额=$3.91M,2026-07-10 01:23:06
12257,474,FARTCOIN,1.25e-05,0.00125,7129780.4343829965,23369281.049952,中,低,funding=+0.0013%,24h成交额=$7.13M,2026-07-10 01:23:06
12249,474,GRAM,1.25e-05,0.00125,2267694.3627,23498528.291,高,低,funding=+0.0013%,24h成交额=$2.27M,2026-07-10 01:23:06
12266,474,GRASS,1.25e-05,0.00125,1836692.8775899995,8339112.738174003,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-07-10 01:23:06
12244,474,HYPE,-4.5941e-06,-0.00045941,296862653.22471994,1444256519.3240016,低,低,funding=-0.0005%,24h成交额=$296.86M,2026-07-10 01:23:06
12259,474,JTO,1.25e-05,0.00125,2515717.37846,11047865.126,高,低,funding=+0.0013%,24h成交额=$2.52M,2026-07-10 01:23:06
12250,474,LIT,1.25e-05,0.00125,40070423.17690002,129754982.40679999,低,低,funding=+0.0013%,24h成交额=$40.07M,2026-07-10 01:23:06
12264,474,MON,1.25e-05,0.00125,2102935.267185,31489831.699536,高,低,funding=+0.0013%,24h成交额=$2.10M,2026-07-10 01:23:06
12267,474,NEAR,1.25e-05,0.00125,13721691.575270005,75180678.39839998,中,低,funding=+0.0013%,24h成交额=$13.72M,2026-07-10 01:23:06
12260,474,POLYX,6.367e-06,0.0006367,100569.399742,327042.481952,高,低,funding=+0.0006%,24h成交额=$100.57K,2026-07-10 01:23:06
12255,474,PUMP,1.25e-05,0.00125,3174278.5873579993,40130065.146359995,高,低,funding=+0.0013%,24h成交额=$3.17M,2026-07-10 01:23:06
12245,474,SOL,1.25e-05,0.00125,141696316.20388,417233685.38176036,低,低,funding=+0.0013%,24h成交额=$141.70M,2026-07-10 01:23:06
12262,474,SPX,1.25e-05,0.00125,1803638.0949999993,2995218.3447999996,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-07-10 01:23:06
12253,474,SUI,1.25e-05,0.00125,14178849.107815992,24277876.796624,中,低,funding=+0.0013%,24h成交额=$14.18M,2026-07-10 01:23:06
12251,474,VVV,1.25e-05,0.00125,3174439.8279899987,21300758.311680008,高,低,funding=+0.0013%,24h成交额=$3.17M,2026-07-10 01:23:06
12252,474,XPL,1.25e-05,0.00125,9185718.542685995,37093615.184502,中,低,funding=+0.0013%,24h成交额=$9.19M,2026-07-10 01:23:06
12268,474,XRP,1.25e-05,0.00125,22499459.467100002,79057834.4508,低,低,funding=+0.0013%,24h成交额=$22.50M,2026-07-10 01:23:06
12248,474,ZEC,1.25e-05,0.00125,93533722.37589982,242835889.21199992,低,低,funding=+0.0013%,24h成交额=$93.53M,2026-07-10 01:23:06
12254,474,ZRO,1.25e-05,0.00125,4849931.1428970015,25774285.904130004,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-07-10 01:23:06
12265,474,kPEPE,1.25e-05,0.00125,8682683.987152996,13770766.459212,中,低,funding=+0.0013%,24h成交额=$8.68M,2026-07-10 01:23:06
