id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18337,736,AAVE,1.25e-05,0.00125,5197705.029280002,79294595.28011999,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-07-21 02:24:40
18343,736,ASTER,1.25e-05,0.00125,994168.0996700001,22573405.53402,高,低,funding=+0.0013%,24h成交额=$994.17K,2026-07-21 02:24:40
18332,736,BTC,1.324e-06,0.0001324,2611861998.4877033,2474220566.078648,低,低,funding=+0.0001%,24h成交额=$2.61B,2026-07-21 02:24:40
18339,736,CASHCAT,0.0003629944,0.036299439999999995,18967952.826984998,12760335.467726,中,中,funding=+0.0363%,24h成交额=$18.97M,2026-07-21 02:24:40
18346,736,ENA,1.25e-05,0.00125,5007934.152757003,22497611.024,中,低,funding=+0.0013%,24h成交额=$5.01M,2026-07-21 02:24:40
18327,736,ETH,1.25e-05,0.00125,874886358.6871266,1911958607.4151204,低,低,funding=+0.0013%,24h成交额=$874.89M,2026-07-21 02:24:40
18341,736,FARTCOIN,1.25e-05,0.00125,10342314.349546995,21943505.04192,中,低,funding=+0.0013%,24h成交额=$10.34M,2026-07-21 02:24:40
18333,736,GRAM,1.25e-05,0.00125,1423723.7627,17138911.665,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-07-21 02:24:40
18328,736,HYPE,1.25e-05,0.00125,234011714.54163012,1384623193.8420005,低,低,funding=+0.0013%,24h成交额=$234.01M,2026-07-21 02:24:40
18345,736,JTO,1.25e-05,0.00125,3106733.4162599994,10629251.541492,高,低,funding=+0.0013%,24h成交额=$3.11M,2026-07-21 02:24:40
18330,736,LIT,1.25e-05,0.00125,18106748.482400008,84071037.94600001,中,低,funding=+0.0013%,24h成交额=$18.11M,2026-07-21 02:24:40
18348,736,LTC,1.25e-05,0.00125,6215234.663859998,17640312.808679998,中,低,funding=+0.0013%,24h成交额=$6.22M,2026-07-21 02:24:40
18347,736,POLYX,-0.0001287248,-0.01287248,196560.242169,178118.35632,高,低,funding=-0.0129%,24h成交额=$196.56K,2026-07-21 02:24:40
18329,736,SOL,6.9942e-06,0.00069942,133832450.98103991,357839379.69261026,低,低,funding=+0.0007%,24h成交额=$133.83M,2026-07-21 02:24:40
18336,736,SUI,1.25e-05,0.00125,12738464.959947998,26710944.05668001,中,低,funding=+0.0013%,24h成交额=$12.74M,2026-07-21 02:24:40
18334,736,VVV,1.25e-05,0.00125,2568947.216620001,24434951.57662,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-07-21 02:24:40
18344,736,WLD,1.25e-05,0.00125,6944490.806587996,38699168.38592,中,低,funding=+0.0013%,24h成交额=$6.94M,2026-07-21 02:24:40
18342,736,XLM,1.25e-05,0.00125,978634.42708,6873795.1981999995,高,低,funding=+0.0013%,24h成交额=$978.63K,2026-07-21 02:24:40
18335,736,XPL,1.25e-05,0.00125,5805540.3697649995,30757632.392807998,中,低,funding=+0.0013%,24h成交额=$5.81M,2026-07-21 02:24:40
18338,736,XRP,1.25e-05,0.00125,27749351.58270001,114785861.66,低,低,funding=+0.0013%,24h成交额=$27.75M,2026-07-21 02:24:40
18331,736,ZEC,1.25e-05,0.00125,103892170.1807,321074201.4787998,低,低,funding=+0.0013%,24h成交额=$103.89M,2026-07-21 02:24:40
18340,736,ZRO,0.0001012957,0.010129570000000001,2287670.7981349993,25745574.482448,高,低,funding=+0.0101%,24h成交额=$2.29M,2026-07-21 02:24:40
