id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24065,987,AAVE,1.04676e-05,0.0010467599999999999,5546930.839219999,64952681.21616001,中,低,funding=+0.0010%,24h成交额=$5.55M,2026-08-04 13:23:29
24060,987,BTC,9.0622e-06,0.0009062199999999999,1984363842.2782493,2100273737.7554402,低,低,funding=+0.0009%,24h成交额=$1.98B,2026-08-04 13:23:29
24072,987,CASHCAT,1.25e-05,0.00125,16212259.375736998,11310856.1238,中,低,funding=+0.0013%,24h成交额=$16.21M,2026-08-04 13:23:29
24077,987,ENA,7.3116e-06,0.00073116,8433299.907142004,21572226.989014,中,低,funding=+0.0007%,24h成交额=$8.43M,2026-08-04 13:23:29
24056,987,ETH,6.864e-07,6.864000000000001e-05,657251071.2997104,1859761044.824832,低,低,funding=+0.0001%,24h成交额=$657.25M,2026-08-04 13:23:29
24067,987,GRAM,1.25e-05,0.00125,12584661.155299997,12875502.4272,中,低,funding=+0.0013%,24h成交额=$12.58M,2026-08-04 13:23:29
24057,987,HYPE,-8.3524e-06,-0.00083524,229455871.41746998,1255463980.1992419,低,低,funding=-0.0008%,24h成交额=$229.46M,2026-08-04 13:23:29
24073,987,JTO,-3.79592e-05,-0.00379592,988496.8427599994,8911282.138379999,高,低,funding=-0.0038%,24h成交额=$988.50K,2026-08-04 13:23:29
24063,987,KAITO,1.25e-05,0.00125,5389283.063280001,24540894.3745,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-08-04 13:23:29
24059,987,LIT,1.25e-05,0.00125,9790276.483800005,75356998.46939999,中,低,funding=+0.0013%,24h成交额=$9.79M,2026-08-04 13:23:29
24076,987,LTC,1.25e-05,0.00125,800702.6077600003,10306501.81716,高,低,funding=+0.0013%,24h成交额=$800.70K,2026-08-04 13:23:29
24066,987,NEAR,1.25e-05,0.00125,6973435.795189999,48570507.2307,中,低,funding=+0.0013%,24h成交额=$6.97M,2026-08-04 13:23:29
24070,987,PAXG,1.25e-05,0.00125,1586896.7017000008,24018348.7496,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-08-04 13:23:29
24064,987,PUMP,1.25e-05,0.00125,35987174.95825202,65632412.339200005,低,低,funding=+0.0013%,24h成交额=$35.99M,2026-08-04 13:23:29
24061,987,SOL,1.01492e-05,0.0010149199999999999,152609768.81967014,293064070.3392039,低,低,funding=+0.0010%,24h成交额=$152.61M,2026-08-04 13:23:29
24069,987,SUI,1.25e-05,0.00125,4551128.5106299985,23777556.353144,高,低,funding=+0.0013%,24h成交额=$4.55M,2026-08-04 13:23:29
24071,987,TAO,1.25e-05,0.00125,2372744.1941499994,24571499.7192,高,低,funding=+0.0013%,24h成交额=$2.37M,2026-08-04 13:23:29
24074,987,WLD,1.25e-05,0.00125,14761449.943383997,29687501.502679996,中,低,funding=+0.0013%,24h成交额=$14.76M,2026-08-04 13:23:29
24062,987,XMR,1.25e-05,0.00125,1990991.3169100005,31318758.81068,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-08-04 13:23:29
24078,987,XPL,1.25e-05,0.00125,1293673.9176110001,21864293.294304,高,低,funding=+0.0013%,24h成交额=$1.29M,2026-08-04 13:23:29
24068,987,XRP,1.25e-05,0.00125,20405830.939400006,73128122.0,低,低,funding=+0.0013%,24h成交额=$20.41M,2026-08-04 13:23:29
24058,987,ZEC,1.25e-05,0.00125,39828250.748500064,191380816.72979993,低,低,funding=+0.0013%,24h成交额=$39.83M,2026-08-04 13:23:29
24075,987,kPEPE,1.25e-05,0.00125,6277323.807045004,15442268.428328,中,低,funding=+0.0013%,24h成交额=$6.28M,2026-08-04 13:23:29
