id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23049,943,AAVE,1.25e-05,0.00125,8380839.162020003,65170060.51974001,中,低,funding=+0.0013%,24h成交额=$8.38M,2026-08-02 17:22:50
23041,943,BTC,1.25e-05,0.00125,1149130672.2761202,2157702492.3040004,低,低,funding=+0.0013%,24h成交额=$1.15B,2026-08-02 17:22:50
23058,943,CASHCAT,1.25e-05,0.00125,1874443.0009510003,6764753.17818,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-08-02 17:22:50
23054,943,ENA,9.6489e-06,0.00096489,8330739.084346001,22272911.609780002,中,低,funding=+0.0010%,24h成交额=$8.33M,2026-08-02 17:22:50
23038,943,ETH,1.25e-05,0.00125,648125626.8330806,1764157232.1169217,低,低,funding=+0.0013%,24h成交额=$648.13M,2026-08-02 17:22:50
23057,943,FARTCOIN,1.25e-05,0.00125,7505386.430253,21101563.926604,中,低,funding=+0.0013%,24h成交额=$7.51M,2026-08-02 17:22:50
23048,943,GRAM,1.25e-05,0.00125,344755.5684999999,12140571.830799999,高,低,funding=+0.0013%,24h成交额=$344.76K,2026-08-02 17:22:50
23040,943,HYPE,-1.18086e-05,-0.0011808600000000002,165750437.0803302,1203074612.9050746,低,低,funding=-0.0012%,24h成交额=$165.75M,2026-08-02 17:22:50
23052,943,JTO,-1.8968e-06,-0.00018967999999999999,638076.8399599998,8532601.5171,高,低,funding=-0.0002%,24h成交额=$638.08K,2026-08-02 17:22:50
23046,943,KAITO,0.0002831945,0.028319450000000003,17690990.016299967,22562874.2592,中,低,funding=+0.0283%,24h成交额=$17.69M,2026-08-02 17:22:50
23042,943,LIT,1.25e-05,0.00125,8974938.990199998,74263371.59061599,中,低,funding=+0.0013%,24h成交额=$8.97M,2026-08-02 17:22:50
23047,943,NEAR,1.25e-05,0.00125,4027071.111329999,46649096.29576,高,低,funding=+0.0013%,24h成交额=$4.03M,2026-08-02 17:22:50
23053,943,PAXG,1.25e-05,0.00125,2947345.7162999986,22337484.386568002,高,低,funding=+0.0013%,24h成交额=$2.95M,2026-08-02 17:22:50
23061,943,PENGU,1.25e-05,0.00125,5097685.833795,4392020.137416,中,低,funding=+0.0013%,24h成交额=$5.10M,2026-08-02 17:22:50
23045,943,PUMP,1.25e-05,0.00125,24871514.87916901,56997873.9489,低,低,funding=+0.0013%,24h成交额=$24.87M,2026-08-02 17:22:50
23043,943,SOL,-2.452e-07,-2.452e-05,95819007.63124003,299399785.8508798,低,低,funding=-0.0000%,24h成交额=$95.82M,2026-08-02 17:22:50
23050,943,SUI,1.25e-05,0.00125,5099802.020470001,23785020.108800005,中,低,funding=+0.0013%,24h成交额=$5.10M,2026-08-02 17:22:50
23051,943,TAO,1.25e-05,0.00125,2542432.4603500017,24065802.92664,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-08-02 17:22:50
23056,943,WLD,1.25e-05,0.00125,4240702.099964003,20284462.52589,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-08-02 17:22:50
23060,943,XLM,1.25e-05,0.00125,981416.3428199999,6749363.852999999,高,低,funding=+0.0013%,24h成交额=$981.42K,2026-08-02 17:22:50
23044,943,XMR,1.25e-05,0.00125,2749511.450440001,32076106.26156,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-08-02 17:22:50
23039,943,ZEC,-2.04625e-05,-0.00204625,36446743.991399996,175314436.837,低,低,funding=-0.0020%,24h成交额=$36.45M,2026-08-02 17:22:50
23059,943,ZRO,1.25e-05,0.00125,2332510.0084870015,22173328.766016,高,低,funding=+0.0013%,24h成交额=$2.33M,2026-08-02 17:22:50
23055,943,kPEPE,1.25e-05,0.00125,4231023.064931001,14768660.947424,高,低,funding=+0.0013%,24h成交额=$4.23M,2026-08-02 17:22:50
