id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30310,1264,AAVE,1.06222e-05,0.00106222,1782076.3304299996,57027516.69096002,高,低,funding=+0.0011%,24h成交额=$1.78M,2026-08-16 09:23:18
30315,1264,BNB,-1.45576e-05,-0.00145576,5063426.414569997,34013527.73495,中,低,funding=-0.0015%,24h成交额=$5.06M,2026-08-16 09:23:18
30297,1264,BTC,1.25e-05,0.00125,238205260.7189899,2799606510.6575937,低,低,funding=+0.0013%,24h成交额=$238.21M,2026-08-16 09:23:18
30312,1264,DOGE,1.25e-05,0.00125,2038366.5593919999,29446316.108334,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-08-16 09:23:18
30298,1264,ETH,1.24388e-05,0.00124388,159061118.54085988,1646078428.6850402,低,低,funding=+0.0012%,24h成交额=$159.06M,2026-08-16 09:23:18
30317,1264,FARTCOIN,1.25e-05,0.00125,5591589.331145002,30505346.642369997,中,低,funding=+0.0013%,24h成交额=$5.59M,2026-08-16 09:23:18
30306,1264,GRAM,1.25e-05,0.00125,131720.6728,13467667.8864,高,低,funding=+0.0013%,24h成交额=$131.72K,2026-08-16 09:23:18
30301,1264,HYPE,1.25e-05,0.00125,81852409.81608,1277848460.1972818,低,低,funding=+0.0013%,24h成交额=$81.85M,2026-08-16 09:23:18
30313,1264,JTO,1.25e-05,0.00125,601237.9050900002,6933698.914,高,低,funding=+0.0013%,24h成交额=$601.24K,2026-08-16 09:23:18
30307,1264,KAITO,-0.0001817106,-0.01817106,11746829.68562998,6693715.95174,中,低,funding=-0.0182%,24h成交额=$11.75M,2026-08-16 09:23:18
30318,1264,LDO,1.25e-05,0.00125,573576.2327510001,8143366.71456,高,低,funding=+0.0013%,24h成交额=$573.58K,2026-08-16 09:23:18
30303,1264,LIT,1.25e-05,0.00125,3219874.8673999994,83659948.5992,高,低,funding=+0.0013%,24h成交额=$3.22M,2026-08-16 09:23:18
30308,1264,MON,1.25e-05,0.00125,569882.0736199997,29431831.437936,高,低,funding=+0.0013%,24h成交额=$569.88K,2026-08-16 09:23:18
30305,1264,NEAR,1.25e-05,0.00125,2016794.5670599996,44312037.26440001,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-08-16 09:23:18
30314,1264,PAXG,1.25e-05,0.00125,562850.0984,38653233.4972,高,低,funding=+0.0013%,24h成交额=$562.85K,2026-08-16 09:23:18
30302,1264,PUMP,1.25e-05,0.00125,19869857.779835,92735650.069086,中,低,funding=+0.0013%,24h成交额=$19.87M,2026-08-16 09:23:18
30299,1264,SOL,1.1579e-05,0.0011579000000000001,23713061.52862998,380307488.2332,低,低,funding=+0.0012%,24h成交额=$23.71M,2026-08-16 09:23:18
30309,1264,TAO,1.25e-05,0.00125,2318387.3903699988,30572613.079199996,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-08-16 09:23:18
30311,1264,WLD,1.25e-05,0.00125,4685637.072861998,28547778.49924,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-08-16 09:23:18
30316,1264,XLM,1.25e-05,0.00125,393424.0935000001,5921201.1825,高,低,funding=+0.0013%,24h成交额=$393.42K,2026-08-16 09:23:18
30304,1264,XMR,2.05322e-05,0.00205322,5337661.088589997,60696607.64706001,中,低,funding=+0.0021%,24h成交额=$5.34M,2026-08-16 09:23:18
30319,1264,XRP,1.25e-05,0.00125,7397941.956589998,112835626.86866601,中,低,funding=+0.0013%,24h成交额=$7.40M,2026-08-16 09:23:18
30300,1264,ZEC,-7.8556e-06,-0.00078556,10806246.984799994,198892039.05900002,中,低,funding=-0.0008%,24h成交额=$10.81M,2026-08-16 09:23:18
