id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23097,945,AAVE,8.8862e-06,0.00088862,7670265.784439998,64935434.59959999,中,低,funding=+0.0009%,24h成交额=$7.67M,2026-08-02 19:22:52
23089,945,BTC,1.25e-05,0.00125,996446739.1534688,2134270913.4970918,低,低,funding=+0.0013%,24h成交额=$996.45M,2026-08-02 19:22:52
23106,945,CASHCAT,1.25e-05,0.00125,1896879.434836,6706677.114666,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-08-02 19:22:52
23101,945,ENA,-1.10083e-05,-0.00110083,7969281.061510001,22094667.140752,中,低,funding=-0.0011%,24h成交额=$7.97M,2026-08-02 19:22:52
23086,945,ETH,1.25e-05,0.00125,499896740.4981097,1779700745.4628806,低,低,funding=+0.0013%,24h成交额=$499.90M,2026-08-02 19:22:52
23105,945,FARTCOIN,1.25e-05,0.00125,5803252.284539001,21303154.516561996,中,低,funding=+0.0013%,24h成交额=$5.80M,2026-08-02 19:22:52
23096,945,GRAM,1.25e-05,0.00125,257319.0907999999,12199174.740303999,高,低,funding=+0.0013%,24h成交额=$257.32K,2026-08-02 19:22:52
23087,945,HYPE,6.9686e-06,0.00069686,156242286.00314006,1207598695.2391803,低,低,funding=+0.0007%,24h成交额=$156.24M,2026-08-02 19:22:52
23100,945,JTO,-8.0281e-06,-0.00080281,574610.6536000001,8639903.5998,高,低,funding=-0.0008%,24h成交额=$574.61K,2026-08-02 19:22:52
23094,945,KAITO,0.0001748859,0.017488590000000002,18663865.582099997,23548134.5288,中,低,funding=+0.0175%,24h成交额=$18.66M,2026-08-02 19:22:52
23090,945,LIT,1.25e-05,0.00125,8388269.756799996,74940000.4752,中,低,funding=+0.0013%,24h成交额=$8.39M,2026-08-02 19:22:52
23095,945,NEAR,1.25e-05,0.00125,4888898.911659996,46631571.21000001,高,低,funding=+0.0013%,24h成交额=$4.89M,2026-08-02 19:22:52
23102,945,PAXG,1.25e-05,0.00125,2990003.1968000336,22904210.5476,高,低,funding=+0.0013%,24h成交额=$2.99M,2026-08-02 19:22:52
23109,945,PENGU,1.02773e-05,0.0010277300000000001,5061576.527706999,4404638.2937,中,低,funding=+0.0010%,24h成交额=$5.06M,2026-08-02 19:22:52
23093,945,PUMP,1.25e-05,0.00125,23390963.098101,57063617.80333199,低,低,funding=+0.0013%,24h成交额=$23.39M,2026-08-02 19:22:52
23091,945,SOL,1.0376e-05,0.0010376,71205720.86642985,300738526.79219997,低,低,funding=+0.0010%,24h成交额=$71.21M,2026-08-02 19:22:52
23098,945,SUI,1.25e-05,0.00125,4106754.361951999,23708523.619087994,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-08-02 19:22:52
23099,945,TAO,1.25e-05,0.00125,2024072.6259999995,24039890.53416,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-08-02 19:22:52
23104,945,WLD,1.25e-05,0.00125,3949504.885842001,20247138.718157995,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-08-02 19:22:52
23108,945,XLM,1.25e-05,0.00125,798248.15637,6749899.53048,高,低,funding=+0.0013%,24h成交额=$798.25K,2026-08-02 19:22:52
23092,945,XMR,1.25e-05,0.00125,2405661.355110001,32064152.366820004,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-08-02 19:22:52
23088,945,ZEC,1.25e-05,0.00125,28286725.029899992,177463248.73740005,低,低,funding=+0.0013%,24h成交额=$28.29M,2026-08-02 19:22:52
23107,945,ZRO,1.25e-05,0.00125,2059477.0309500007,22114727.293218,高,低,funding=+0.0013%,24h成交额=$2.06M,2026-08-02 19:22:52
23103,945,kPEPE,1.25e-05,0.00125,4104109.9470950016,14883602.425256,高,低,funding=+0.0013%,24h成交额=$4.10M,2026-08-02 19:22:52
