id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41380,1800,ASTER,1.25e-05,0.00125,12386511.514410004,32068652.889840003,中,低,funding=+0.0013%,24h成交额=$12.39M,2026-09-07 22:25:09
41367,1800,BTC,-9.172e-06,-0.0009172,1622162023.7281203,2767035777.4691157,低,低,funding=-0.0009%,24h成交额=$1.62B,2026-09-07 22:25:09
41379,1800,CASHCAT,1.25e-05,0.00125,21155528.953610003,43240134.583752,低,低,funding=+0.0013%,24h成交额=$21.16M,2026-09-07 22:25:09
41378,1800,DOGE,1.25e-05,0.00125,14973844.539729001,76489862.34378,中,低,funding=+0.0013%,24h成交额=$14.97M,2026-09-07 22:25:09
41365,1800,ETH,1.25e-05,0.00125,826505684.4993398,2424059137.3776,低,低,funding=+0.0013%,24h成交额=$826.51M,2026-09-07 22:25:09
41383,1800,GRAM,1.25e-05,0.00125,2789702.0594,26931276.4644,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-09-07 22:25:09
41366,1800,HYPE,1.25e-05,0.00125,291348046.57736003,2024003182.66156,低,低,funding=+0.0013%,24h成交额=$291.35M,2026-09-07 22:25:09
41377,1800,LINK,1.25e-05,0.00125,25591481.2857,84495086.7888,低,低,funding=+0.0013%,24h成交额=$25.59M,2026-09-07 22:25:09
41371,1800,LIT,1.25e-05,0.00125,30276805.042099997,205413760.4886,低,低,funding=+0.0013%,24h成交额=$30.28M,2026-09-07 22:25:09
41375,1800,NEAR,1.25e-05,0.00125,32859311.454570007,138655962.41628,低,低,funding=+0.0013%,24h成交额=$32.86M,2026-09-07 22:25:09
41384,1800,PENDLE,1.25e-05,0.00125,4923013.786,10845973.988599999,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-09-07 22:25:09
41374,1800,PONS,0.0002249987,0.02249987,124774287.91407003,100841649.51900001,低,低,funding=+0.0225%,24h成交额=$124.77M,2026-09-07 22:25:09
41368,1800,PUMP,1.25e-05,0.00125,150092444.138982,241667014.897402,低,低,funding=+0.0013%,24h成交额=$150.09M,2026-09-07 22:25:09
41369,1800,SOL,-2.644e-06,-0.0002644,144960114.20650005,598358317.4856,低,低,funding=-0.0003%,24h成交额=$144.96M,2026-09-07 22:25:09
41373,1800,TAO,1.25e-05,0.00125,45257813.228159994,61491379.89832,低,低,funding=+0.0013%,24h成交额=$45.26M,2026-09-07 22:25:09
41382,1800,VVV,5.18846e-05,0.00518846,5995428.279219998,27468473.04887999,中,低,funding=+0.0052%,24h成交额=$6.00M,2026-09-07 22:25:09
41372,1800,XMR,1.25e-05,0.00125,28057040.52502001,85465364.25050999,低,低,funding=+0.0013%,24h成交额=$28.06M,2026-09-07 22:25:09
41381,1800,XPL,1.25e-05,0.00125,14540943.714286996,51801428.714436,中,低,funding=+0.0013%,24h成交额=$14.54M,2026-09-07 22:25:09
41376,1800,XRP,1.25e-05,0.00125,37624110.8483,227196085.034,低,低,funding=+0.0013%,24h成交额=$37.62M,2026-09-07 22:25:09
41370,1800,ZEC,1.25e-05,0.00125,314039078.0709999,666091229.0519999,低,低,funding=+0.0013%,24h成交额=$314.04M,2026-09-07 22:25:09
