id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35797,1519,BNB,1.25e-05,0.00125,9983165.002759993,53275992.58746,中,低,funding=+0.0013%,24h成交额=$9.98M,2026-08-27 03:25:50
35786,1519,BTC,1.25e-05,0.00125,3219322344.378412,2946198905.925,低,低,funding=+0.0013%,24h成交额=$3.22B,2026-08-27 03:25:50
35804,1519,CASHCAT,0.0002055189,0.02055189,35587276.88509002,36934386.19948,低,低,funding=+0.0206%,24h成交额=$35.59M,2026-08-27 03:25:50
35805,1519,DOGE,1.25e-05,0.00125,23606190.375442,57989343.10694,低,低,funding=+0.0013%,24h成交额=$23.61M,2026-08-27 03:25:50
35803,1519,ENA,1.25e-05,0.00125,36166331.79185997,52688625.62388001,低,低,funding=+0.0013%,24h成交额=$36.17M,2026-08-27 03:25:50
35787,1519,ETH,4.7233e-06,0.00047233,1324156970.9977996,1728303009.1974003,低,低,funding=+0.0005%,24h成交额=$1.32B,2026-08-27 03:25:50
35788,1519,HYPE,1.25e-05,0.00125,791386379.8651198,2085099587.9825404,低,低,funding=+0.0013%,24h成交额=$791.39M,2026-08-27 03:25:50
35800,1519,JTO,1.25e-05,0.00125,1903022.5047100007,9607333.10152,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-08-27 03:25:50
35799,1519,KAITO,1.25e-05,0.00125,985432.9936100005,4438808.05456,高,低,funding=+0.0013%,24h成交额=$985.43K,2026-08-27 03:25:50
35793,1519,LIT,1.25e-05,0.00125,24177511.304700002,147431388.40559998,低,低,funding=+0.0013%,24h成交额=$24.18M,2026-08-27 03:25:50
35802,1519,MON,-4.87345e-05,-0.00487345,8288468.958109001,39395426.065156,中,低,funding=-0.0049%,24h成交额=$8.29M,2026-08-27 03:25:50
35796,1519,NEAR,1.25e-05,0.00125,15731771.645569999,76490726.67308,中,低,funding=+0.0013%,24h成交额=$15.73M,2026-08-27 03:25:50
35801,1519,PAXG,1.25e-05,0.00125,2354036.9829000006,27607187.8152,高,低,funding=+0.0013%,24h成交额=$2.35M,2026-08-27 03:25:50
35790,1519,PUMP,1.25e-05,0.00125,134632218.866201,209889797.04959998,低,低,funding=+0.0013%,24h成交额=$134.63M,2026-08-27 03:25:50
35791,1519,SOL,1.25e-05,0.00125,447947135.5740402,606736237.2804003,低,低,funding=+0.0013%,24h成交额=$447.95M,2026-08-27 03:25:50
35795,1519,TAO,5.10443e-05,0.00510443,22977549.888499998,50008483.29708,低,低,funding=+0.0051%,24h成交额=$22.98M,2026-08-27 03:25:50
35798,1519,VVV,1.25e-05,0.00125,5323413.882400002,28311426.1304,中,低,funding=+0.0013%,24h成交额=$5.32M,2026-08-27 03:25:50
35794,1519,XMR,1.25e-05,0.00125,8614728.23947,71966043.29656,中,低,funding=+0.0013%,24h成交额=$8.61M,2026-08-27 03:25:50
35792,1519,XRP,1.25e-05,0.00125,119742506.13800001,228300308.8592,低,低,funding=+0.0013%,24h成交额=$119.74M,2026-08-27 03:25:50
35789,1519,ZEC,1.25e-05,0.00125,339639232.1180998,385974753.2200001,低,低,funding=+0.0013%,24h成交额=$339.64M,2026-08-27 03:25:50
