id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37540,1606,BNB,1.25e-05,0.00125,6952119.009959999,46986956.353640005,中,低,funding=+0.0013%,24h成交额=$6.95M,2026-08-30 18:25:13
37530,1606,BTC,1.25e-05,0.00125,1216235501.24403,2964220825.5044,低,低,funding=+0.0013%,24h成交额=$1.22B,2026-08-30 18:25:13
37544,1606,CASHCAT,4.46091e-05,0.00446091,21372347.016620003,42379190.59488,低,低,funding=+0.0045%,24h成交额=$21.37M,2026-08-30 18:25:13
37541,1606,DOGE,1.25e-05,0.00125,3941027.881491,55489642.307196006,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-08-30 18:25:13
37545,1606,ENA,1.25e-05,0.00125,21890471.026889995,72928644.47596,低,低,funding=+0.0013%,24h成交额=$21.89M,2026-08-30 18:25:13
37531,1606,ETH,1.25e-05,0.00125,758306411.5688405,2248572231.9398384,低,低,funding=+0.0013%,24h成交额=$758.31M,2026-08-30 18:25:13
37533,1606,HYPE,1.25e-05,0.00125,230840846.8850799,2037564069.2218404,低,低,funding=+0.0013%,24h成交额=$230.84M,2026-08-30 18:25:13
37546,1606,KAITO,-0.0001230235,-0.01230235,1153604.07097,2831010.118,高,低,funding=-0.0123%,24h成交额=$1.15M,2026-08-30 18:25:13
37543,1606,LINK,1.25e-05,0.00125,5133942.716999999,71995406.6268,中,低,funding=+0.0013%,24h成交额=$5.13M,2026-08-30 18:25:13
37535,1606,LIT,1.25e-05,0.00125,11350988.602900004,154741517.262,中,低,funding=+0.0013%,24h成交额=$11.35M,2026-08-30 18:25:13
37547,1606,MON,1.25e-05,0.00125,2770013.3323529996,36421246.381604,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-08-30 18:25:13
37549,1606,PENDLE,1.25e-05,0.00125,1193249.6646999996,8020088.72,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-08-30 18:25:13
37538,1606,PUMP,1.25e-05,0.00125,97710157.17105801,223058051.16105002,低,低,funding=+0.0013%,24h成交额=$97.71M,2026-08-30 18:25:13
37534,1606,SOL,1.25e-05,0.00125,266200955.70870003,701748704.5608,低,低,funding=+0.0013%,24h成交额=$266.20M,2026-08-30 18:25:13
37539,1606,TAO,1.25e-05,0.00125,8680595.093029996,53471668.83918001,中,低,funding=+0.0013%,24h成交额=$8.68M,2026-08-30 18:25:13
37542,1606,VVV,1.25e-05,0.00125,2653711.75517,28620344.5126,高,低,funding=+0.0013%,24h成交额=$2.65M,2026-08-30 18:25:13
37536,1606,XMR,0.000438225,0.0438225,55477618.55214999,76201481.32416,低,中,funding=+0.0438%,24h成交额=$55.48M,2026-08-30 18:25:13
37537,1606,XRP,1.25e-05,0.00125,48677465.777799994,237556455.0226,低,低,funding=+0.0013%,24h成交额=$48.68M,2026-08-30 18:25:13
37532,1606,ZEC,1.25e-05,0.00125,193907291.4341,529206878.54319996,低,低,funding=+0.0013%,24h成交额=$193.91M,2026-08-30 18:25:13
37548,1606,ZRO,1.25e-05,0.00125,1796020.4490300005,37436175.574319996,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-08-30 18:25:13
