id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22013,899,AIXBT,1.25e-05,0.00125,280454.865897,421290.41664,高,低,funding=+0.0013%,24h成交额=$280.45K,2026-07-31 21:22:47
21996,899,BTC,5.0916e-06,0.0005091599999999999,2134310964.3029485,2156044710.4887004,低,低,funding=+0.0005%,24h成交额=$2.13B,2026-07-31 21:22:47
22016,899,CASHCAT,1.25e-05,0.00125,4596232.984159003,6179964.451432001,高,低,funding=+0.0013%,24h成交额=$4.60M,2026-07-31 21:22:47
22015,899,DOGE,-4.4256e-06,-0.00044255999999999994,16751055.966153003,24496956.617308,中,低,funding=-0.0004%,24h成交额=$16.75M,2026-07-31 21:22:47
22006,899,ENA,-1.53818e-05,-0.0015381799999999999,3232805.1743550007,20918548.007999998,高,低,funding=-0.0015%,24h成交额=$3.23M,2026-07-31 21:22:47
21993,899,ETH,2.3427e-06,0.00023427,943910442.7498103,1795591380.0510402,低,低,funding=+0.0002%,24h成交额=$943.91M,2026-07-31 21:22:47
22010,899,FARTCOIN,2.38305e-05,0.0023830500000000003,4331382.685589001,16931267.98717,高,低,funding=+0.0024%,24h成交额=$4.33M,2026-07-31 21:22:47
22000,899,GRAM,-2.36677e-05,-0.0023667700000000002,1137147.8889,12239498.8824,高,低,funding=-0.0024%,24h成交额=$1.14M,2026-07-31 21:22:47
21994,899,HYPE,2.2963e-06,0.00022962999999999998,346125843.8134086,1169657346.211481,低,低,funding=+0.0002%,24h成交额=$346.13M,2026-07-31 21:22:47
22005,899,JTO,-8.3341e-06,-0.00083341,1098628.689850001,9151906.9551,高,低,funding=-0.0008%,24h成交额=$1.10M,2026-07-31 21:22:47
21997,899,LIT,1.25e-05,0.00125,14811870.435299996,78160280.5404,中,低,funding=+0.0013%,24h成交额=$14.81M,2026-07-31 21:22:47
22002,899,NEAR,1.25e-05,0.00125,7894279.594229999,46521917.85088,中,低,funding=+0.0013%,24h成交额=$7.89M,2026-07-31 21:22:47
22001,899,PUMP,1.25e-05,0.00125,25613872.613812007,51232882.081571996,低,低,funding=+0.0013%,24h成交额=$25.61M,2026-07-31 21:22:47
21998,899,SOL,1.25e-05,0.00125,163071436.09539002,305361672.43920004,低,低,funding=+0.0013%,24h成交额=$163.07M,2026-07-31 21:22:47
22003,899,SUI,-7.61e-06,-0.000761,4318200.276268001,21947694.485360004,高,低,funding=-0.0008%,24h成交额=$4.32M,2026-07-31 21:22:47
22011,899,TAO,1.25e-05,0.00125,4016315.1942599993,24457666.75728,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-07-31 21:22:47
22012,899,VVV,1.25e-05,0.00125,3009691.9645099994,15259731.754416,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-07-31 21:22:47
22008,899,WLD,-2.59373e-05,-0.00259373,5210670.545454999,19705284.83094,中,低,funding=-0.0026%,24h成交额=$5.21M,2026-07-31 21:22:47
21999,899,XMR,5.0399e-06,0.00050399,11761843.55789,34439302.68084,中,低,funding=+0.0005%,24h成交额=$11.76M,2026-07-31 21:22:47
22007,899,XPL,1.25e-05,0.00125,3551283.731695002,22519765.16312,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-07-31 21:22:47
22004,899,XRP,-4.9207e-06,-0.00049207,21684230.084299993,69026513.3886,低,低,funding=-0.0005%,24h成交额=$21.68M,2026-07-31 21:22:47
21995,899,ZEC,-1.08374e-05,-0.0010837400000000001,42599318.05980009,171167176.7078001,低,低,funding=-0.0011%,24h成交额=$42.60M,2026-07-31 21:22:47
22009,899,ZRO,1.25e-05,0.00125,4067752.1866430016,24692102.8086,高,低,funding=+0.0013%,24h成交额=$4.07M,2026-07-31 21:22:47
22014,899,kPEPE,1.25e-05,0.00125,4099560.0925959996,14056003.338119999,高,低,funding=+0.0013%,24h成交额=$4.10M,2026-07-31 21:22:47
