id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31516,1316,AAVE,9.2415e-06,0.00092415,3557269.626490003,57690202.631999984,高,低,funding=+0.0009%,24h成交额=$3.56M,2026-08-18 15:23:28
31500,1316,BTC,1.6011e-06,0.00016011,1721739798.6082823,2685043170.7540197,低,低,funding=+0.0002%,24h成交额=$1.72B,2026-08-18 15:23:28
31515,1316,DOGE,1.25e-05,0.00125,8095327.904475002,34001144.512384005,中,低,funding=+0.0013%,24h成交额=$8.10M,2026-08-18 15:23:28
31499,1316,ETH,-1.6635e-06,-0.00016635,635676163.7497201,1734822786.319559,低,低,funding=-0.0002%,24h成交额=$635.68M,2026-08-18 15:23:28
31519,1316,FARTCOIN,3.95901e-05,0.00395901,4760894.981635001,30217453.179580003,高,低,funding=+0.0040%,24h成交额=$4.76M,2026-08-18 15:23:28
31510,1316,GRAM,1.25e-05,0.00125,846405.1555000001,14038113.2836,高,低,funding=+0.0013%,24h成交额=$846.41K,2026-08-18 15:23:28
31506,1316,HYPE,2.5341e-06,0.00025341000000000003,217500626.27469027,1354386194.6586182,低,低,funding=+0.0003%,24h成交额=$217.50M,2026-08-18 15:23:28
31512,1316,JTO,-1.58514e-05,-0.0015851399999999999,535402.1964599997,5861632.7276,高,低,funding=-0.0016%,24h成交额=$535.40K,2026-08-18 15:23:28
31508,1316,KAITO,-9.59334e-05,-0.00959334,3665344.637930001,5894024.664399999,高,低,funding=-0.0096%,24h成交额=$3.67M,2026-08-18 15:23:28
31513,1316,LINK,8.0204e-06,0.0008020400000000001,6056104.224689997,44048503.34808001,中,低,funding=+0.0008%,24h成交额=$6.06M,2026-08-18 15:23:28
31504,1316,LIT,1.25e-05,0.00125,7935122.260400004,85817729.03,中,低,funding=+0.0013%,24h成交额=$7.94M,2026-08-18 15:23:28
31520,1316,LTC,9.2545e-06,0.00092545,882751.0160799992,10074062.01056,高,低,funding=+0.0009%,24h成交额=$882.75K,2026-08-18 15:23:28
31514,1316,MON,3.1771e-06,0.00031771,5638381.035579999,27643490.857488,中,低,funding=+0.0003%,24h成交额=$5.64M,2026-08-18 15:23:28
31507,1316,NEAR,1.25e-05,0.00125,6989504.283590004,46174529.24261,中,低,funding=+0.0013%,24h成交额=$6.99M,2026-08-18 15:23:28
31517,1316,PAXG,5.0082e-06,0.00050082,3567213.8015,37535677.256,高,低,funding=+0.0005%,24h成交额=$3.57M,2026-08-18 15:23:28
31503,1316,PUMP,1.25e-05,0.00125,33898455.812072,87968726.008986,低,低,funding=+0.0013%,24h成交额=$33.90M,2026-08-18 15:23:28
31501,1316,SOL,6.3289e-06,0.00063289,98745200.78839003,399736918.20607984,低,低,funding=+0.0006%,24h成交额=$98.75M,2026-08-18 15:23:28
31509,1316,TAO,1.25e-05,0.00125,3956003.9577099998,31099619.49427998,高,低,funding=+0.0013%,24h成交额=$3.96M,2026-08-18 15:23:28
31511,1316,WLD,-1.88531e-05,-0.00188531,12081682.696845992,23148272.578212008,中,低,funding=-0.0019%,24h成交额=$12.08M,2026-08-18 15:23:28
31518,1316,WLFI,1.25e-05,0.00125,1104376.483934,13199811.124499999,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-08-18 15:23:28
31505,1316,XMR,2.92432e-05,0.0029243200000000002,7406507.896189998,61383144.314880006,中,低,funding=+0.0029%,24h成交额=$7.41M,2026-08-18 15:23:28
31502,1316,ZEC,1.25e-05,0.00125,52231899.13320005,213972977.568,低,低,funding=+0.0013%,24h成交额=$52.23M,2026-08-18 15:23:28
