id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7665,291,AAVE,1.25e-05,0.00125,10918835.618029997,80240660.2583,中,低,funding=+0.0013%,24h成交额=$10.92M,2026-07-04 14:32:02
7662,291,ASTER,1.25e-05,0.00125,2341190.9517499995,24643816.167239998,高,低,funding=+0.0013%,24h成交额=$2.34M,2026-07-04 14:32:02
7675,291,BIO,1.25e-05,0.00125,512359.829162,1525751.941572,高,低,funding=+0.0013%,24h成交额=$512.36K,2026-07-04 14:32:02
7654,291,BTC,1.25e-05,0.00125,1351638776.6728883,2159972371.48826,低,低,funding=+0.0013%,24h成交额=$1.35B,2026-07-04 14:32:02
7677,291,DOGE,1.25e-05,0.00125,9203109.227674998,25144645.664318003,中,低,funding=+0.0013%,24h成交额=$9.20M,2026-07-04 14:32:02
7653,291,ETH,1.25e-05,0.00125,520677064.04285157,1385340054.3721628,低,低,funding=+0.0013%,24h成交额=$520.68M,2026-07-04 14:32:02
7668,291,FARTCOIN,7.85234e-05,0.00785234,19263127.666488998,28229049.203640003,中,低,funding=+0.0079%,24h成交额=$19.26M,2026-07-04 14:32:02
7658,291,GRAM,1.29817e-05,0.00129817,11323337.0105,21160902.0224,中,低,funding=+0.0013%,24h成交额=$11.32M,2026-07-04 14:32:02
7656,291,HYPE,1.25e-05,0.00125,357539320.90404075,1540748776.1976004,低,低,funding=+0.0013%,24h成交额=$357.54M,2026-07-04 14:32:02
7667,291,JTO,1.25e-05,0.00125,3432700.0181200015,13058210.94326,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-07-04 14:32:02
7657,291,LIT,1.25e-05,0.00125,27834937.816899978,111783392.3968,低,低,funding=+0.0013%,24h成交额=$27.83M,2026-07-04 14:32:02
7674,291,MORPHO,1.25e-05,0.00125,3030902.9164300016,4569658.8048,高,低,funding=+0.0013%,24h成交额=$3.03M,2026-07-04 14:32:02
7663,291,NEAR,1.25e-05,0.00125,17135150.198739987,78092650.52135997,中,低,funding=+0.0013%,24h成交额=$17.14M,2026-07-04 14:32:02
7669,291,PAXG,1.25e-05,0.00125,2306463.6441,20323511.0166,高,低,funding=+0.0013%,24h成交额=$2.31M,2026-07-04 14:32:02
7676,291,PUMP,1.25e-05,0.00125,22857969.387407992,44878870.350414,低,低,funding=+0.0013%,24h成交额=$22.86M,2026-07-04 14:32:02
7655,291,SOL,1.25e-05,0.00125,217700174.31878,494646876.74891996,低,低,funding=+0.0013%,24h成交额=$217.70M,2026-07-04 14:32:02
7664,291,SPX,1.25e-05,0.00125,4718374.846891001,6632520.6788099995,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-07-04 14:32:02
7661,291,VVV,1.25e-05,0.00125,11080076.989920007,20422598.6706,中,低,funding=+0.0013%,24h成交额=$11.08M,2026-07-04 14:32:02
7671,291,WLD,1.25e-05,0.00125,18103387.744887006,42695703.860586,中,低,funding=+0.0013%,24h成交额=$18.10M,2026-07-04 14:32:02
7670,291,XMR,1.25e-05,0.00125,4820186.63958,47521475.77680001,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-07-04 14:32:02
7666,291,XPL,5.92617e-05,0.005926170000000001,22072521.27876998,42348558.6436,低,低,funding=+0.0059%,24h成交额=$22.07M,2026-07-04 14:32:02
7660,291,XRP,1.25e-05,0.00125,50853107.69499996,92870777.9536,低,低,funding=+0.0013%,24h成交额=$50.85M,2026-07-04 14:32:02
7659,291,ZEC,1.25e-05,0.00125,66784333.152499974,216153189.86040002,低,低,funding=+0.0013%,24h成交额=$66.78M,2026-07-04 14:32:02
7673,291,ZRO,0.0001326434,0.01326434,3530876.0489029987,27674387.301041998,高,低,funding=+0.0133%,24h成交额=$3.53M,2026-07-04 14:32:02
7672,291,kPEPE,1.25e-05,0.00125,10980454.337975005,16231807.09206,中,低,funding=+0.0013%,24h成交额=$10.98M,2026-07-04 14:32:02
