id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17873,715,AAVE,1.25e-05,0.00125,2635726.346659998,78092693.2756,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-07-20 05:23:37
17878,715,ASTER,1.25e-05,0.00125,435162.2069699999,22010917.072548002,高,低,funding=+0.0013%,24h成交额=$435.16K,2026-07-20 05:23:37
17868,715,BTC,5.9952e-06,0.00059952,1336500741.0844882,2522896541.649,低,低,funding=+0.0006%,24h成交额=$1.34B,2026-07-20 05:23:37
17874,715,CASHCAT,1.25e-05,0.00125,25629633.054375987,11080472.83587,低,低,funding=+0.0013%,24h成交额=$25.63M,2026-07-20 05:23:37
17885,715,ENA,1.25e-05,0.00125,2613046.7616689987,21336944.21892,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-07-20 05:23:37
17863,715,ETH,1.25e-05,0.00125,451240272.91792995,1796408652.2455008,低,低,funding=+0.0013%,24h成交额=$451.24M,2026-07-20 05:23:37
17882,715,FARTCOIN,1.25e-05,0.00125,3948163.919484999,18168495.681536,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-07-20 05:23:37
17869,715,GRAM,1.25e-05,0.00125,1087535.2427,16417801.927800002,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-20 05:23:37
17864,715,HYPE,3.068e-06,0.00030680000000000003,186490563.13241014,1357736967.8446012,低,低,funding=+0.0003%,24h成交额=$186.49M,2026-07-20 05:23:37
17880,715,JTO,1.25e-05,0.00125,2124055.498950001,10942499.13094,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-07-20 05:23:37
17866,715,LIT,1.25e-05,0.00125,10196560.990599995,87871917.277,中,低,funding=+0.0013%,24h成交额=$10.20M,2026-07-20 05:23:37
17884,715,PAXG,1.25e-05,0.00125,1132717.9831000003,20463381.882,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-07-20 05:23:37
17877,715,PUMP,1.25e-05,0.00125,46006413.45593695,64732061.59296001,低,低,funding=+0.0013%,24h成交额=$46.01M,2026-07-20 05:23:37
17865,715,SOL,9.2277e-06,0.00092277,133328746.47721992,342259393.12809765,低,低,funding=+0.0009%,24h成交额=$133.33M,2026-07-20 05:23:37
17871,715,SUI,1.25e-05,0.00125,4503232.399662002,34452320.13958399,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-07-20 05:23:37
17870,715,VVV,1.25e-05,0.00125,2700434.2045,23517298.74,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-07-20 05:23:37
17881,715,WLD,1.25e-05,0.00125,8969163.054035999,36012945.253108,中,低,funding=+0.0013%,24h成交额=$8.97M,2026-07-20 05:23:37
17879,715,XLM,1.25e-05,0.00125,1270378.508299999,7019311.724448,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-07-20 05:23:37
17872,715,XPL,1.25e-05,0.00125,6765779.792819997,29497760.531427998,中,低,funding=+0.0013%,24h成交额=$6.77M,2026-07-20 05:23:37
17875,715,XRP,1.01213e-05,0.00101213,13625185.5189,104190850.1102,中,低,funding=+0.0010%,24h成交额=$13.63M,2026-07-20 05:23:37
17867,715,ZEC,1.25e-05,0.00125,75897810.50360002,308824364.10400003,低,低,funding=+0.0013%,24h成交额=$75.90M,2026-07-20 05:23:37
17876,715,ZRO,2.28876e-05,0.00228876,962844.246015,23708935.723348,高,低,funding=+0.0023%,24h成交额=$962.84K,2026-07-20 05:23:37
17883,715,kPEPE,1.25e-05,0.00125,4818987.440025999,20790404.505104,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-07-20 05:23:37
