id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20053,815,AAVE,1.02523e-05,0.00102523,14439049.160700005,83316751.58292,中,低,funding=+0.0010%,24h成交额=$14.44M,2026-07-28 09:22:48
20055,815,AIXBT,-0.0001055016,-0.010550160000000001,1865943.2258819996,3161121.088268,高,低,funding=-0.0106%,24h成交额=$1.87M,2026-07-28 09:22:48
20042,815,BTC,1.25e-05,0.00125,2254450631.228336,2323912599.63312,低,低,funding=+0.0013%,24h成交额=$2.25B,2026-07-28 09:22:48
20052,815,CASHCAT,7.73144e-05,0.00773144,8651915.7667,7300548.88576,中,低,funding=+0.0077%,24h成交额=$8.65M,2026-07-28 09:22:48
20051,815,ENA,7.6003e-06,0.00076003,9972048.794919001,23862014.206591997,中,低,funding=+0.0008%,24h成交额=$9.97M,2026-07-28 09:22:48
20037,815,ETH,3.3917e-06,0.00033917,967731679.3098502,1975178005.180379,低,低,funding=+0.0003%,24h成交额=$967.73M,2026-07-28 09:22:48
20044,815,GRAM,4.983e-06,0.0004983,2240186.3658,18109936.0332,高,低,funding=+0.0005%,24h成交额=$2.24M,2026-07-28 09:22:48
20038,815,HYPE,1.25e-05,0.00125,360848992.82907,1257306628.8995395,低,低,funding=+0.0013%,24h成交额=$360.85M,2026-07-28 09:22:48
20057,815,LINK,-1.00194e-05,-0.00100194,3365173.4181399993,40958899.80112801,高,低,funding=-0.0010%,24h成交额=$3.37M,2026-07-28 09:22:48
20041,815,LIT,1.25e-05,0.00125,17763577.303800017,89687114.8096,中,低,funding=+0.0013%,24h成交额=$17.76M,2026-07-28 09:22:48
20058,815,MON,1.25e-05,0.00125,3186024.6865959996,24069427.829880003,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-07-28 09:22:48
20043,815,PUMP,1.25e-05,0.00125,52964000.97736099,55713331.696984,低,低,funding=+0.0013%,24h成交额=$52.96M,2026-07-28 09:22:48
20040,815,SOL,-1.56683e-05,-0.00156683,160046763.41935983,319015747.1252797,低,低,funding=-0.0016%,24h成交额=$160.05M,2026-07-28 09:22:48
20046,815,SUI,-1.30912e-05,-0.00130912,9511359.965485,22785037.661519997,中,低,funding=-0.0013%,24h成交额=$9.51M,2026-07-28 09:22:48
20059,815,TAO,-2.41989e-05,-0.00241989,6934010.034069999,24202407.69352,中,低,funding=-0.0024%,24h成交额=$6.93M,2026-07-28 09:22:48
20047,815,VVV,-1.04121e-05,-0.0010412099999999999,7362463.924849997,18644303.676831994,中,低,funding=-0.0010%,24h成交额=$7.36M,2026-07-28 09:22:48
20054,815,WLD,-1.0216e-06,-0.00010216000000000001,9838560.142593002,31539827.146940004,中,低,funding=-0.0001%,24h成交额=$9.84M,2026-07-28 09:22:48
20056,815,XLM,-2.1203e-05,-0.0021203,1222929.7307000011,6593809.637499999,高,低,funding=-0.0021%,24h成交额=$1.22M,2026-07-28 09:22:48
20049,815,XMR,1.25e-05,0.00125,3289444.976160002,47852667.472500004,高,低,funding=+0.0013%,24h成交额=$3.29M,2026-07-28 09:22:48
20048,815,XPL,1.25e-05,0.00125,4821894.512340001,29870053.03296,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-07-28 09:22:48
20045,815,XRP,-3.40539e-05,-0.0034053900000000003,40588313.53019995,78767463.2618,低,低,funding=-0.0034%,24h成交额=$40.59M,2026-07-28 09:22:48
20039,815,ZEC,1.25e-05,0.00125,55399795.78199999,234717310.402,低,低,funding=+0.0013%,24h成交额=$55.40M,2026-07-28 09:22:48
20050,815,ZRO,1.25e-05,0.00125,6258744.792265998,31936270.392054006,中,低,funding=+0.0013%,24h成交额=$6.26M,2026-07-28 09:22:48
