id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37927,1625,AAVE,1.25e-05,0.00125,7085788.224999997,71480909.95920001,中,低,funding=+0.0013%,24h成交额=$7.09M,2026-08-31 13:25:25
37919,1625,BNB,1.25e-05,0.00125,7109934.499009998,45591323.606400006,中,低,funding=+0.0013%,24h成交额=$7.11M,2026-08-31 13:25:25
37908,1625,BTC,1.25e-05,0.00125,2485762647.5671806,2903555589.25662,低,低,funding=+0.0013%,24h成交额=$2.49B,2026-08-31 13:25:25
37925,1625,CASHCAT,1.25e-05,0.00125,19106611.951989993,32764872.50856,中,低,funding=+0.0013%,24h成交额=$19.11M,2026-08-31 13:25:25
37918,1625,DOGE,1.25e-05,0.00125,10016731.258699004,54754741.73247,中,低,funding=+0.0013%,24h成交额=$10.02M,2026-08-31 13:25:25
37909,1625,ETH,1.25e-05,0.00125,1702684754.5010314,2112253174.4405003,低,低,funding=+0.0013%,24h成交额=$1.70B,2026-08-31 13:25:25
37912,1625,HYPE,1.25e-05,0.00125,451990500.6330701,1930885709.8423197,低,低,funding=+0.0013%,24h成交额=$451.99M,2026-08-31 13:25:25
37923,1625,KAITO,-4.28402e-05,-0.0042840199999999995,1415740.4752000005,2558591.04256,高,低,funding=-0.0043%,24h成交额=$1.42M,2026-08-31 13:25:25
37924,1625,LINK,8.9989e-06,0.00089989,12967634.8111,64241302.4512,中,低,funding=+0.0009%,24h成交额=$12.97M,2026-08-31 13:25:25
37915,1625,LIT,1.25e-05,0.00125,67502125.35460004,154928398.40940002,低,低,funding=+0.0013%,24h成交额=$67.50M,2026-08-31 13:25:25
37922,1625,MON,1.25e-05,0.00125,5286588.628807999,33803368.794496,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-08-31 13:25:25
37926,1625,PENDLE,1.25e-05,0.00125,1520407.9401,7532809.032,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-08-31 13:25:25
37914,1625,PUMP,1.25e-05,0.00125,153753395.84786496,195572835.404016,低,低,funding=+0.0013%,24h成交额=$153.75M,2026-08-31 13:25:25
37911,1625,SOL,1.25e-05,0.00125,603997806.3446997,660139275.4352,低,低,funding=+0.0013%,24h成交额=$604.00M,2026-08-31 13:25:25
37917,1625,TAO,1.25e-05,0.00125,15743411.580880005,44613124.49522,中,低,funding=+0.0013%,24h成交额=$15.74M,2026-08-31 13:25:25
37920,1625,VVV,1.25e-05,0.00125,5446235.916559997,29262790.689216003,中,低,funding=+0.0013%,24h成交额=$5.45M,2026-08-31 13:25:25
37913,1625,XMR,5.26302e-05,0.00526302,72178958.45926003,95489918.00223999,低,低,funding=+0.0053%,24h成交额=$72.18M,2026-08-31 13:25:25
37916,1625,XRP,1.25e-05,0.00125,89950918.51850004,214581817.32400003,低,低,funding=+0.0013%,24h成交额=$89.95M,2026-08-31 13:25:25
37910,1625,ZEC,6.9972e-06,0.0006997199999999999,447850932.4617999,437741103.80159986,低,低,funding=+0.0007%,24h成交额=$447.85M,2026-08-31 13:25:25
37921,1625,ZRO,1.25e-05,0.00125,3559701.206409999,35453628.583979994,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-08-31 13:25:25
