id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31308,1307,AAVE,1.25e-05,0.00125,4025629.08882,57441544.68151998,高,低,funding=+0.0013%,24h成交额=$4.03M,2026-08-18 06:23:15
31291,1307,BTC,-8.6676e-06,-0.00086676,1591608945.3917427,2705122912.56082,低,低,funding=-0.0009%,24h成交额=$1.59B,2026-08-18 06:23:15
31303,1307,DOGE,1.25e-05,0.00125,7627894.913532002,35118460.44428,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-08-18 06:23:15
31290,1307,ETH,7.4073e-06,0.00074073,572928621.9837593,1648572934.021668,低,低,funding=+0.0007%,24h成交额=$572.93M,2026-08-18 06:23:15
31310,1307,FARTCOIN,1.25e-05,0.00125,5434797.758219996,30218606.060039997,中,低,funding=+0.0013%,24h成交额=$5.43M,2026-08-18 06:23:15
31299,1307,GRAM,1.25e-05,0.00125,556645.1985999999,13791595.7354,高,低,funding=+0.0013%,24h成交额=$556.65K,2026-08-18 06:23:15
31302,1307,HYPE,1.25e-05,0.00125,220746640.27122003,1347083429.9923394,低,低,funding=+0.0013%,24h成交额=$220.75M,2026-08-18 06:23:15
31304,1307,JTO,1.25e-05,0.00125,774798.6199400004,6188688.4495,高,低,funding=+0.0013%,24h成交额=$774.80K,2026-08-18 06:23:15
31300,1307,KAITO,-0.0001061412,-0.01061412,4411451.65092,5869104.66646,高,低,funding=-0.0106%,24h成交额=$4.41M,2026-08-18 06:23:15
31305,1307,LINK,-1.1886e-06,-0.00011886,8993276.518720005,43943264.63360002,中,低,funding=-0.0001%,24h成交额=$8.99M,2026-08-18 06:23:15
31295,1307,LIT,1.25e-05,0.00125,7324138.547699998,83415052.6164,中,低,funding=+0.0013%,24h成交额=$7.32M,2026-08-18 06:23:15
31311,1307,LTC,1.25e-05,0.00125,951779.68218,10078221.9384,高,低,funding=+0.0013%,24h成交额=$951.78K,2026-08-18 06:23:15
31306,1307,MON,6.3619e-06,0.00063619,6327916.986902003,27948496.320072,中,低,funding=+0.0006%,24h成交额=$6.33M,2026-08-18 06:23:15
31297,1307,NEAR,1.25e-05,0.00125,5723929.695670002,46400949.505679995,中,低,funding=+0.0013%,24h成交额=$5.72M,2026-08-18 06:23:15
31307,1307,PAXG,3.1105e-06,0.00031105,3334333.4628000017,38233872.378904,高,低,funding=+0.0003%,24h成交额=$3.33M,2026-08-18 06:23:15
31294,1307,PUMP,1.25e-05,0.00125,46306887.615540035,88486447.447254,低,低,funding=+0.0013%,24h成交额=$46.31M,2026-08-18 06:23:15
31292,1307,SOL,4.7355e-06,0.00047355,81522358.86894992,387019293.33990014,低,低,funding=+0.0005%,24h成交额=$81.52M,2026-08-18 06:23:15
31298,1307,TAO,1.25e-05,0.00125,5566576.465469997,31558622.41356,中,低,funding=+0.0013%,24h成交额=$5.57M,2026-08-18 06:23:15
31301,1307,WLD,-0.0001040105,-0.01040105,11723448.662586004,22781339.24404801,中,低,funding=-0.0104%,24h成交额=$11.72M,2026-08-18 06:23:15
31312,1307,WLFI,-2.14152e-05,-0.00214152,938452.425021,13453009.634024,高,低,funding=-0.0021%,24h成交额=$938.45K,2026-08-18 06:23:15
31296,1307,XMR,1.25e-05,0.00125,5998800.6379900025,62716905.896320045,中,低,funding=+0.0013%,24h成交额=$6.00M,2026-08-18 06:23:15
31309,1307,XRP,-2.0714e-06,-0.00020714000000000003,32584558.26197001,106637386.2448,低,低,funding=-0.0002%,24h成交额=$32.58M,2026-08-18 06:23:15
31293,1307,ZEC,1.25e-05,0.00125,64710254.13859998,210888774.8592,低,低,funding=+0.0013%,24h成交额=$64.71M,2026-08-18 06:23:15
