id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24569,1009,AAVE,-3.27772e-05,-0.00327772,11476907.975340003,62743019.28928,中,低,funding=-0.0033%,24h成交额=$11.48M,2026-08-05 11:23:50
24563,1009,BTC,2.3818e-06,0.00023817999999999997,1618567067.4431305,2251203886.61168,低,低,funding=+0.0002%,24h成交额=$1.62B,2026-08-05 11:23:50
24578,1009,CASHCAT,1.25e-05,0.00125,19770431.22951797,16109777.526719999,中,低,funding=+0.0013%,24h成交额=$19.77M,2026-08-05 11:23:50
24559,1009,ETH,1.25e-05,0.00125,898673097.7299901,1845003319.0918005,低,低,funding=+0.0013%,24h成交额=$898.67M,2026-08-05 11:23:50
24567,1009,GRAM,1.25e-05,0.00125,2077699.4224999999,12413303.900179999,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-08-05 11:23:50
24561,1009,HYPE,4.428e-07,4.428e-05,267981458.93212,1260214910.638402,低,低,funding=+0.0000%,24h成交额=$267.98M,2026-08-05 11:23:50
24574,1009,JTO,1.25e-05,0.00125,883813.0087599994,8541934.39832,高,低,funding=+0.0013%,24h成交额=$883.81K,2026-08-05 11:23:50
24566,1009,KAITO,1.25e-05,0.00125,4192827.994489998,24580595.698680002,高,低,funding=+0.0013%,24h成交额=$4.19M,2026-08-05 11:23:50
24579,1009,LDO,1.25e-05,0.00125,11623351.421794998,9020689.741522,中,低,funding=+0.0013%,24h成交额=$11.62M,2026-08-05 11:23:50
24562,1009,LIT,1.25e-05,0.00125,16372577.480399987,77405593.95371,中,低,funding=+0.0013%,24h成交额=$16.37M,2026-08-05 11:23:50
24568,1009,NEAR,1.25e-05,0.00125,4951429.949299998,46903160.519360006,高,低,funding=+0.0013%,24h成交额=$4.95M,2026-08-05 11:23:50
24572,1009,PAXG,1.25e-05,0.00125,3179754.1756999996,25259228.6802,高,低,funding=+0.0013%,24h成交额=$3.18M,2026-08-05 11:23:50
24580,1009,PENGU,1.25e-05,0.00125,535827.2382210001,3726425.993772,高,低,funding=+0.0013%,24h成交额=$535.83K,2026-08-05 11:23:50
24571,1009,PUMP,1.25e-05,0.00125,52486424.51360897,78279774.67224,低,低,funding=+0.0013%,24h成交额=$52.49M,2026-08-05 11:23:50
24564,1009,SOL,1.25e-05,0.00125,114492376.39277005,295832132.6099199,低,低,funding=+0.0013%,24h成交额=$114.49M,2026-08-05 11:23:50
24575,1009,SUI,1.25e-05,0.00125,3949885.630475002,23606304.178548,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-08-05 11:23:50
24576,1009,TAO,1.25e-05,0.00125,7043607.909180002,28026614.9604,中,低,funding=+0.0013%,24h成交额=$7.04M,2026-08-05 11:23:50
24573,1009,WLD,1.25e-05,0.00125,19540773.98791401,30480491.52,中,低,funding=+0.0013%,24h成交额=$19.54M,2026-08-05 11:23:50
24565,1009,XMR,1.25e-05,0.00125,3519928.7714199997,30233596.41408,高,低,funding=+0.0013%,24h成交额=$3.52M,2026-08-05 11:23:50
24570,1009,XRP,-4.9161e-06,-0.0004916100000000001,13002259.717400005,72103649.52,中,低,funding=-0.0005%,24h成交额=$13.00M,2026-08-05 11:23:50
24560,1009,ZEC,1.25e-05,0.00125,73341415.52470003,199474379.95199993,低,低,funding=+0.0013%,24h成交额=$73.34M,2026-08-05 11:23:50
24577,1009,kPEPE,-1.05674e-05,-0.00105674,3646584.1336869993,15291714.528408,高,低,funding=-0.0011%,24h成交额=$3.65M,2026-08-05 11:23:50
