id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34835,1471,AAVE,1.25e-05,0.00125,26858109.53430001,99738789.33259997,低,低,funding=+0.0013%,24h成交额=$26.86M,2026-08-25 02:25:21
34832,1471,BNB,1.25e-05,0.00125,11039560.51987,51831130.3153,中,低,funding=+0.0013%,24h成交额=$11.04M,2026-08-25 02:25:21
34819,1471,BTC,1.25e-05,0.00125,5437477792.706719,3009322096.7585597,低,低,funding=+0.0013%,24h成交额=$5.44B,2026-08-25 02:25:21
34836,1471,CASHCAT,0.0003771541,0.037715410000000005,38663889.96227001,31420893.226800002,低,中,funding=+0.0377%,24h成交额=$38.66M,2026-08-25 02:25:21
34830,1471,DOGE,1.25e-05,0.00125,30358875.23409701,73647531.65194601,低,低,funding=+0.0013%,24h成交额=$30.36M,2026-08-25 02:25:21
34820,1471,ETH,1.25e-05,0.00125,2047373034.6303108,1792192524.6879997,低,低,funding=+0.0013%,24h成交额=$2.05B,2026-08-25 02:25:21
34821,1471,HYPE,1.61791e-05,0.00161791,804582423.1361303,1959761398.7151992,低,低,funding=+0.0016%,24h成交额=$804.58M,2026-08-25 02:25:21
34831,1471,JTO,4.11913e-05,0.00411913,3850025.398030002,8191117.6736,高,低,funding=+0.0041%,24h成交额=$3.85M,2026-08-25 02:25:21
34833,1471,KAITO,1.25e-05,0.00125,1855825.4052199998,4544948.1792,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-08-25 02:25:21
34825,1471,LIT,2.5314e-05,0.0025314,88038408.70020004,153440237.4068,低,低,funding=+0.0025%,24h成交额=$88.04M,2026-08-25 02:25:21
34837,1471,NEAR,1.25e-05,0.00125,29695912.923389986,95314240.63722004,低,低,funding=+0.0013%,24h成交额=$29.70M,2026-08-25 02:25:21
34834,1471,PAXG,1.25e-05,0.00125,3693092.3035,26155441.4648,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-08-25 02:25:21
34824,1471,PUMP,1.25e-05,0.00125,140304730.22799098,189945781.168398,低,低,funding=+0.0013%,24h成交额=$140.30M,2026-08-25 02:25:21
34823,1471,SOL,1.75143e-05,0.00175143,678621592.0631005,567065502.0244443,低,低,funding=+0.0018%,24h成交额=$678.62M,2026-08-25 02:25:21
34828,1471,TAO,1.25e-05,0.00125,15524741.385619994,40582716.552,中,低,funding=+0.0013%,24h成交额=$15.52M,2026-08-25 02:25:21
34829,1471,VVV,1.25e-05,0.00125,8950850.678170001,28242783.03392,中,低,funding=+0.0013%,24h成交额=$8.95M,2026-08-25 02:25:21
34827,1471,XMR,5.64803e-05,0.00564803,23061552.51827001,75921225.00132,低,低,funding=+0.0056%,24h成交额=$23.06M,2026-08-25 02:25:21
34826,1471,XRP,1.25e-05,0.00125,245175290.35059997,264003299.535,低,低,funding=+0.0013%,24h成交额=$245.18M,2026-08-25 02:25:21
34822,1471,ZEC,1.25e-05,0.00125,366335514.55569994,500135845.7087999,低,低,funding=+0.0013%,24h成交额=$366.34M,2026-08-25 02:25:21
