id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35135,1486,BNB,1.25e-05,0.00125,9566249.240750004,50747754.29724,中,低,funding=+0.0013%,24h成交额=$9.57M,2026-08-25 17:25:50
35118,1486,BTC,1.25e-05,0.00125,5026583536.558904,2860056687.3602,低,低,funding=+0.0013%,24h成交额=$5.03B,2026-08-25 17:25:50
35132,1486,CASHCAT,1.25e-05,0.00125,45452698.06366004,27352707.0125,低,低,funding=+0.0013%,24h成交额=$45.45M,2026-08-25 17:25:50
35137,1486,DOGE,1.25e-05,0.00125,28299523.980970997,65858200.671672,低,低,funding=+0.0013%,24h成交额=$28.30M,2026-08-25 17:25:50
35119,1486,ETH,9.0925e-06,0.00090925,1700612935.5256097,1716249560.7875047,低,低,funding=+0.0009%,24h成交额=$1.70B,2026-08-25 17:25:50
35120,1486,HYPE,1.25e-05,0.00125,766719637.5007997,2023080779.5118804,低,低,funding=+0.0013%,24h成交额=$766.72M,2026-08-25 17:25:50
35133,1486,JTO,1.25e-05,0.00125,4525381.226199999,8215031.88468,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-08-25 17:25:50
35129,1486,KAITO,1.25e-05,0.00125,1774692.4808399999,4393509.7712,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-08-25 17:25:50
35125,1486,LIT,1.25e-05,0.00125,49729525.55350001,152100790.4328,低,低,funding=+0.0013%,24h成交额=$49.73M,2026-08-25 17:25:50
35131,1486,MON,1.25e-05,0.00125,17287957.838136,42327411.923369996,中,低,funding=+0.0013%,24h成交额=$17.29M,2026-08-25 17:25:50
35134,1486,NEAR,1.25e-05,0.00125,32812991.08680001,78346611.67896001,低,低,funding=+0.0013%,24h成交额=$32.81M,2026-08-25 17:25:50
35136,1486,PAXG,-8.428e-07,-8.428e-05,4344636.6839999985,27514370.5144,高,低,funding=-0.0001%,24h成交额=$4.34M,2026-08-25 17:25:50
35122,1486,PUMP,1.25e-05,0.00125,148206812.6022831,172514981.020896,低,低,funding=+0.0013%,24h成交额=$148.21M,2026-08-25 17:25:50
35124,1486,SOL,1.25e-05,0.00125,726641198.3218801,470515090.7217601,低,低,funding=+0.0013%,24h成交额=$726.64M,2026-08-25 17:25:50
35128,1486,TAO,1.25e-05,0.00125,14918589.981840005,37136684.415300004,中,低,funding=+0.0013%,24h成交额=$14.92M,2026-08-25 17:25:50
35127,1486,VVV,1.25e-05,0.00125,9506197.294730004,30968048.123400003,中,低,funding=+0.0013%,24h成交额=$9.51M,2026-08-25 17:25:50
35130,1486,WLD,1.25e-05,0.00125,6172930.600751,29259416.34615,中,低,funding=+0.0013%,24h成交额=$6.17M,2026-08-25 17:25:50
35126,1486,XMR,2.10069e-05,0.00210069,23814807.087869998,76353535.30083999,低,低,funding=+0.0021%,24h成交额=$23.81M,2026-08-25 17:25:50
35123,1486,XRP,1.25e-05,0.00125,216831298.73489997,246329774.1814,低,低,funding=+0.0013%,24h成交额=$216.83M,2026-08-25 17:25:50
35121,1486,ZEC,1.25e-05,0.00125,409281932.41520035,435434486.0235999,低,低,funding=+0.0013%,24h成交额=$409.28M,2026-08-25 17:25:50
