id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10367,398,AAVE,1.25e-05,0.00125,20389485.256619997,89900600.23914,低,低,funding=+0.0013%,24h成交额=$20.39M,2026-07-07 09:32:57
10361,398,ASTER,1.25e-05,0.00125,1592230.3205499996,24180148.1355,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-07 09:32:57
10354,398,BTC,1.25e-05,0.00125,3115751307.1674604,2368754308.20188,低,低,funding=+0.0013%,24h成交额=$3.12B,2026-07-07 09:32:57
10375,398,DOGE,1.25e-05,0.00125,8809802.893848,27222085.584748,中,低,funding=+0.0013%,24h成交额=$8.81M,2026-07-07 09:32:57
10373,398,ENA,1.25e-05,0.00125,7036454.059229998,25095056.147188,中,低,funding=+0.0013%,24h成交额=$7.04M,2026-07-07 09:32:57
10351,398,ETH,1.25e-05,0.00125,836948602.2690296,1379367526.2320206,低,低,funding=+0.0013%,24h成交额=$836.95M,2026-07-07 09:32:57
10364,398,FARTCOIN,1.25e-05,0.00125,20450797.813390996,26413751.85848,低,低,funding=+0.0013%,24h成交额=$20.45M,2026-07-07 09:32:57
10355,398,GRAM,0.0001224976,0.012249759999999998,11327975.7495,25396021.455999997,中,低,funding=+0.0122%,24h成交额=$11.33M,2026-07-07 09:32:57
10370,398,GRASS,4.18429e-05,0.00418429,3881050.6323029995,13902442.94015,高,低,funding=+0.0042%,24h成交额=$3.88M,2026-07-07 09:32:57
10352,398,HYPE,1.25e-05,0.00125,361754849.3833501,1586286820.4160006,低,低,funding=+0.0013%,24h成交额=$361.75M,2026-07-07 09:32:57
10365,398,JTO,1.25e-05,0.00125,4679705.831970002,15260081.196360001,高,低,funding=+0.0013%,24h成交额=$4.68M,2026-07-07 09:32:57
10357,398,LIT,1.25e-05,0.00125,101663867.26419996,142202153.95200002,低,低,funding=+0.0013%,24h成交额=$101.66M,2026-07-07 09:32:57
10372,398,MON,1.25e-05,0.00125,7666249.288760999,34287084.28768,中,低,funding=+0.0013%,24h成交额=$7.67M,2026-07-07 09:32:57
10374,398,PAXG,-6.3994e-06,-0.00063994,1628514.0967000006,20578070.2518,高,低,funding=-0.0006%,24h成交额=$1.63M,2026-07-07 09:32:57
10371,398,PENGU,4.0988e-06,0.00040987999999999994,1946922.5341299998,5537201.07659,高,低,funding=+0.0004%,24h成交额=$1.95M,2026-07-07 09:32:57
10366,398,POLYX,1.25e-05,0.00125,150094.5885929999,2303449.039304,高,低,funding=+0.0013%,24h成交额=$150.09K,2026-07-07 09:32:57
10353,398,SOL,1.25e-05,0.00125,358784499.44121,447836677.3016,低,低,funding=+0.0013%,24h成交额=$358.78M,2026-07-07 09:32:57
10369,398,SPX,4.2171e-06,0.00042171,3836470.7444169996,3803278.6722000004,高,低,funding=+0.0004%,24h成交额=$3.84M,2026-07-07 09:32:57
10363,398,SUI,1.25e-05,0.00125,15172499.721623002,24648504.774582,中,低,funding=+0.0013%,24h成交额=$15.17M,2026-07-07 09:32:57
10360,398,VVV,3.0276e-06,0.00030276,9547555.272160009,21138091.314540002,中,低,funding=+0.0003%,24h成交额=$9.55M,2026-07-07 09:32:57
10368,398,WLD,1.17334e-05,0.00117334,12824492.264823997,41068500.217704,中,低,funding=+0.0012%,24h成交额=$12.82M,2026-07-07 09:32:57
10359,398,XPL,1.25e-05,0.00125,12539371.855729997,43456523.39024,中,低,funding=+0.0013%,24h成交额=$12.54M,2026-07-07 09:32:57
10358,398,XRP,1.25e-05,0.00125,43104984.83170003,79528286.25,低,低,funding=+0.0013%,24h成交额=$43.10M,2026-07-07 09:32:57
10356,398,ZEC,1.25e-05,0.00125,76542603.79549997,210209660.61600006,低,低,funding=+0.0013%,24h成交额=$76.54M,2026-07-07 09:32:57
10362,398,ZRO,1.3932e-05,0.0013932,6229559.696733994,31308302.172238003,中,低,funding=+0.0014%,24h成交额=$6.23M,2026-07-07 09:32:57
