id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41789,1821,ASTER,1.25e-05,0.00125,6142570.18206,30241464.11366,中,低,funding=+0.0013%,24h成交额=$6.14M,2026-09-08 19:25:19
41775,1821,BTC,3.4006e-06,0.00034006,2320359304.9225497,2690515595.59614,低,低,funding=+0.0003%,24h成交额=$2.32B,2026-09-08 19:25:19
41787,1821,CASHCAT,1.25e-05,0.00125,27243916.472499993,43302255.3912,低,低,funding=+0.0013%,24h成交额=$27.24M,2026-09-08 19:25:19
41786,1821,DOGE,1.25e-05,0.00125,17657579.078289006,75961244.04255,中,低,funding=+0.0013%,24h成交额=$17.66M,2026-09-08 19:25:19
41773,1821,ETH,1.25e-05,0.00125,1045591642.2995198,2432367612.58086,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-09-08 19:25:19
41774,1821,HYPE,1.25e-05,0.00125,402456026.4022099,1968797263.8812397,低,低,funding=+0.0013%,24h成交额=$402.46M,2026-09-08 19:25:19
41783,1821,LINK,1.25e-05,0.00125,17086974.860600006,82134040.04,中,低,funding=+0.0013%,24h成交额=$17.09M,2026-09-08 19:25:19
41776,1821,LIT,1.25e-05,0.00125,57070341.58989998,216285999.616,低,低,funding=+0.0013%,24h成交额=$57.07M,2026-09-08 19:25:19
41782,1821,NEAR,1.25e-05,0.00125,44916313.4766,148941214.576,低,低,funding=+0.0013%,24h成交额=$44.92M,2026-09-08 19:25:19
41790,1821,PENDLE,1.25e-05,0.00125,7504013.645699997,9861890.3168,中,低,funding=+0.0013%,24h成交额=$7.50M,2026-09-08 19:25:19
41785,1821,PONS,1.28807e-05,0.00128807,114306546.09862,124320473.6202,低,低,funding=+0.0013%,24h成交额=$114.31M,2026-09-08 19:25:19
41779,1821,PUMP,1.25e-05,0.00125,108658536.41933301,230391919.00868002,低,低,funding=+0.0013%,24h成交额=$108.66M,2026-09-08 19:25:19
41777,1821,SOL,-2.84724e-05,-0.00284724,169591875.74660003,583793012.9429998,低,低,funding=-0.0028%,24h成交额=$169.59M,2026-09-08 19:25:19
41780,1821,TAO,1.25e-05,0.00125,32676138.483119994,56712741.433919996,低,低,funding=+0.0013%,24h成交额=$32.68M,2026-09-08 19:25:19
41791,1821,VVV,7.32803e-05,0.007328029999999999,83220193.07996,56016303.2016,低,低,funding=+0.0073%,24h成交额=$83.22M,2026-09-08 19:25:19
41781,1821,XMR,2.93515e-05,0.0029351499999999997,18971101.116979994,79092279.43925999,中,低,funding=+0.0029%,24h成交额=$18.97M,2026-09-08 19:25:19
41788,1821,XPL,2.25837e-05,0.00225837,21204401.912851,57539767.10416,低,低,funding=+0.0023%,24h成交额=$21.20M,2026-09-08 19:25:19
41784,1821,XRP,1.25e-05,0.00125,60850564.93700001,235321327.53779998,低,低,funding=+0.0013%,24h成交额=$60.85M,2026-09-08 19:25:19
41778,1821,ZEC,1.25e-05,0.00125,331886588.0119999,687322490.2139999,低,低,funding=+0.0013%,24h成交额=$331.89M,2026-09-08 19:25:19
