id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5256,200,ADA,1.25e-05,0.00125,9146376.547770001,26719077.813279998,中,低,funding=+0.0013%,24h成交额=$9.15M,2026-07-02 09:03:50
5257,200,ASTER,1.25e-05,0.00125,847967.9163100005,23850265.72572,高,低,funding=+0.0013%,24h成交额=$847.97K,2026-07-02 09:03:50
5258,200,BNB,1.25e-05,0.00125,8179659.036560002,23813777.232,中,低,funding=+0.0013%,24h成交额=$8.18M,2026-07-02 09:03:50
5259,200,BTC,1.25e-05,0.00125,3061668043.034371,2180751969.8073597,低,低,funding=+0.0013%,24h成交额=$3.06B,2026-07-02 09:03:50
5260,200,DOGE,1.09089e-05,0.00109089,12243156.065655002,22355024.2344,中,低,funding=+0.0011%,24h成交额=$12.24M,2026-07-02 09:03:50
5261,200,DYDX,-3.0591e-06,-0.00030591,19332859.125720993,3961903.385072001,中,低,funding=-0.0003%,24h成交额=$19.33M,2026-07-02 09:03:50
5262,200,ENA,1.25e-05,0.00125,12012899.633658998,26693262.94816,中,低,funding=+0.0013%,24h成交额=$12.01M,2026-07-02 09:03:50
5263,200,ETH,1.25e-05,0.00125,780896708.4862792,1195567899.1124005,低,低,funding=+0.0013%,24h成交额=$780.90M,2026-07-02 09:03:50
5264,200,HYPE,1.25e-05,0.00125,530705550.9006806,1324161404.4019196,低,低,funding=+0.0013%,24h成交额=$530.71M,2026-07-02 09:03:50
5265,200,JTO,1.37274e-05,0.00137274,7439289.8977000015,14746668.1706,中,低,funding=+0.0014%,24h成交额=$7.44M,2026-07-02 09:03:50
5266,200,LIT,1.25e-05,0.00125,106049204.30269995,107044835.41440001,低,低,funding=+0.0013%,24h成交额=$106.05M,2026-07-02 09:03:50
5267,200,MON,1.25e-05,0.00125,2437072.744521001,25429134.476024,高,低,funding=+0.0013%,24h成交额=$2.44M,2026-07-02 09:03:50
5268,200,MORPHO,1.25e-05,0.00125,19822826.516700007,5168263.91984,中,低,funding=+0.0013%,24h成交额=$19.82M,2026-07-02 09:03:50
5269,200,NEAR,1.25e-05,0.00125,25803609.681409996,73026526.35599996,低,低,funding=+0.0013%,24h成交额=$25.80M,2026-07-02 09:03:50
5270,200,PUMP,1.25e-05,0.00125,23471813.962106004,37026444.200768,低,低,funding=+0.0013%,24h成交额=$23.47M,2026-07-02 09:03:50
5271,200,SOL,1.25e-05,0.00125,423679222.99099034,468028068.5095598,低,低,funding=+0.0013%,24h成交额=$423.68M,2026-07-02 09:03:50
5272,200,SPX,0.0001042631,0.01042631,3919270.954481002,5462329.255403999,高,低,funding=+0.0104%,24h成交额=$3.92M,2026-07-02 09:03:50
5273,200,SYRUP,3.47218e-05,0.0034721799999999996,1300570.7748499997,3015389.76464,高,低,funding=+0.0035%,24h成交额=$1.30M,2026-07-02 09:03:50
5274,200,TAO,1.25e-05,0.00125,6183277.687120003,19522147.874659996,中,低,funding=+0.0013%,24h成交额=$6.18M,2026-07-02 09:03:50
5275,200,VVV,1.25e-05,0.00125,38223161.66217,21138851.13732,低,低,funding=+0.0013%,24h成交额=$38.22M,2026-07-02 09:03:50
5276,200,WIF,1.25e-05,0.00125,1675585.5866300005,4847524.32132,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-07-02 09:03:50
5277,200,WLD,1.25e-05,0.00125,45026167.76266602,35223538.46558801,低,低,funding=+0.0013%,24h成交额=$45.03M,2026-07-02 09:03:50
5278,200,XMR,1.25e-05,0.00125,4012773.707549999,42965880.8544,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-02 09:03:50
5279,200,XPL,1.25e-05,0.00125,6145539.940765001,30214370.436844002,中,低,funding=+0.0013%,24h成交额=$6.15M,2026-07-02 09:03:50
5280,200,XRP,5.6868e-06,0.00056868,23276380.73539998,68470909.216,低,低,funding=+0.0006%,24h成交额=$23.28M,2026-07-02 09:03:50
5281,200,ZEC,1.25e-05,0.00125,75517133.22359997,202753459.3588001,低,低,funding=+0.0013%,24h成交额=$75.52M,2026-07-02 09:03:50
5282,200,kPEPE,1.25e-05,0.00125,15573044.019480003,9269896.579008,中,低,funding=+0.0013%,24h成交额=$15.57M,2026-07-02 09:03:50
