id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6011,228,AAVE,1.25e-05,0.00125,9528347.245909978,74143101.6,中,低,funding=+0.0013%,24h成交额=$9.53M,2026-07-03 00:01:58
6012,228,ASTER,1.25e-05,0.00125,1886930.5085000002,24068226.43054,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-07-03 00:01:58
6013,228,BIO,-4.5901e-06,-0.00045901000000000004,1675659.281398,1694530.95448,高,低,funding=-0.0005%,24h成交额=$1.68M,2026-07-03 00:01:58
6014,228,BTC,1.25e-05,0.00125,3024323320.8114142,2262551008.6289597,低,低,funding=+0.0013%,24h成交额=$3.02B,2026-07-03 00:01:58
6015,228,DOGE,1.25e-05,0.00125,13683452.546511,23663677.628344,中,低,funding=+0.0013%,24h成交额=$13.68M,2026-07-03 00:01:58
6016,228,DYDX,1.25e-05,0.00125,7413824.770279001,3781150.7367660007,中,低,funding=+0.0013%,24h成交额=$7.41M,2026-07-03 00:01:58
6017,228,ETH,1.25e-05,0.00125,935348195.3216399,1291689944.4799995,低,低,funding=+0.0013%,24h成交额=$935.35M,2026-07-03 00:01:58
6018,228,FARTCOIN,2.01038e-05,0.00201038,21472165.386133008,25332958.511769995,低,低,funding=+0.0020%,24h成交额=$21.47M,2026-07-03 00:01:58
6019,228,GRAM,1.25e-05,0.00125,13943088.162599996,11779600.2472,中,低,funding=+0.0013%,24h成交额=$13.94M,2026-07-03 00:01:58
6020,228,HYPE,1.25e-05,0.00125,414732842.4051489,1408594104.2114203,低,低,funding=+0.0013%,24h成交额=$414.73M,2026-07-03 00:01:58
6021,228,JTO,1.25e-05,0.00125,8060223.385020003,12933372.868,中,低,funding=+0.0013%,24h成交额=$8.06M,2026-07-03 00:01:58
6022,228,LIT,1.25e-05,0.00125,59979875.470099986,97324606.25999999,低,低,funding=+0.0013%,24h成交额=$59.98M,2026-07-03 00:01:58
6023,228,NEAR,1.25e-05,0.00125,25183506.395269994,76521466.21349998,低,低,funding=+0.0013%,24h成交额=$25.18M,2026-07-03 00:01:58
6024,228,PAXG,1.25e-05,0.00125,3043459.8218000005,20859209.3856,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-07-03 00:01:58
6025,228,PUMP,1.25e-05,0.00125,23231947.468403008,37862836.802388,低,低,funding=+0.0013%,24h成交额=$23.23M,2026-07-03 00:01:58
6026,228,SOL,1.25e-05,0.00125,448796215.72793007,482573379.4081202,低,低,funding=+0.0013%,24h成交额=$448.80M,2026-07-03 00:01:58
6027,228,SPX,1.25e-05,0.00125,3578289.222917998,5554949.860824001,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-07-03 00:01:58
6028,228,SUI,1.25e-05,0.00125,12285145.620496996,33482066.102910005,中,低,funding=+0.0013%,24h成交额=$12.29M,2026-07-03 00:01:58
6029,228,TAO,1.25e-05,0.00125,6474079.96253,20565056.78624,中,低,funding=+0.0013%,24h成交额=$6.47M,2026-07-03 00:01:58
6030,228,TRUMP,-1.52628e-05,-0.0015262799999999999,2242962.5084800003,12661333.3498,高,低,funding=-0.0015%,24h成交额=$2.24M,2026-07-03 00:01:58
6031,228,VVV,1.25e-05,0.00125,9714066.284200003,22218862.2999,中,低,funding=+0.0013%,24h成交额=$9.71M,2026-07-03 00:01:58
6032,228,WLD,1.25e-05,0.00125,31372548.28831399,39668588.747616015,低,低,funding=+0.0013%,24h成交额=$31.37M,2026-07-03 00:01:58
6033,228,XMR,1.25e-05,0.00125,3088479.7018599994,44855601.62672,高,低,funding=+0.0013%,24h成交额=$3.09M,2026-07-03 00:01:58
6034,228,XPL,1.25e-05,0.00125,6400859.385352998,30228662.784052,中,低,funding=+0.0013%,24h成交额=$6.40M,2026-07-03 00:01:58
6035,228,XRP,9.8151e-06,0.00098151,30777113.50789999,67588679.8628,低,低,funding=+0.0010%,24h成交额=$30.78M,2026-07-03 00:01:58
6036,228,ZEC,1.25e-05,0.00125,89211941.78199993,199819563.8728,低,低,funding=+0.0013%,24h成交额=$89.21M,2026-07-03 00:01:58
6037,228,kPEPE,1.25e-05,0.00125,9921111.378361994,9930357.361452,中,低,funding=+0.0013%,24h成交额=$9.92M,2026-07-03 00:01:58
