id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9360,358,AAVE,1.25e-05,0.00125,9238139.750790007,82400951.99916,中,低,funding=+0.0013%,24h成交额=$9.24M,2026-07-06 09:32:34
9357,358,ASTER,1.25e-05,0.00125,1091651.2431,24218461.799999997,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-06 09:32:34
9348,358,BTC,1.25e-05,0.00125,1362956581.9544876,2218663161.7428603,低,低,funding=+0.0013%,24h成交额=$1.36B,2026-07-06 09:32:34
9369,358,DOGE,1.25e-05,0.00125,6198129.800749,26627976.67773,中,低,funding=+0.0013%,24h成交额=$6.20M,2026-07-06 09:32:34
9349,358,ETH,1.25e-05,0.00125,392959780.7578403,1360732148.864,低,低,funding=+0.0013%,24h成交额=$392.96M,2026-07-06 09:32:34
9361,358,FARTCOIN,1.25e-05,0.00125,12487884.772428004,25437744.133991998,中,低,funding=+0.0013%,24h成交额=$12.49M,2026-07-06 09:32:34
9352,358,GRAM,1.25e-05,0.00125,4238359.5013,22494249.0876,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-07-06 09:32:34
9351,358,HYPE,1.25e-05,0.00125,280891110.7886195,1537233324.33264,低,低,funding=+0.0013%,24h成交额=$280.89M,2026-07-06 09:32:34
9363,358,JTO,2.02123e-05,0.00202123,1682726.065170001,13604217.475499999,高,低,funding=+0.0020%,24h成交额=$1.68M,2026-07-06 09:32:34
9354,358,LIT,1.25e-05,0.00125,102202553.71259998,136550143.7584,低,低,funding=+0.0013%,24h成交额=$102.20M,2026-07-06 09:32:34
9358,358,NEAR,1.25e-05,0.00125,14459958.780010002,78610868.91671999,中,低,funding=+0.0013%,24h成交额=$14.46M,2026-07-06 09:32:34
9370,358,PENGU,1.25e-05,0.00125,2677071.589222,5953596.330654,高,低,funding=+0.0013%,24h成交额=$2.68M,2026-07-06 09:32:34
9362,358,POLYX,1.25e-05,0.00125,120376.929573,2280019.6965599996,高,低,funding=+0.0013%,24h成交额=$120.38K,2026-07-06 09:32:34
9350,358,SOL,1.25e-05,0.00125,224064792.63926014,476192987.4040201,低,低,funding=+0.0013%,24h成交额=$224.06M,2026-07-06 09:32:34
9364,358,SPX,1.25e-05,0.00125,3564549.263205999,4290435.2331179995,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-07-06 09:32:34
9359,358,SUI,7.068e-06,0.0007067999999999999,12825869.112660004,25527839.63619601,中,低,funding=+0.0007%,24h成交额=$12.83M,2026-07-06 09:32:34
9371,358,TAO,1.25e-05,0.00125,4783011.326689999,20803972.80504,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-07-06 09:32:34
9365,358,TRUMP,1.25e-05,0.00125,5909508.413499999,11399322.475200003,中,低,funding=+0.0013%,24h成交额=$5.91M,2026-07-06 09:32:34
9355,358,VVV,-6.91899e-05,-0.00691899,7292400.873329998,20334291.66262,中,低,funding=-0.0069%,24h成交额=$7.29M,2026-07-06 09:32:34
9368,358,XLM,1.25e-05,0.00125,1817852.3039199996,9308885.374880001,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-07-06 09:32:34
9356,358,XPL,1.25e-05,0.00125,12971697.645460002,44335980.12998,中,低,funding=+0.0013%,24h成交额=$12.97M,2026-07-06 09:32:34
9353,358,ZEC,1.25e-05,0.00125,69547586.32259999,202657114.1369999,低,低,funding=+0.0013%,24h成交额=$69.55M,2026-07-06 09:32:34
9366,358,ZRO,1.25e-05,0.00125,1919229.4145590006,29443796.129339997,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-06 09:32:34
9367,358,kPEPE,1.25e-05,0.00125,10974058.749665003,17090415.320744,中,低,funding=+0.0013%,24h成交额=$10.97M,2026-07-06 09:32:34
