id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37461,1602,BNB,1.25e-05,0.00125,5373095.746609999,45206624.92428,中,低,funding=+0.0013%,24h成交额=$5.37M,2026-08-30 14:25:15
37450,1602,BTC,1.25e-05,0.00125,1227391006.2014399,2942520195.37575,低,低,funding=+0.0013%,24h成交额=$1.23B,2026-08-30 14:25:15
37463,1602,CASHCAT,7.98571e-05,0.00798571,21490367.244949993,39056036.2038,低,低,funding=+0.0080%,24h成交额=$21.49M,2026-08-30 14:25:15
37460,1602,DOGE,1.25e-05,0.00125,3578298.474737001,55094094.806916006,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-08-30 14:25:15
37466,1602,ENA,1.25e-05,0.00125,22409046.87324,72409271.48592001,低,低,funding=+0.0013%,24h成交额=$22.41M,2026-08-30 14:25:15
37451,1602,ETH,1.25e-05,0.00125,478535225.18509996,2078453375.4476802,低,低,funding=+0.0013%,24h成交额=$478.54M,2026-08-30 14:25:15
37453,1602,HYPE,1.25e-05,0.00125,241639786.64132002,2022185826.1248,低,低,funding=+0.0013%,24h成交额=$241.64M,2026-08-30 14:25:15
37465,1602,KAITO,-1.86081e-05,-0.0018608099999999999,592118.0283399998,3423204.98432,高,低,funding=-0.0019%,24h成交额=$592.12K,2026-08-30 14:25:15
37464,1602,LINK,1.25e-05,0.00125,5553239.779200001,70878477.24,中,低,funding=+0.0013%,24h成交额=$5.55M,2026-08-30 14:25:15
37455,1602,LIT,1.25e-05,0.00125,9025477.2745,149657978.72,中,低,funding=+0.0013%,24h成交额=$9.03M,2026-08-30 14:25:15
37468,1602,MON,1.25e-05,0.00125,3585566.1940700007,37006797.707462,高,低,funding=+0.0013%,24h成交额=$3.59M,2026-08-30 14:25:15
37469,1602,PENDLE,1.25e-05,0.00125,972169.6987999999,7932156.2298,高,低,funding=+0.0013%,24h成交额=$972.17K,2026-08-30 14:25:15
37457,1602,PUMP,3.97504e-05,0.00397504,86642415.30754605,236272884.113136,低,低,funding=+0.0040%,24h成交额=$86.64M,2026-08-30 14:25:15
37454,1602,SOL,1.25e-05,0.00125,207668022.80429995,688078045.8551999,低,低,funding=+0.0013%,24h成交额=$207.67M,2026-08-30 14:25:15
37458,1602,TAO,1.25e-05,0.00125,5978319.0451099975,49677453.4542,中,低,funding=+0.0013%,24h成交额=$5.98M,2026-08-30 14:25:15
37462,1602,VVV,1.25e-05,0.00125,1411209.3511200002,25834726.25132,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-30 14:25:15
37456,1602,XMR,3.77444e-05,0.0037744399999999996,41181207.47181999,81167000.82106002,低,低,funding=+0.0038%,24h成交额=$41.18M,2026-08-30 14:25:15
37459,1602,XRP,1.25e-05,0.00125,40184567.109299995,233667099.508536,低,低,funding=+0.0013%,24h成交额=$40.18M,2026-08-30 14:25:15
37452,1602,ZEC,4.69426e-05,0.0046942600000000004,175748316.8442001,511963693.4448,低,低,funding=+0.0047%,24h成交额=$175.75M,2026-08-30 14:25:15
37467,1602,ZRO,1.25e-05,0.00125,1524668.9528800002,36833634.819460005,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-08-30 14:25:15
