id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19368,784,AAVE,1.25e-05,0.00125,11193254.379420001,89307352.90640001,中,低,funding=+0.0013%,24h成交额=$11.19M,2026-07-27 02:23:15
19359,784,BTC,1.25e-05,0.00125,811801089.4212803,2376383919.21536,低,低,funding=+0.0013%,24h成交额=$811.80M,2026-07-27 02:23:15
19369,784,CASHCAT,0.0002092227,0.02092227,7061940.377351998,8723718.203383999,中,低,funding=+0.0209%,24h成交额=$7.06M,2026-07-27 02:23:15
19363,784,ENA,1.25e-05,0.00125,6644323.060313,28302531.562540002,中,低,funding=+0.0013%,24h成交额=$6.64M,2026-07-27 02:23:15
19354,784,ETH,1.25e-05,0.00125,555138151.6515697,2055737777.3923008,低,低,funding=+0.0013%,24h成交额=$555.14M,2026-07-27 02:23:15
19371,784,ETHFI,1.25e-05,0.00125,1234696.5775829998,8236557.834024,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-07-27 02:23:15
19360,784,GRAM,1.25e-05,0.00125,924427.2832999999,20155409.687756002,高,低,funding=+0.0013%,24h成交额=$924.43K,2026-07-27 02:23:15
19355,784,HYPE,1.25e-05,0.00125,124785473.30393013,1333553579.40272,低,低,funding=+0.0013%,24h成交额=$124.79M,2026-07-27 02:23:15
19358,784,LIT,1.25e-05,0.00125,7315306.940000005,86714425.8822,中,低,funding=+0.0013%,24h成交额=$7.32M,2026-07-27 02:23:15
19370,784,MON,1.25e-05,0.00125,1332054.3113730003,24165521.200112,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-27 02:23:15
19362,784,PUMP,1.25e-05,0.00125,40284742.05063702,59146659.576702,低,低,funding=+0.0013%,24h成交额=$40.28M,2026-07-27 02:23:15
19357,784,SOL,1.25e-05,0.00125,126443257.43858993,332938477.66254,低,低,funding=+0.0013%,24h成交额=$126.44M,2026-07-27 02:23:15
19364,784,SUI,1.15634e-05,0.00115634,3819675.0927939992,24669686.13542,高,低,funding=+0.0012%,24h成交额=$3.82M,2026-07-27 02:23:15
19361,784,VVV,1.25e-05,0.00125,13241600.35574998,22729260.36888001,中,低,funding=+0.0013%,24h成交额=$13.24M,2026-07-27 02:23:15
19372,784,WLD,1.25e-05,0.00125,12132229.586554004,39583256.67708599,中,低,funding=+0.0013%,24h成交额=$12.13M,2026-07-27 02:23:15
19373,784,XLM,1.25e-05,0.00125,539886.77647,6685757.8689,高,低,funding=+0.0013%,24h成交额=$539.89K,2026-07-27 02:23:15
19367,784,XMR,2.09291e-05,0.00209291,4370420.863300003,49630572.446159996,高,低,funding=+0.0021%,24h成交额=$4.37M,2026-07-27 02:23:15
19365,784,XPL,1.25e-05,0.00125,1661621.5957330002,30332928.868373998,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-07-27 02:23:15
19374,784,XRP,9.8318e-06,0.00098318,16413612.408300003,88131895.13520001,中,低,funding=+0.0010%,24h成交额=$16.41M,2026-07-27 02:23:15
19356,784,ZEC,3.55819e-05,0.0035581899999999997,41403871.514300056,260769167.26200005,低,低,funding=+0.0036%,24h成交额=$41.40M,2026-07-27 02:23:15
19366,784,ZRO,5.97647e-05,0.00597647,879321.6552400001,31099428.607697997,高,低,funding=+0.0060%,24h成交额=$879.32K,2026-07-27 02:23:15
