id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27119,1124,AAVE,1.25e-05,0.00125,3311215.872279998,61164163.72819999,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-08-10 12:23:08
27125,1124,AERO,1.25e-05,0.00125,1277890.7159800017,8125881.56,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-08-10 12:23:08
27106,1124,BTC,1.25e-05,0.00125,986634920.1310987,2240733419.6829734,低,低,funding=+0.0013%,24h成交额=$986.63M,2026-08-10 12:23:08
27123,1124,CASHCAT,1.25e-05,0.00125,18606577.385699995,21890000.723360002,中,低,funding=+0.0013%,24h成交额=$18.61M,2026-08-10 12:23:08
27122,1124,DOGE,1.25e-05,0.00125,6041401.884113001,28281164.647176,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-08-10 12:23:08
27104,1124,ETH,1.25e-05,0.00125,412454869.58867997,1612428612.1227002,低,低,funding=+0.0013%,24h成交额=$412.45M,2026-08-10 12:23:08
27126,1124,ETHFI,1.25e-05,0.00125,608161.422969,8644441.334452,高,低,funding=+0.0013%,24h成交额=$608.16K,2026-08-10 12:23:08
27110,1124,GRAM,1.25e-05,0.00125,1028870.4449000002,12854190.5986,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-08-10 12:23:08
27108,1124,HYPE,1.25e-05,0.00125,109660742.54133004,1194307582.8391402,低,低,funding=+0.0013%,24h成交额=$109.66M,2026-08-10 12:23:08
27120,1124,JTO,1.25e-05,0.00125,2531939.0592599995,8293459.188000001,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-08-10 12:23:08
27115,1124,KAITO,-0.0030465925,-0.30465925,21963915.43521002,7777157.5027,低,高,funding=-0.3047%,24h成交额=$21.96M,2026-08-10 12:23:08
27107,1124,LIT,1.25e-05,0.00125,8737813.8822,85438184.6864,中,低,funding=+0.0013%,24h成交额=$8.74M,2026-08-10 12:23:08
27124,1124,MINA,1.25e-05,0.00125,57626.621014,695023.8505000001,高,低,funding=+0.0013%,24h成交额=$57.63K,2026-08-10 12:23:08
27116,1124,MON,6.35458e-05,0.00635458,5623337.360687004,30217394.331600003,中,低,funding=+0.0064%,24h成交额=$5.62M,2026-08-10 12:23:08
27113,1124,NEAR,1.25e-05,0.00125,6411215.2245,50775627.15594,中,低,funding=+0.0013%,24h成交额=$6.41M,2026-08-10 12:23:08
27114,1124,PAXG,1.25e-05,0.00125,4013347.7992999973,29643018.101999998,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-08-10 12:23:08
27109,1124,PUMP,1.25e-05,0.00125,71950757.02294196,95063358.53091,低,低,funding=+0.0013%,24h成交额=$71.95M,2026-08-10 12:23:08
27117,1124,SOL,1.25e-05,0.00125,117428311.35338986,383180725.29263973,低,低,funding=+0.0013%,24h成交额=$117.43M,2026-08-10 12:23:08
27121,1124,TAO,1.25e-05,0.00125,5676961.970749995,32200426.2048,中,低,funding=+0.0013%,24h成交额=$5.68M,2026-08-10 12:23:08
27118,1124,WLD,1.25e-05,0.00125,10409684.219620997,24806550.850839995,中,低,funding=+0.0013%,24h成交额=$10.41M,2026-08-10 12:23:08
27111,1124,XMR,8.0035e-05,0.0080035,37195270.49279998,61373079.12511996,低,低,funding=+0.0080%,24h成交额=$37.20M,2026-08-10 12:23:08
27112,1124,XRP,1.25e-05,0.00125,27861768.876800008,101298914.068,低,低,funding=+0.0013%,24h成交额=$27.86M,2026-08-10 12:23:08
27105,1124,ZEC,1.25e-05,0.00125,36985020.0934,213585526.89078003,低,低,funding=+0.0013%,24h成交额=$36.99M,2026-08-10 12:23:08
