id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34142,1436,AAVE,3.59074e-05,0.0035907400000000003,30832658.254699998,110500723.91399999,低,低,funding=+0.0036%,24h成交额=$30.83M,2026-08-23 15:25:18
34132,1436,BTC,1.25e-05,0.00125,2359480989.4182425,2771688459.9705997,低,低,funding=+0.0013%,24h成交额=$2.36B,2026-08-23 15:25:18
34145,1436,CASHCAT,1.25e-05,0.00125,6745584.78148,12867961.570859998,中,低,funding=+0.0013%,24h成交额=$6.75M,2026-08-23 15:25:18
34151,1436,DOGE,1.57919e-05,0.00157919,34866178.781125,76358426.58576,低,低,funding=+0.0016%,24h成交额=$34.87M,2026-08-23 15:25:18
34133,1436,ETH,3.04824e-05,0.0030482400000000002,1390354759.3490407,2016904037.3574,低,低,funding=+0.0030%,24h成交额=$1.39B,2026-08-23 15:25:18
34134,1436,HYPE,4.48604e-05,0.00448604,671857699.4817598,1969170413.6506798,低,低,funding=+0.0045%,24h成交额=$671.86M,2026-08-23 15:25:18
34144,1436,JTO,2.0718e-05,0.0020718,1374187.6020400005,6684643.4688,高,低,funding=+0.0021%,24h成交额=$1.37M,2026-08-23 15:25:18
34141,1436,KAITO,1.25e-05,0.00125,2792704.6926800003,4740876.02496,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-08-23 15:25:18
34137,1436,LIT,4.75727e-05,0.00475727,58505531.6818,161100469.5086,低,低,funding=+0.0048%,24h成交额=$58.51M,2026-08-23 15:25:18
34148,1436,MON,1.25e-05,0.00125,15528022.211703002,44019591.22134,中,低,funding=+0.0013%,24h成交额=$15.53M,2026-08-23 15:25:18
34146,1436,NEAR,3.62424e-05,0.00362424,52689102.220210016,85953194.84835999,低,低,funding=+0.0036%,24h成交额=$52.69M,2026-08-23 15:25:18
34150,1436,PAXG,1.25e-05,0.00125,1425434.7000999998,26058106.27,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-08-23 15:25:18
34139,1436,PUMP,1.68726e-05,0.0016872599999999999,251475188.9521431,199565480.63358402,低,低,funding=+0.0017%,24h成交额=$251.48M,2026-08-23 15:25:18
34136,1436,SOL,1.25e-05,0.00125,328429821.4457502,475694368.038,低,低,funding=+0.0013%,24h成交额=$328.43M,2026-08-23 15:25:18
34143,1436,TAO,8.25114e-05,0.00825114,13455866.98099,40130402.694266,中,低,funding=+0.0083%,24h成交额=$13.46M,2026-08-23 15:25:18
34147,1436,VVV,0.0001061535,0.01061535,11419538.04297,27892961.365299996,中,低,funding=+0.0106%,24h成交额=$11.42M,2026-08-23 15:25:18
34149,1436,WLD,1.26563e-05,0.00126563,8441428.807957001,30029528.297574,中,低,funding=+0.0013%,24h成交额=$8.44M,2026-08-23 15:25:18
34152,1436,XLM,0.0001017498,0.01017498,4294440.174549999,14105076.2436,高,低,funding=+0.0102%,24h成交额=$4.29M,2026-08-23 15:25:18
34138,1436,XMR,2.16626e-05,0.00216626,23197744.84119,72760489.68188,低,低,funding=+0.0022%,24h成交额=$23.20M,2026-08-23 15:25:18
34140,1436,XRP,1.25e-05,0.00125,401004245.11750007,272438821.87799996,低,低,funding=+0.0013%,24h成交额=$401.00M,2026-08-23 15:25:18
34135,1436,ZEC,5.60237e-05,0.00560237,472841712.0876,519096044.69820005,低,低,funding=+0.0056%,24h成交额=$472.84M,2026-08-23 15:25:18
