id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39096,1685,AAVE,1.25e-05,0.00125,9647520.074500004,79443874.72999999,中,低,funding=+0.0013%,24h成交额=$9.65M,2026-09-03 02:24:43
39094,1685,ASTER,1.25e-05,0.00125,10428896.159309996,30086618.9657,中,低,funding=+0.0013%,24h成交额=$10.43M,2026-09-03 02:24:43
39080,1685,BTC,1.25e-05,0.00125,2808856517.460808,2964055912.0555,低,低,funding=+0.0013%,24h成交额=$2.81B,2026-09-03 02:24:43
39089,1685,CASHCAT,1.25e-05,0.00125,65427719.287579946,57473287.0348,低,低,funding=+0.0013%,24h成交额=$65.43M,2026-09-03 02:24:43
39088,1685,DOGE,1.25e-05,0.00125,41741526.31986099,59303180.52434,低,低,funding=+0.0013%,24h成交额=$41.74M,2026-09-03 02:24:43
39079,1685,ETH,1.25e-05,0.00125,1047830280.0291393,2172473809.4488,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-09-03 02:24:43
39082,1685,HYPE,-1.07463e-05,-0.00107463,327587430.6070701,1860741871.80112,低,低,funding=-0.0011%,24h成交额=$327.59M,2026-09-03 02:24:43
39095,1685,JTO,1.25e-05,0.00125,813122.9761000002,5821476.68466,高,低,funding=+0.0013%,24h成交额=$813.12K,2026-09-03 02:24:43
39093,1685,LINK,1.25e-05,0.00125,7780096.6523,67721170.114,中,低,funding=+0.0013%,24h成交额=$7.78M,2026-09-03 02:24:43
39084,1685,LIT,-2.09442e-05,-0.00209442,34713582.882699974,159843129.53759998,低,低,funding=-0.0021%,24h成交额=$34.71M,2026-09-03 02:24:43
39091,1685,NEAR,1.25e-05,0.00125,13076761.625309996,82651613.50360002,中,低,funding=+0.0013%,24h成交额=$13.08M,2026-09-03 02:24:43
39098,1685,PENDLE,1.25e-05,0.00125,1700216.898199999,8221856.3542,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-09-03 02:24:43
39097,1685,PONS,1.25e-05,0.00125,77059696.3057001,31250190.652259998,低,低,funding=+0.0013%,24h成交额=$77.06M,2026-09-03 02:24:43
39086,1685,PUMP,1.25e-05,0.00125,72437950.24766998,171241918.90252802,低,低,funding=+0.0013%,24h成交额=$72.44M,2026-09-03 02:24:43
39081,1685,SOL,1.25e-05,0.00125,242007959.64319006,581507680.9872003,低,低,funding=+0.0013%,24h成交额=$242.01M,2026-09-03 02:24:43
39087,1685,TAO,1.25e-05,0.00125,3963476.5754899997,39519565.69532,高,低,funding=+0.0013%,24h成交额=$3.96M,2026-09-03 02:24:43
39092,1685,VVV,1.25e-05,0.00125,1690878.58375,25290243.94542,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-09-03 02:24:43
39085,1685,XMR,1.25e-05,0.00125,76123823.78590001,103814552.69757211,低,低,funding=+0.0013%,24h成交额=$76.12M,2026-09-03 02:24:43
39090,1685,XRP,1.25e-05,0.00125,61570279.67309998,213328575.9682,低,低,funding=+0.0013%,24h成交额=$61.57M,2026-09-03 02:24:43
39083,1685,ZEC,1.25e-05,0.00125,198075842.92629993,386339872.2767999,低,低,funding=+0.0013%,24h成交额=$198.08M,2026-09-03 02:24:43
