id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37986,1628,AAVE,-6.8353e-06,-0.00068353,7568752.413599996,70899555.03199999,中,低,funding=-0.0007%,24h成交额=$7.57M,2026-08-31 16:25:15
37968,1628,BTC,1.25e-05,0.00125,2784509171.8536606,2993270688.5910196,低,低,funding=+0.0013%,24h成交额=$2.78B,2026-08-31 16:25:15
37981,1628,CASHCAT,0.0001530453,0.01530453,20525459.968450006,38172357.056,低,低,funding=+0.0153%,24h成交额=$20.53M,2026-08-31 16:25:15
37978,1628,DOGE,1.25e-05,0.00125,11416016.784090005,55443033.511164,中,低,funding=+0.0013%,24h成交额=$11.42M,2026-08-31 16:25:15
37969,1628,ETH,1.25e-05,0.00125,1788223317.1556714,2134747165.5011992,低,低,funding=+0.0013%,24h成交额=$1.79B,2026-08-31 16:25:15
37972,1628,HYPE,1.25e-05,0.00125,489779823.3531601,1943868662.14094,低,低,funding=+0.0013%,24h成交额=$489.78M,2026-08-31 16:25:15
37987,1628,JTO,1.25e-05,0.00125,4888265.42999,6632544.48248,高,低,funding=+0.0013%,24h成交额=$4.89M,2026-08-31 16:25:15
37983,1628,KAITO,-4.89337e-05,-0.00489337,1233499.7026499994,2491118.7672,高,低,funding=-0.0049%,24h成交额=$1.23M,2026-08-31 16:25:15
37984,1628,LINK,9.6724e-06,0.0009672400000000001,12506284.744899997,64496994.55719999,中,低,funding=+0.0010%,24h成交额=$12.51M,2026-08-31 16:25:15
37975,1628,LIT,1.25e-05,0.00125,71423255.37439999,156692485.82660002,低,低,funding=+0.0013%,24h成交额=$71.42M,2026-08-31 16:25:15
37982,1628,MON,1.25e-05,0.00125,4673229.691799001,34175782.262272,高,低,funding=+0.0013%,24h成交额=$4.67M,2026-08-31 16:25:15
37985,1628,PENDLE,1.25e-05,0.00125,1634929.8673999999,7715791.630912,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-31 16:25:15
37974,1628,PUMP,1.25e-05,0.00125,148674903.10867012,198290909.17251202,低,低,funding=+0.0013%,24h成交额=$148.67M,2026-08-31 16:25:15
37971,1628,SOL,1.25e-05,0.00125,585233277.1582001,659684244.7936001,低,低,funding=+0.0013%,24h成交额=$585.23M,2026-08-31 16:25:15
37977,1628,TAO,1.25e-05,0.00125,14954333.310600003,44124057.4103,中,低,funding=+0.0013%,24h成交额=$14.95M,2026-08-31 16:25:15
37979,1628,VVV,1.25e-05,0.00125,5292886.864359998,28780506.413802,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-08-31 16:25:15
37973,1628,XMR,1.25e-05,0.00125,57969322.80075002,96972327.9096,低,低,funding=+0.0013%,24h成交额=$57.97M,2026-08-31 16:25:15
37976,1628,XRP,1.25e-05,0.00125,86473053.02090003,215352548.34440002,低,低,funding=+0.0013%,24h成交额=$86.47M,2026-08-31 16:25:15
37970,1628,ZEC,1.25e-05,0.00125,433193200.63920003,447104565.33600014,低,低,funding=+0.0013%,24h成交额=$433.19M,2026-08-31 16:25:15
37980,1628,ZRO,1.25e-05,0.00125,3581033.8683299995,35026916.49248,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-08-31 16:25:15
