id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26919,1115,AAVE,1.25e-05,0.00125,3462072.93113,61124721.03168001,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-08-10 03:23:53
26907,1115,BTC,7.3673e-06,0.00073673,865981952.2408391,2214219380.57208,低,低,funding=+0.0007%,24h成交额=$865.98M,2026-08-10 03:23:53
26922,1115,CASHCAT,5.86303e-05,0.00586303,18654785.302780014,23033901.375940003,中,低,funding=+0.0059%,24h成交额=$18.65M,2026-08-10 03:23:53
26920,1115,DOGE,1.25e-05,0.00125,6067697.353401999,28197791.519928,中,低,funding=+0.0013%,24h成交额=$6.07M,2026-08-10 03:23:53
26905,1115,ETH,1.25e-05,0.00125,297252814.2164893,1629201203.3852599,低,低,funding=+0.0013%,24h成交额=$297.25M,2026-08-10 03:23:53
26925,1115,ETHFI,1.25e-05,0.00125,649266.7202409997,8488510.497197999,高,低,funding=+0.0013%,24h成交额=$649.27K,2026-08-10 03:23:53
26911,1115,GRAM,1.25e-05,0.00125,688498.7299,12848273.825199999,高,低,funding=+0.0013%,24h成交额=$688.50K,2026-08-10 03:23:53
26909,1115,HYPE,1.15831e-05,0.0011583099999999999,88565514.14160998,1183423445.561611,低,低,funding=+0.0012%,24h成交额=$88.57M,2026-08-10 03:23:53
26924,1115,JTO,1.25e-05,0.00125,700591.3136400002,8937607.68896,高,低,funding=+0.0013%,24h成交额=$700.59K,2026-08-10 03:23:53
26915,1115,KAITO,-0.0006349197,-0.06349197,17976755.95302,14019781.76896,中,中,funding=-0.0635%,24h成交额=$17.98M,2026-08-10 03:23:53
26908,1115,LIT,1.25e-05,0.00125,9288764.946099997,87776434.817,中,低,funding=+0.0013%,24h成交额=$9.29M,2026-08-10 03:23:53
26923,1115,MON,1.25e-05,0.00125,419493.5574209997,25130454.900599997,高,低,funding=+0.0013%,24h成交额=$419.49K,2026-08-10 03:23:53
26916,1115,NEAR,1.25e-05,0.00125,5290584.29177,49581609.39328,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-08-10 03:23:53
26917,1115,PAXG,9.161e-06,0.0009160999999999999,3651047.7225,29985729.312,高,低,funding=+0.0009%,24h成交额=$3.65M,2026-08-10 03:23:53
26910,1115,PUMP,1.25e-05,0.00125,57771770.66949,92969601.670398,低,低,funding=+0.0013%,24h成交额=$57.77M,2026-08-10 03:23:53
26912,1115,SOL,1.25e-05,0.00125,122538253.88765012,390911775.24538016,低,低,funding=+0.0013%,24h成交额=$122.54M,2026-08-10 03:23:53
26921,1115,TAO,1.25e-05,0.00125,7389817.086809998,32083646.91036,中,低,funding=+0.0013%,24h成交额=$7.39M,2026-08-10 03:23:53
26926,1115,VVV,1.25e-05,0.00125,3145802.0106200003,15694594.639200004,高,低,funding=+0.0013%,24h成交额=$3.15M,2026-08-10 03:23:53
26918,1115,WLD,1.25e-05,0.00125,5311748.060002,25496309.593556,中,低,funding=+0.0013%,24h成交额=$5.31M,2026-08-10 03:23:53
26914,1115,XMR,0.0003078372,0.03078372,35900691.63952008,60586547.25267996,低,中,funding=+0.0308%,24h成交额=$35.90M,2026-08-10 03:23:53
26913,1115,XRP,1.25e-05,0.00125,23871392.8618,111386707.35520001,低,低,funding=+0.0013%,24h成交额=$23.87M,2026-08-10 03:23:53
26906,1115,ZEC,1.25e-05,0.00125,39344564.286899984,214431957.16460007,低,低,funding=+0.0013%,24h成交额=$39.34M,2026-08-10 03:23:53
