id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35283,1493,AAVE,1.25e-05,0.00125,52294771.80699998,78331895.17879999,低,低,funding=+0.0013%,24h成交额=$52.29M,2026-08-26 00:25:19
35281,1493,BNB,1.25e-05,0.00125,9557499.07283,50517861.1245,中,低,funding=+0.0013%,24h成交额=$9.56M,2026-08-26 00:25:19
35264,1493,BTC,1.03543e-05,0.00103543,5530683117.79307,2790074301.1238403,低,低,funding=+0.0010%,24h成交额=$5.53B,2026-08-26 00:25:19
35278,1493,CASHCAT,1.25e-05,0.00125,35740741.90532004,23013099.726940002,低,低,funding=+0.0013%,24h成交额=$35.74M,2026-08-26 00:25:19
35274,1493,DOGE,1.25e-05,0.00125,30863737.767971996,62678070.264276,低,低,funding=+0.0013%,24h成交额=$30.86M,2026-08-26 00:25:19
35265,1493,ETH,3.3982e-06,0.00033982,1808482387.2419806,1660546373.0005796,低,低,funding=+0.0003%,24h成交额=$1.81B,2026-08-26 00:25:19
35266,1493,HYPE,1.25e-05,0.00125,944125914.9486103,2004505136.4453998,低,低,funding=+0.0013%,24h成交额=$944.13M,2026-08-26 00:25:19
35280,1493,JTO,1.25e-05,0.00125,4432821.39786,8302030.607230001,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-08-26 00:25:19
35276,1493,KAITO,1.25e-05,0.00125,2012362.2925999996,4396514.320352,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-08-26 00:25:19
35284,1493,LDO,1.25e-05,0.00125,3430080.8775319997,11555744.167968001,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-08-26 00:25:19
35271,1493,LIT,1.25e-05,0.00125,43725678.754300006,146596035.74607,低,低,funding=+0.0013%,24h成交额=$43.73M,2026-08-26 00:25:19
35279,1493,MON,-2.89262e-05,-0.0028926200000000003,14996856.758409003,40948918.579166,中,低,funding=-0.0029%,24h成交额=$15.00M,2026-08-26 00:25:19
35282,1493,NEAR,1.25e-05,0.00125,35743582.22942002,75833920.1558,低,低,funding=+0.0013%,24h成交额=$35.74M,2026-08-26 00:25:19
35268,1493,PUMP,1.25e-05,0.00125,165327418.5917941,183482226.81734398,低,低,funding=+0.0013%,24h成交额=$165.33M,2026-08-26 00:25:19
35269,1493,SOL,1.25e-05,0.00125,657676984.90744,462884359.67136,低,低,funding=+0.0013%,24h成交额=$657.68M,2026-08-26 00:25:19
35273,1493,TAO,1.25e-05,0.00125,15112568.787810003,35175225.29664,中,低,funding=+0.0013%,24h成交额=$15.11M,2026-08-26 00:25:19
35275,1493,VVV,1.25e-05,0.00125,10245042.230219997,29017238.613339998,中,低,funding=+0.0013%,24h成交额=$10.25M,2026-08-26 00:25:19
35277,1493,WLD,1.25e-05,0.00125,6174540.999943,29331084.952449996,中,低,funding=+0.0013%,24h成交额=$6.17M,2026-08-26 00:25:19
35272,1493,XMR,3.57678e-05,0.00357678,18943994.42302001,74895760.3137,中,低,funding=+0.0036%,24h成交额=$18.94M,2026-08-26 00:25:19
35270,1493,XRP,8.9276e-06,0.00089276,253831574.8696999,221398184.04340002,低,低,funding=+0.0009%,24h成交额=$253.83M,2026-08-26 00:25:19
35267,1493,ZEC,1.25e-05,0.00125,500249282.1567,401681812.912,低,低,funding=+0.0013%,24h成交额=$500.25M,2026-08-26 00:25:19
