id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11153,430,AAVE,1.25e-05,0.00125,12392863.837530004,82705209.19760002,中,低,funding=+0.0013%,24h成交额=$12.39M,2026-07-08 05:47:30
11150,430,ASTER,1.25e-05,0.00125,2801026.8313100003,22614400.8125,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-07-08 05:47:30
11139,430,BTC,1.25e-05,0.00125,2367911790.685076,2362696793.20404,低,低,funding=+0.0013%,24h成交额=$2.37B,2026-07-08 05:47:30
11158,430,CHIP,1.25e-05,0.00125,8722623.901367001,4946675.43632,中,低,funding=+0.0013%,24h成交额=$8.72M,2026-07-08 05:47:30
11152,430,DOGE,8.6202e-06,0.0008620199999999999,8162539.286682998,27121497.734764002,中,低,funding=+0.0009%,24h成交额=$8.16M,2026-07-08 05:47:30
11137,430,ETH,1.25e-05,0.00125,787159106.0446899,1400519926.708081,低,低,funding=+0.0013%,24h成交额=$787.16M,2026-07-08 05:47:30
11161,430,ETHFI,1.25e-05,0.00125,3180910.934895001,6499705.164028,高,低,funding=+0.0013%,24h成交额=$3.18M,2026-07-08 05:47:30
11154,430,FARTCOIN,1.25e-05,0.00125,21185102.184303995,23324420.746768005,低,低,funding=+0.0013%,24h成交额=$21.19M,2026-07-08 05:47:30
11142,430,GRAM,1.25e-05,0.00125,8237998.055899982,23541168.5312,中,低,funding=+0.0013%,24h成交额=$8.24M,2026-07-08 05:47:30
11138,430,HYPE,1.25e-05,0.00125,508669927.44903016,1498579403.4856791,低,低,funding=+0.0013%,24h成交额=$508.67M,2026-07-08 05:47:30
11159,430,JTO,1.25e-05,0.00125,5538980.957659999,12370671.9168,中,低,funding=+0.0013%,24h成交额=$5.54M,2026-07-08 05:47:30
11144,430,LIT,1.25e-05,0.00125,59144054.759999976,126356997.27,低,低,funding=+0.0013%,24h成交额=$59.14M,2026-07-08 05:47:30
11155,430,NEAR,8.738e-06,0.0008738,30551226.98302,76699976.46360001,低,低,funding=+0.0009%,24h成交额=$30.55M,2026-07-08 05:47:30
11156,430,POLYX,1.25e-05,0.00125,1487467.724034,335233.47158,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 05:47:30
11149,430,PUMP,1.25e-05,0.00125,14728157.526859002,45960979.91255999,中,低,funding=+0.0013%,24h成交额=$14.73M,2026-07-08 05:47:30
11140,430,SOL,-6.584e-06,-0.0006584,311894943.8303404,411597408.24630034,低,低,funding=-0.0007%,24h成交额=$311.89M,2026-07-08 05:47:30
11160,430,SPX,-1.43923e-05,-0.00143923,2280361.3801460005,3375903.601924,高,低,funding=-0.0014%,24h成交额=$2.28M,2026-07-08 05:47:30
11148,430,SUI,1.25e-05,0.00125,7750859.420049,22780670.174034,中,低,funding=+0.0013%,24h成交额=$7.75M,2026-07-08 05:47:30
11145,430,VVV,1.25e-05,0.00125,7658964.3767599985,19355399.464119997,中,低,funding=+0.0013%,24h成交额=$7.66M,2026-07-08 05:47:30
11151,430,WLD,1.04379e-05,0.00104379,16315183.590871,37434517.888992,中,低,funding=+0.0010%,24h成交额=$16.32M,2026-07-08 05:47:30
11143,430,XPL,1.25e-05,0.00125,17369011.469572987,32007619.712418,中,低,funding=+0.0013%,24h成交额=$17.37M,2026-07-08 05:47:30
11147,430,XRP,-1.89922e-05,-0.00189922,30070039.940800004,77444303.381,低,低,funding=-0.0019%,24h成交额=$30.07M,2026-07-08 05:47:30
11141,430,ZEC,1.25e-05,0.00125,168371879.33060002,220005446.91840002,低,低,funding=+0.0013%,24h成交额=$168.37M,2026-07-08 05:47:30
11146,430,ZRO,1.25e-05,0.00125,4408503.693481996,29891948.821920004,高,低,funding=+0.0013%,24h成交额=$4.41M,2026-07-08 05:47:30
11157,430,kPEPE,1.25e-05,0.00125,7551909.893313996,16122346.381355999,中,低,funding=+0.0013%,24h成交额=$7.55M,2026-07-08 05:47:30
