id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35959,1527,AAVE,-9.738e-06,-0.0009738,16143155.330399994,78246513.259,中,低,funding=-0.0010%,24h成交额=$16.14M,2026-08-27 11:25:52
35957,1527,BNB,1.25e-05,0.00125,12699606.89234,55452459.79602001,中,低,funding=+0.0013%,24h成交额=$12.70M,2026-08-27 11:25:52
35947,1527,BTC,1.25e-05,0.00125,3698293430.1493087,3039649604.4570003,低,低,funding=+0.0013%,24h成交额=$3.70B,2026-08-27 11:25:52
35964,1527,CASHCAT,0.0001192007,0.011920070000000001,37599695.82909001,35213250.1248,低,低,funding=+0.0119%,24h成交额=$37.60M,2026-08-27 11:25:52
35946,1527,ETH,9.7116e-06,0.00097116,1708981990.4931388,1736223665.2254987,低,低,funding=+0.0010%,24h成交额=$1.71B,2026-08-27 11:25:52
35948,1527,HYPE,1.25e-05,0.00125,839747604.1757004,2137424188.643521,低,低,funding=+0.0013%,24h成交额=$839.75M,2026-08-27 11:25:52
35962,1527,JTO,1.25e-05,0.00125,2107648.78948,9682998.58048,高,低,funding=+0.0013%,24h成交额=$2.11M,2026-08-27 11:25:52
35958,1527,KAITO,1.25e-05,0.00125,1056400.7294600005,4474440.05918,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-08-27 11:25:52
35963,1527,LINK,1.25e-05,0.00125,15657709.617500003,81988368.786,中,低,funding=+0.0013%,24h成交额=$15.66M,2026-08-27 11:25:52
35952,1527,LIT,1.25e-05,0.00125,24248529.093500003,149096681.5758,低,低,funding=+0.0013%,24h成交额=$24.25M,2026-08-27 11:25:52
35960,1527,MON,-0.0001727964,-0.01727964,7343048.203591,38370315.346632,中,低,funding=-0.0173%,24h成交额=$7.34M,2026-08-27 11:25:52
35956,1527,NEAR,1.25e-05,0.00125,21169636.619230002,81886799.374128,低,低,funding=+0.0013%,24h成交额=$21.17M,2026-08-27 11:25:52
35961,1527,PAXG,1.25e-05,0.00125,2142491.9686000007,27352765.3572,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-08-27 11:25:52
35953,1527,PUMP,1.25e-05,0.00125,157776353.9743951,204495455.45208,低,低,funding=+0.0013%,24h成交额=$157.78M,2026-08-27 11:25:52
35950,1527,SOL,1.25e-05,0.00125,711078264.8910999,643716039.925,低,低,funding=+0.0013%,24h成交额=$711.08M,2026-08-27 11:25:52
35955,1527,TAO,1.58649e-05,0.00158649,41651433.97546999,57464398.154659994,低,低,funding=+0.0016%,24h成交额=$41.65M,2026-08-27 11:25:52
35954,1527,XMR,1.25e-05,0.00125,8151489.846900002,73414502.50848,中,低,funding=+0.0013%,24h成交额=$8.15M,2026-08-27 11:25:52
35951,1527,XRP,1.25e-05,0.00125,126385223.82360007,240353235.106,低,低,funding=+0.0013%,24h成交额=$126.39M,2026-08-27 11:25:52
35949,1527,ZEC,1.25e-05,0.00125,317309825.93220013,385587528.86399996,低,低,funding=+0.0013%,24h成交额=$317.31M,2026-08-27 11:25:52
35965,1527,ZRO,1.25e-05,0.00125,8510606.753150001,42610634.759160005,中,低,funding=+0.0013%,24h成交额=$8.51M,2026-08-27 11:25:52
