id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
62,15,ALGO,1.25e-05,0.00125,1657912.0283959995,2925681.5950080003,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-06-28 12:11:53
63,15,BTC,1.25e-05,0.00125,998278559.3212302,2031971846.6414402,低,低,funding=+0.0013%,24h成交额=$998.28M,2026-06-28 12:11:53
64,15,CC,1.25e-05,0.00125,233800.6589100001,5037340.09804,高,低,funding=+0.0013%,24h成交额=$233.80K,2026-06-28 12:11:53
65,15,DYDX,0.0001051691,0.01051691,1490707.363478,9161792.12115,高,低,funding=+0.0105%,24h成交额=$1.49M,2026-06-28 12:11:53
66,15,ETH,-1.6845e-06,-0.00016845,264294266.40717027,1142409369.5570004,低,低,funding=-0.0002%,24h成交额=$264.29M,2026-06-28 12:11:53
67,15,HYPE,1.25e-05,0.00125,238153644.67998996,1303244698.0780804,低,低,funding=+0.0013%,24h成交额=$238.15M,2026-06-28 12:11:53
68,15,INJ,1.25e-05,0.00125,1425517.9671200004,3271249.2740399996,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-06-28 12:11:53
69,15,IP,0.0008434096,0.08434096,2351868.459241001,4421703.46189,高,高,funding=+0.0843%,24h成交额=$2.35M,2026-06-28 12:11:53
70,15,JTO,1.13407e-05,0.00113407,8892295.298219973,9277510.776,中,低,funding=+0.0011%,24h成交额=$8.89M,2026-06-28 12:11:53
71,15,LIT,2.92534e-05,0.0029253400000000002,16981742.984699998,77677204.204,中,低,funding=+0.0029%,24h成交额=$16.98M,2026-06-28 12:11:53
72,15,PUMP,1.25e-05,0.00125,33212993.92287898,42851177.045320004,低,低,funding=+0.0013%,24h成交额=$33.21M,2026-06-28 12:11:53
73,15,S,-0.0002453834,-0.02453834,6427258.862136001,1137813.234424,中,低,funding=-0.0245%,24h成交额=$6.43M,2026-06-28 12:11:53
74,15,SOL,7.3633e-06,0.00073633,183082509.61441007,382380223.593,低,低,funding=+0.0007%,24h成交额=$183.08M,2026-06-28 12:11:53
75,15,SUI,1.25e-05,0.00125,15134414.016012,24602962.708872,中,低,funding=+0.0013%,24h成交额=$15.13M,2026-06-28 12:11:53
76,15,TRUMP,-0.0001135604,-0.011356040000000001,4439385.490200002,13390584.109000001,高,低,funding=-0.0114%,24h成交额=$4.44M,2026-06-28 12:11:53
77,15,VVV,1.25e-05,0.00125,2628426.8347999994,22622886.64164,高,低,funding=+0.0013%,24h成交额=$2.63M,2026-06-28 12:11:53
78,15,WIF,1.25e-05,0.00125,3319155.9392999993,3489784.2328,高,低,funding=+0.0013%,24h成交额=$3.32M,2026-06-28 12:11:53
79,15,WLD,1.25e-05,0.00125,14538508.826827003,45635644.240197994,中,低,funding=+0.0013%,24h成交额=$14.54M,2026-06-28 12:11:53
80,15,XRP,-1.46823e-05,-0.00146823,18042977.386600006,72095190.4496,中,低,funding=-0.0015%,24h成交额=$18.04M,2026-06-28 12:11:53
81,15,ZEC,1.25e-05,0.00125,54954258.6504,163313622.15000007,低,低,funding=+0.0013%,24h成交额=$54.95M,2026-06-28 12:11:53
