id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38601,1660,AAVE,1.25e-05,0.00125,13181061.040300002,78994181.6634,中,低,funding=+0.0013%,24h成交额=$13.18M,2026-09-02 00:26:00
38587,1660,BTC,1.25e-05,0.00125,2879020428.383839,2981460845.3448,低,低,funding=+0.0013%,24h成交额=$2.88B,2026-09-02 00:26:00
38597,1660,CASHCAT,1.25e-05,0.00125,32862007.097170018,43383560.91856,低,低,funding=+0.0013%,24h成交额=$32.86M,2026-09-02 00:26:00
38596,1660,DOGE,1.25e-05,0.00125,8036005.073475,56233145.034144,中,低,funding=+0.0013%,24h成交额=$8.04M,2026-09-02 00:26:00
38586,1660,ETH,1.25e-05,0.00125,1003131483.62998,2178289901.0964003,低,低,funding=+0.0013%,24h成交额=$1.00B,2026-09-02 00:26:00
38591,1660,HYPE,1.25e-05,0.00125,470767306.4734103,1912586459.6799202,低,低,funding=+0.0013%,24h成交额=$470.77M,2026-09-02 00:26:00
38603,1660,JTO,5.4755e-06,0.0005475500000000001,3553352.5756800002,5938615.74336,高,低,funding=+0.0005%,24h成交额=$3.55M,2026-09-02 00:26:00
38598,1660,LINK,1.25e-05,0.00125,15712244.3838,67273132.54480001,中,低,funding=+0.0013%,24h成交额=$15.71M,2026-09-02 00:26:00
38590,1660,LIT,1.25e-05,0.00125,41016129.0192,147318759.2896,低,低,funding=+0.0013%,24h成交额=$41.02M,2026-09-02 00:26:00
38599,1660,NEAR,1.25e-05,0.00125,45742474.568599954,85214106.58242,低,低,funding=+0.0013%,24h成交额=$45.74M,2026-09-02 00:26:00
38602,1660,PENDLE,1.25e-05,0.00125,1676585.6919,8201713.6942,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-09-02 00:26:00
38593,1660,PUMP,1.25e-05,0.00125,64597638.343184,189376923.224478,低,低,funding=+0.0013%,24h成交额=$64.60M,2026-09-02 00:26:00
38589,1660,SOL,-8.3698e-06,-0.0008369800000000001,387820762.61465985,609475597.6723,低,低,funding=-0.0008%,24h成交额=$387.82M,2026-09-02 00:26:00
38594,1660,TAO,1.25e-05,0.00125,9128550.32545,41456203.714159995,中,低,funding=+0.0013%,24h成交额=$9.13M,2026-09-02 00:26:00
38600,1660,VVV,1.25e-05,0.00125,6062641.327270002,26403800.347519998,中,低,funding=+0.0013%,24h成交额=$6.06M,2026-09-02 00:26:00
38592,1660,XMR,1.25e-05,0.00125,30420593.292729996,100183137.27156,低,低,funding=+0.0013%,24h成交额=$30.42M,2026-09-02 00:26:00
38595,1660,XRP,1.25e-05,0.00125,69907042.3633,216856143.1818,低,低,funding=+0.0013%,24h成交额=$69.91M,2026-09-02 00:26:00
38588,1660,ZEC,1.25e-05,0.00125,283959366.69490004,427907622.4272,低,低,funding=+0.0013%,24h成交额=$283.96M,2026-09-02 00:26:00
38604,1660,ZRO,1.25e-05,0.00125,5152293.1846480025,35591684.233500004,中,低,funding=+0.0013%,24h成交额=$5.15M,2026-09-02 00:26:00
