id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19983,812,AAVE,1.25e-05,0.00125,16042137.603220006,84293567.31719999,中,低,funding=+0.0013%,24h成交额=$16.04M,2026-07-28 06:22:43
19986,812,AIXBT,-6.48515e-05,-0.00648515,1868999.9527239993,3165002.203384,高,低,funding=-0.0065%,24h成交额=$1.87M,2026-07-28 06:22:43
19973,812,BTC,1.25e-05,0.00125,2285969410.8423705,2319126837.120438,低,低,funding=+0.0013%,24h成交额=$2.29B,2026-07-28 06:22:43
19985,812,CASHCAT,0.0001760478,0.01760478,8925257.033600999,7673540.628336,中,低,funding=+0.0176%,24h成交额=$8.93M,2026-07-28 06:22:43
19984,812,ENA,1.25e-05,0.00125,10218300.937910002,24373230.872676,中,低,funding=+0.0013%,24h成交额=$10.22M,2026-07-28 06:22:43
19968,812,ETH,-7.3605e-06,-0.00073605,970766542.1131703,1959045697.2931998,低,低,funding=-0.0007%,24h成交额=$970.77M,2026-07-28 06:22:43
19975,812,GRAM,-3.00195e-05,-0.0030019499999999998,1839724.1416,18590856.674000002,高,低,funding=-0.0030%,24h成交额=$1.84M,2026-07-28 06:22:43
19969,812,HYPE,6.35826e-05,0.00635826,357129571.26278955,1249081104.1503599,低,低,funding=+0.0064%,24h成交额=$357.13M,2026-07-28 06:22:43
19988,812,LINK,8.6156e-06,0.0008615599999999999,3523903.3218499986,41208259.11360001,高,低,funding=+0.0009%,24h成交额=$3.52M,2026-07-28 06:22:43
19972,812,LIT,1.25e-05,0.00125,17216663.032299995,88276439.734,中,低,funding=+0.0013%,24h成交额=$17.22M,2026-07-28 06:22:43
19990,812,MON,1.25e-05,0.00125,2606025.7253609993,24335759.567988,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-07-28 06:22:43
19974,812,PUMP,1.25e-05,0.00125,53749804.089169994,55033437.11240601,低,低,funding=+0.0013%,24h成交额=$53.75M,2026-07-28 06:22:43
19971,812,SOL,-1.46827e-05,-0.0014682699999999998,161802094.07342008,321634809.31589997,低,低,funding=-0.0015%,24h成交额=$161.80M,2026-07-28 06:22:43
19976,812,SUI,-1.6883e-06,-0.00016883,9443496.127107,22758790.63744,中,低,funding=-0.0002%,24h成交额=$9.44M,2026-07-28 06:22:43
19989,812,TAO,-3.88233e-05,-0.00388233,7541210.341550001,24118349.4746,中,低,funding=-0.0039%,24h成交额=$7.54M,2026-07-28 06:22:43
19978,812,VVV,1.25e-05,0.00125,7339750.80932,18690136.289551992,中,低,funding=+0.0013%,24h成交额=$7.34M,2026-07-28 06:22:43
19982,812,WLD,-1.29567e-05,-0.00129567,12387695.013622006,32299896.731608,中,低,funding=-0.0013%,24h成交额=$12.39M,2026-07-28 06:22:43
19987,812,XLM,-2.89846e-05,-0.00289846,1218503.3203600005,6515031.4292399995,高,低,funding=-0.0029%,24h成交额=$1.22M,2026-07-28 06:22:43
19981,812,XMR,1.25e-05,0.00125,3616576.761630001,47575022.7546,高,低,funding=+0.0013%,24h成交额=$3.62M,2026-07-28 06:22:43
19979,812,XPL,1.25e-05,0.00125,4724786.201671,29080155.487194,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-07-28 06:22:43
19977,812,XRP,-2.6196e-05,-0.0026196,34946323.06049989,83641759.03079998,低,低,funding=-0.0026%,24h成交额=$34.95M,2026-07-28 06:22:43
19970,812,ZEC,1.25e-05,0.00125,53323969.37010001,237622221.78,低,低,funding=+0.0013%,24h成交额=$53.32M,2026-07-28 06:22:43
19980,812,ZRO,1.25e-05,0.00125,7412293.346124996,32192860.720079996,中,低,funding=+0.0013%,24h成交额=$7.41M,2026-07-28 06:22:43
