id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1909,79,AAVE,1.25e-05,0.00125,11707518.012829999,79579050.07248,中,低,funding=+0.0013%,24h成交额=$11.71M,2026-06-30 05:12:29
1910,79,AERO,1.25e-05,0.00125,1206848.20428,9985028.7306,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-06-30 05:12:29
1911,79,ANIME,-1.71435e-05,-0.00171435,2432630.989268,204963.71495999998,高,低,funding=-0.0017%,24h成交额=$2.43M,2026-06-30 05:12:29
1912,79,BCH,1.25e-05,0.00125,1491527.8409100003,10136772.13414,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-06-30 05:12:29
1913,79,BNB,-3.10064e-05,-0.00310064,5660063.309950002,24033800.154,中,低,funding=-0.0031%,24h成交额=$5.66M,2026-06-30 05:12:29
1914,79,BTC,7.9868e-06,0.00079868,2332959195.6764746,2041577188.8395,低,低,funding=+0.0008%,24h成交额=$2.33B,2026-06-30 05:12:29
1915,79,CHIP,1.25e-05,0.00125,2261481.6794450013,4048737.7496979996,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-06-30 05:12:29
1916,79,DOGE,5.6039e-06,0.00056039,5524383.183827,18802848.510664,中,低,funding=+0.0006%,24h成交额=$5.52M,2026-06-30 05:12:29
1917,79,ENA,-8.7651e-06,-0.00087651,34579434.82375399,25928208.261648,低,低,funding=-0.0009%,24h成交额=$34.58M,2026-06-30 05:12:29
1918,79,ETH,1.17725e-05,0.00117725,712021528.3862503,1113261907.108,低,低,funding=+0.0012%,24h成交额=$712.02M,2026-06-30 05:12:29
1919,79,FARTCOIN,1.91775e-05,0.00191775,18180286.858209997,21784944.832089998,中,低,funding=+0.0019%,24h成交额=$18.18M,2026-06-30 05:12:29
1920,79,FET,1.25e-05,0.00125,1706659.0902099998,5938377.86094,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-06-30 05:12:29
1921,79,HYPE,1.25e-05,0.00125,575054434.7444586,1379964910.9853206,低,低,funding=+0.0013%,24h成交额=$575.05M,2026-06-30 05:12:29
1922,79,JTO,1.25e-05,0.00125,8318415.68765,10559058.65384,中,低,funding=+0.0013%,24h成交额=$8.32M,2026-06-30 05:12:29
1923,79,LIT,1.25e-05,0.00125,12910138.029900005,82422182.61039999,中,低,funding=+0.0013%,24h成交额=$12.91M,2026-06-30 05:12:29
1924,79,MON,1.25e-05,0.00125,1376751.2539049997,23564008.93301,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-06-30 05:12:29
1925,79,PAXG,7.8358e-06,0.0007835800000000001,2877519.3440000005,19821005.670999996,高,低,funding=+0.0008%,24h成交额=$2.88M,2026-06-30 05:12:29
1926,79,SOL,1.25e-05,0.00125,464869048.29433,376189435.12530005,低,低,funding=+0.0013%,24h成交额=$464.87M,2026-06-30 05:12:29
1927,79,SUI,1.25e-05,0.00125,8545040.433269994,30611720.633999996,中,低,funding=+0.0013%,24h成交额=$8.55M,2026-06-30 05:12:29
1928,79,TAO,1.25e-05,0.00125,6320391.920999998,19548959.23638,中,低,funding=+0.0013%,24h成交额=$6.32M,2026-06-30 05:12:29
1929,79,TRUMP,-3.7449e-06,-0.00037449,4276220.68322,11970539.1974,高,低,funding=-0.0004%,24h成交额=$4.28M,2026-06-30 05:12:29
1930,79,VVV,1.25e-05,0.00125,6154764.372469998,20638916.37612,中,低,funding=+0.0013%,24h成交额=$6.15M,2026-06-30 05:12:29
1931,79,WLD,1.25e-05,0.00125,15891197.778432993,44005275.821040004,中,低,funding=+0.0013%,24h成交额=$15.89M,2026-06-30 05:12:29
1932,79,XLM,1.0181e-05,0.0010180999999999999,3034869.14049,7204728.502400001,高,低,funding=+0.0010%,24h成交额=$3.03M,2026-06-30 05:12:29
1933,79,XPL,1.25e-05,0.00125,15833565.264643999,34202916.96444,中,低,funding=+0.0013%,24h成交额=$15.83M,2026-06-30 05:12:29
1934,79,XRP,-6.28e-06,-0.000628,24679924.826899998,69751146.3048,低,低,funding=-0.0006%,24h成交额=$24.68M,2026-06-30 05:12:29
1935,79,ZEC,1.25e-05,0.00125,65557387.29350001,168612655.211,低,低,funding=+0.0013%,24h成交额=$65.56M,2026-06-30 05:12:29
1936,79,kPEPE,1.25e-05,0.00125,10533242.656759994,11353060.386588,中,低,funding=+0.0013%,24h成交额=$10.53M,2026-06-30 05:12:29
