id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14654,575,ASTER,1.25e-05,0.00125,1419618.0856900006,23017758.8442,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-07-14 07:22:59
14642,575,BTC,1.25e-05,0.00125,1740486882.19916,2254129716.37112,低,低,funding=+0.0013%,24h成交额=$1.74B,2026-07-14 07:22:59
14663,575,CASHCAT,0.0005430415,0.05430415,20862228.598900013,11974053.1146,低,中,funding=+0.0543%,24h成交额=$20.86M,2026-07-14 07:22:59
14658,575,ENA,1.25e-05,0.00125,5166673.407349997,21301867.666564,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-07-14 07:22:59
14644,575,ETH,1.25e-05,0.00125,1143867706.7176235,1532557725.225002,低,低,funding=+0.0013%,24h成交额=$1.14B,2026-07-14 07:22:59
14657,575,FARTCOIN,1.25e-05,0.00125,11397286.947059,20811801.11625,中,低,funding=+0.0013%,24h成交额=$11.40M,2026-07-14 07:22:59
14646,575,GRAM,1.25e-05,0.00125,1143593.6821999997,22329350.6436,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-07-14 07:22:59
14661,575,GRASS,1.25e-05,0.00125,923638.842292,7673893.549249999,高,低,funding=+0.0013%,24h成交额=$923.64K,2026-07-14 07:22:59
14641,575,HYPE,1.25e-05,0.00125,381409971.1995491,1367811303.6343994,低,低,funding=+0.0013%,24h成交额=$381.41M,2026-07-14 07:22:59
14645,575,LIT,1.25e-05,0.00125,44801616.801300004,110708711.7274,低,低,funding=+0.0013%,24h成交额=$44.80M,2026-07-14 07:22:59
14655,575,PUMP,1.25e-05,0.00125,12896289.838552,41563170.7482,中,低,funding=+0.0013%,24h成交额=$12.90M,2026-07-14 07:22:59
14643,575,SOL,-3.1268e-06,-0.00031267999999999997,211535419.3670398,349895820.2464599,低,低,funding=-0.0003%,24h成交额=$211.54M,2026-07-14 07:22:59
14650,575,SUI,1.25e-05,0.00125,6792047.286298002,32817299.396759998,中,低,funding=+0.0013%,24h成交额=$6.79M,2026-07-14 07:22:59
14656,575,UNI,1.25e-05,0.00125,7508883.920849999,16411728.364080003,中,低,funding=+0.0013%,24h成交额=$7.51M,2026-07-14 07:22:59
14662,575,VIRTUAL,-2.81439e-05,-0.00281439,3092742.695558999,7931460.892752,高,低,funding=-0.0028%,24h成交额=$3.09M,2026-07-14 07:22:59
14648,575,VVV,1.25e-05,0.00125,2620299.8515600003,21453512.37672,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-14 07:22:59
14651,575,WLD,1.25e-05,0.00125,23589403.489092987,41551191.03985601,低,低,funding=+0.0013%,24h成交额=$23.59M,2026-07-14 07:22:59
14660,575,XLM,-1.31686e-05,-0.00131686,1290679.2607900004,7021226.18358,高,低,funding=-0.0013%,24h成交额=$1.29M,2026-07-14 07:22:59
14659,575,XMR,1.25e-05,0.00125,3531763.9727999996,51299359.71538,高,低,funding=+0.0013%,24h成交额=$3.53M,2026-07-14 07:22:59
14649,575,XPL,1.25e-05,0.00125,4077973.4414979997,32889462.60222,高,低,funding=+0.0013%,24h成交额=$4.08M,2026-07-14 07:22:59
14653,575,XRP,1.1397e-06,0.00011397000000000001,33207324.6785,99834546.90840001,低,低,funding=+0.0001%,24h成交额=$33.21M,2026-07-14 07:22:59
14647,575,ZEC,1.25e-05,0.00125,103249323.03650011,263943345.13700005,低,低,funding=+0.0013%,24h成交额=$103.25M,2026-07-14 07:22:59
14652,575,ZRO,1.25e-05,0.00125,2360423.8053630013,25563367.770333998,高,低,funding=+0.0013%,24h成交额=$2.36M,2026-07-14 07:22:59
