id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15706,620,ASTER,1.25e-05,0.00125,1060142.37018,22853933.24556,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-07-16 04:22:45
15714,620,BNB,1.25e-05,0.00125,6083910.720280001,25474997.936700005,中,低,funding=+0.0013%,24h成交额=$6.08M,2026-07-16 04:22:45
15696,620,BTC,1.25e-05,0.00125,1677387477.6886504,2344132254.8456397,低,低,funding=+0.0013%,24h成交额=$1.68B,2026-07-16 04:22:45
15711,620,ENA,1.25e-05,0.00125,3982325.7118149996,22814125.627212,高,低,funding=+0.0013%,24h成交额=$3.98M,2026-07-16 04:22:45
15694,620,ETH,1.25e-05,0.00125,803319981.3729194,1772607118.204638,低,低,funding=+0.0013%,24h成交额=$803.32M,2026-07-16 04:22:45
15710,620,ETHFI,1.25e-05,0.00125,3686900.5562160006,10654036.592807999,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-07-16 04:22:45
15705,620,FARTCOIN,1.25e-05,0.00125,10661654.313581005,25017244.079465996,中,低,funding=+0.0013%,24h成交额=$10.66M,2026-07-16 04:22:45
15699,620,GRAM,1.25e-05,0.00125,1958462.9454999997,22204290.9042,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-07-16 04:22:45
15693,620,HYPE,1.25e-05,0.00125,405300602.8442397,1467241659.8543193,低,低,funding=+0.0013%,24h成交额=$405.30M,2026-07-16 04:22:45
15697,620,LIT,4.2167e-06,0.00042166999999999997,29304648.310899988,109021341.06560001,低,低,funding=+0.0004%,24h成交额=$29.30M,2026-07-16 04:22:45
15715,620,NEAR,1.81384e-05,0.00181384,18426196.474140014,94603921.55760002,中,低,funding=+0.0018%,24h成交额=$18.43M,2026-07-16 04:22:45
15701,620,PUMP,1.25e-05,0.00125,19853123.650921997,47991511.448884,中,低,funding=+0.0013%,24h成交额=$19.85M,2026-07-16 04:22:45
15695,620,SOL,-1.09857e-05,-0.00109857,172777545.5378202,359989384.96256006,低,低,funding=-0.0011%,24h成交额=$172.78M,2026-07-16 04:22:45
15702,620,SUI,1.25e-05,0.00125,6995474.632676998,29354177.55875001,中,低,funding=+0.0013%,24h成交额=$7.00M,2026-07-16 04:22:45
15700,620,VVV,1.25e-05,0.00125,3228297.6061099996,21701163.501160003,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-07-16 04:22:45
15708,620,WLD,-1.08666e-05,-0.00108666,6081234.727247003,41436792.995271996,中,低,funding=-0.0011%,24h成交额=$6.08M,2026-07-16 04:22:45
15712,620,XLM,1.25e-05,0.00125,3365993.5133900004,7243967.362374,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-07-16 04:22:45
15709,620,XMR,1.25e-05,0.00125,3840057.67326,52353238.540416,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-16 04:22:45
15703,620,XPL,1.25e-05,0.00125,8542570.740427002,30433419.138762,中,低,funding=+0.0013%,24h成交额=$8.54M,2026-07-16 04:22:45
15704,620,XRP,1.0293e-05,0.0010293,29440512.411199994,105153529.243136,低,低,funding=+0.0010%,24h成交额=$29.44M,2026-07-16 04:22:45
15698,620,ZEC,1.25e-05,0.00125,124739911.47800003,282724776.2819999,低,低,funding=+0.0013%,24h成交额=$124.74M,2026-07-16 04:22:45
15707,620,ZRO,8.7298e-06,0.0008729800000000001,4481699.296232004,25032761.65008,高,低,funding=+0.0009%,24h成交额=$4.48M,2026-07-16 04:22:45
15713,620,kPEPE,1.25e-05,0.00125,10471304.432688,16385797.31215,中,低,funding=+0.0013%,24h成交额=$10.47M,2026-07-16 04:22:45
